country,asn,date,risk,count
AG,3686958,2016-07-01,spam,206
AG,3686958,2016-08-01,spam,259
AG,3624720,2016-04-01,openntp,231
AG,3624720,2016-05-01,openntp,206
AG,3624720,2016-06-01,openntp,237
AG,3624720,2016-07-01,openntp,289
AG,3624720,2016-08-01,openntp,254
AG,3624720,2016-04-01,opendns,201
AG,3624720,2016-05-01,opendns,296
AG,3624720,2016-06-01,opendns,215
AG,3624720,2016-07-01,opendns,299
AG,3624720,2016-08-01,opendns,280
AG,3624720,2016-04-01,openssdp,296
AG,3624720,2016-05-01,openssdp,212
AG,3624720,2016-06-01,openssdp,289
AG,3624720,2016-07-01,openssdp,256
AG,3624720,2016-08-01,openssdp,288
AG,3624720,2016-04-01,spam,205
AG,3624720,2016-05-01,spam,202
AG,3624720,2016-06-01,spam,260
AG,3624720,2016-07-01,spam,286
AG,3624720,2016-08-01,spam,208
AG,3615668,2016-04-01,openntp,219
AG,3615668,2016-05-01,openntp,250
AG,3615668,2016-06-01,openntp,272
AG,3615668,2016-07-01,openntp,284
AG,3615668,2016-08-01,openntp,289
AG,3615668,2016-04-01,opendns,246
AG,3615668,2016-05-01,opendns,246
AG,3615668,2016-06-01,opendns,292
AG,3615668,2016-07-01,opendns,227
AG,3615668,2016-08-01,opendns,230
AG,3615668,2016-04-01,openssdp,293
AG,3615668,2016-05-01,openssdp,206
AG,3615668,2016-06-01,openssdp,227
AG,3615668,2016-07-01,openssdp,297
AG,3615668,2016-08-01,openssdp,283
AG,3615668,2016-04-01,spam,239
AG,3615668,2016-05-01,spam,256
AG,3615668,2016-06-01,spam,246
AG,3615668,2016-07-01,spam,289
AG,3615668,2016-08-01,spam,251
AG,3639060,2016-04-01,openntp,222
AG,3639060,2016-05-01,openntp,285
AG,3639060,2016-06-01,openntp,297
AG,3639060,2016-07-01,openntp,224
AG,3639060,2016-08-01,openntp,235
AG,3639060,2016-04-01,opendns,227
AG,3639060,2016-05-01,opendns,221
AG,3639060,2016-06-01,opendns,231
AG,3639060,2016-07-01,opendns,229
AG,3639060,2016-08-01,opendns,253
AG,3639060,2016-04-01,openssdp,201
AG,3639060,2016-05-01,openssdp,260
AG,3639060,2016-06-01,openssdp,246
AG,3639060,2016-07-01,openssdp,295
AG,3639060,2016-08-01,openssdp,250
AG,3639060,2016-04-01,spam,272
AG,3639060,2016-05-01,spam,298
AG,3639060,2016-06-01,spam,207
AG,3639060,2016-07-01,spam,272
AG,3639060,2016-08-01,spam,251
AG,3640846,2016-04-01,openntp,299
AG,3640846,2016-05-01,openntp,221
AG,3640846,2016-06-01,openntp,263
AG,3640846,2016-07-01,openntp,230
AG,3640846,2016-08-01,openntp,200
AG,3640846,2016-04-01,opendns,233
AG,3640846,2016-05-01,opendns,202
AG,3640846,2016-06-01,opendns,289
AG,3640846,2016-07-01,opendns,257
AG,3640846,2016-08-01,opendns,284
AG,3640846,2016-04-01,openssdp,270
AG,3640846,2016-05-01,openssdp,251
AG,3640846,2016-06-01,openssdp,209
AG,3640846,2016-07-01,openssdp,207
AG,3640846,2016-08-01,openssdp,242
AG,3640846,2016-04-01,spam,233
AG,3640846,2016-05-01,spam,202
AG,3640846,2016-06-01,spam,243
AG,3640846,2016-07-01,spam,275
AG,3640846,2016-08-01,spam,285
AG,3688360,2016-04-01,openntp,272
AG,3688360,2016-05-01,openntp,232
AG,3688360,2016-06-01,openntp,271
AG,3688360,2016-07-01,openntp,253
AG,3688360,2016-08-01,openntp,285
AG,3688360,2016-04-01,opendns,228
AG,3688360,2016-05-01,opendns,244
AG,3688360,2016-06-01,opendns,280
AG,3688360,2016-07-01,opendns,219
AG,3688360,2016-08-01,opendns,261
AG,3688360,2016-04-01,openssdp,290
AG,3688360,2016-05-01,openssdp,278
AG,3688360,2016-06-01,openssdp,282
AG,3688360,2016-07-01,openssdp,235
AG,3688360,2016-08-01,openssdp,250
AG,3688360,2016-04-01,spam,226
AG,3688360,2016-05-01,spam,203
AG,3688360,2016-06-01,spam,252
AG,3688360,2016-07-01,spam,237
AG,3688360,2016-08-01,spam,247
AI,4436198,2016-04-01,openntp,279
AI,4436198,2016-05-01,openntp,232
AI,4436198,2016-06-01,openntp,225
AI,4436198,2016-07-01,openntp,200
AI,4436198,2016-08-01,openntp,218
AI,4436198,2016-04-01,opendns,253
AI,4436198,2016-05-01,opendns,295
AI,4436198,2016-06-01,opendns,226
AI,4436198,2016-07-01,opendns,297
AI,4436198,2016-08-01,opendns,247
AI,4436198,2016-04-01,openssdp,297
AI,4436198,2016-05-01,openssdp,298
AI,4436198,2016-06-01,openssdp,275
AI,4436198,2016-07-01,openssdp,214
AI,4436198,2016-08-01,openssdp,284
AI,4436198,2016-04-01,spam,250
AI,4436198,2016-05-01,spam,207
AI,4436198,2016-06-01,spam,260
AI,4436198,2016-07-01,spam,245
AI,4436198,2016-08-01,spam,247
AI,4477566,2016-04-01,openntp,255
AI,4477566,2016-05-01,openntp,239
AI,4477566,2016-06-01,openntp,213
AI,4477566,2016-07-01,openntp,249
AI,4477566,2016-08-01,openntp,203
AI,4477566,2016-04-01,opendns,241
AI,4477566,2016-05-01,opendns,228
AI,4477566,2016-06-01,opendns,245
AI,4477566,2016-07-01,opendns,214
AI,4477566,2016-08-01,opendns,210
AI,4477566,2016-04-01,openssdp,284
AI,4477566,2016-05-01,openssdp,242
AI,4477566,2016-06-01,openssdp,210
AI,4477566,2016-07-01,openssdp,299
AI,4477566,2016-08-01,openssdp,251
AI,4477566,2016-04-01,spam,246
AI,4477566,2016-05-01,spam,236
AI,4477566,2016-06-01,spam,263
AI,4477566,2016-07-01,spam,294
AI,4477566,2016-08-01,spam,240
AI,4456722,2016-04-01,openntp,215
AI,4456722,2016-05-01,openntp,210
AI,4456722,2016-06-01,openntp,217
AI,4456722,2016-07-01,openntp,207
AI,4456722,2016-08-01,openntp,285
AI,4456722,2016-04-01,opendns,202
AI,4456722,2016-05-01,opendns,226
AI,4456722,2016-06-01,opendns,282
AI,4456722,2016-07-01,opendns,287
AI,4456722,2016-08-01,opendns,248
AI,4456722,2016-04-01,openssdp,265
AI,4456722,2016-05-01,openssdp,242
AI,4456722,2016-06-01,openssdp,231
AI,4456722,2016-07-01,openssdp,266
AI,4456722,2016-08-01,openssdp,291
AI,4456722,2016-04-01,spam,291
AI,4456722,2016-05-01,spam,287
AI,4456722,2016-06-01,spam,252
AI,4456722,2016-07-01,spam,263
AI,4456722,2016-08-01,spam,234
AI,4410246,2016-04-01,openntp,292
AI,4410246,2016-05-01,openntp,276
AI,4410246,2016-06-01,openntp,276
AI,4410246,2016-07-01,openntp,257
AI,4410246,2016-08-01,openntp,293
AI,4410246,2016-04-01,opendns,287
AI,4410246,2016-05-01,opendns,284
AI,4410246,2016-06-01,opendns,263
AI,4410246,2016-07-01,opendns,279
AI,4410246,2016-08-01,opendns,257
AI,4410246,2016-04-01,openssdp,208
AI,4410246,2016-05-01,openssdp,260
AI,4410246,2016-06-01,openssdp,219
AI,4410246,2016-07-01,openssdp,231
AI,4410246,2016-08-01,openssdp,252
AI,4410246,2016-04-01,spam,238
AI,4410246,2016-05-01,spam,216
AI,4410246,2016-06-01,spam,230
AI,4410246,2016-07-01,spam,211
AI,4410246,2016-08-01,spam,214
AI,4489834,2016-04-01,openntp,280
AI,4489834,2016-05-01,openntp,276
AI,4489834,2016-06-01,openntp,225
AI,4489834,2016-07-01,openntp,235
AI,4489834,2016-08-01,openntp,210
AI,4489834,2016-04-01,opendns,248
AI,4489834,2016-05-01,opendns,225
AI,4489834,2016-06-01,opendns,207
AI,4489834,2016-07-01,opendns,202
AI,4489834,2016-08-01,opendns,262
AI,4489834,2016-04-01,openssdp,246
AI,4489834,2016-05-01,openssdp,266
AI,4489834,2016-06-01,openssdp,261
AI,4489834,2016-07-01,openssdp,216
AI,4489834,2016-08-01,openssdp,204
AI,4489834,2016-04-01,spam,297
AI,4489834,2016-05-01,spam,298
AI,4489834,2016-06-01,spam,252
AI,4489834,2016-07-01,spam,285
AI,4489834,2016-08-01,spam,285
AI,4457855,2016-04-01,openntp,261
AI,4457855,2016-05-01,openntp,260
AI,4457855,2016-06-01,openntp,247
AI,4457855,2016-07-01,openntp,271
AI,4457855,2016-08-01,openntp,234
AI,4457855,2016-04-01,opendns,260
AI,4457855,2016-05-01,opendns,272
AI,4457855,2016-06-01,opendns,227
AI,4457855,2016-07-01,opendns,271
AI,4457855,2016-08-01,opendns,260
AI,4457855,2016-04-01,openssdp,237
AI,4457855,2016-05-01,openssdp,278
AI,4457855,2016-06-01,openssdp,239
AI,4457855,2016-07-01,openssdp,292
AI,4457855,2016-08-01,openssdp,291
AI,4457855,2016-04-01,spam,244
AI,4457855,2016-05-01,spam,265
AI,4457855,2016-06-01,spam,203
AI,4457855,2016-07-01,spam,224
AI,4457855,2016-08-01,spam,291
AI,4439144,2016-04-01,openntp,201
AI,4439144,2016-05-01,openntp,265
AI,4439144,2016-06-01,openntp,293
AI,4439144,2016-07-01,openntp,211
AI,4439144,2016-08-01,openntp,265
AI,4439144,2016-04-01,opendns,203
AI,4439144,2016-05-01,opendns,275
AI,4439144,2016-06-01,opendns,203
AI,4439144,2016-07-01,opendns,288
AI,4439144,2016-08-01,opendns,249
AI,4439144,2016-04-01,openssdp,275
AI,4439144,2016-05-01,openssdp,252
AI,4439144,2016-06-01,openssdp,240
AI,4439144,2016-07-01,openssdp,238
AI,4439144,2016-08-01,openssdp,231
AI,4439144,2016-04-01,spam,227
AI,4439144,2016-05-01,spam,237
AI,4439144,2016-06-01,spam,230
AI,4439144,2016-07-01,spam,299
AI,4439144,2016-08-01,spam,277
AI,4456768,2016-04-01,openntp,263
AI,4456768,2016-05-01,openntp,293
AI,4456768,2016-06-01,openntp,248
AI,4456768,2016-07-01,openntp,290
AI,4456768,2016-08-01,openntp,261
AI,4456768,2016-04-01,opendns,250
AI,4456768,2016-05-01,opendns,224
AI,4456768,2016-06-01,opendns,298
AI,4456768,2016-07-01,opendns,262
AI,4456768,2016-08-01,opendns,252
AI,4456768,2016-04-01,openssdp,216
AI,4456768,2016-05-01,openssdp,258
AI,4456768,2016-06-01,openssdp,233
AI,4456768,2016-07-01,openssdp,205
AI,4456768,2016-08-01,openssdp,220
AI,4456768,2016-04-01,spam,269
AI,4456768,2016-05-01,spam,295
AI,4456768,2016-06-01,spam,226
AI,4456768,2016-07-01,spam,286
AI,4456768,2016-08-01,spam,203
AI,4417921,2016-04-01,openntp,223
AI,4417921,2016-05-01,openntp,261
AI,4417921,2016-06-01,openntp,208
AI,4417921,2016-07-01,openntp,257
AI,4417921,2016-08-01,openntp,229
AI,4417921,2016-04-01,opendns,297
AI,4417921,2016-05-01,opendns,236
AI,4417921,2016-06-01,opendns,265
AI,4417921,2016-07-01,opendns,259
AI,4417921,2016-08-01,opendns,225
AI,4417921,2016-04-01,openssdp,280
AI,4417921,2016-05-01,openssdp,273
AI,4417921,2016-06-01,openssdp,232
AI,4417921,2016-07-01,openssdp,272
AI,4417921,2016-08-01,openssdp,226
AI,4417921,2016-04-01,spam,274
AI,4417921,2016-05-01,spam,278
AI,4417921,2016-06-01,spam,206
AI,4417921,2016-07-01,spam,227
AI,4417921,2016-08-01,spam,266
AI,4411910,2016-04-01,openntp,204
AI,4411910,2016-05-01,openntp,255
AI,4411910,2016-06-01,openntp,278
AI,4411910,2016-07-01,openntp,212
AI,4411910,2016-08-01,openntp,238
AI,4411910,2016-04-01,opendns,266
AI,4411910,2016-05-01,opendns,294
AI,4411910,2016-06-01,opendns,218
AI,4411910,2016-07-01,opendns,261
AI,4411910,2016-08-01,opendns,253
AI,4411910,2016-04-01,openssdp,256
AI,4411910,2016-05-01,openssdp,276
AI,4411910,2016-06-01,openssdp,218
AI,4411910,2016-07-01,openssdp,230
AI,4411910,2016-08-01,openssdp,282
AI,4411910,2016-04-01,spam,247
AI,4411910,2016-05-01,spam,214
AI,4411910,2016-06-01,spam,236
AI,4411910,2016-07-01,spam,230
AI,4411910,2016-08-01,spam,234
AL,8327968,2016-04-01,openntp,276
AL,8327968,2016-05-01,openntp,236
AL,8327968,2016-06-01,openntp,224
AL,8327968,2016-07-01,openntp,242
AL,8327968,2016-08-01,openntp,253
AL,8327968,2016-04-01,opendns,215
AL,8327968,2016-05-01,opendns,205
AL,8327968,2016-06-01,opendns,203
AL,8327968,2016-07-01,opendns,258
AL,8327968,2016-08-01,opendns,218
AL,8327968,2016-04-01,openssdp,225
AL,8327968,2016-05-01,openssdp,287
AL,8327968,2016-06-01,openssdp,282
AL,8327968,2016-07-01,openssdp,253
AL,8327968,2016-08-01,openssdp,266
AL,8327968,2016-04-01,spam,239
AL,8327968,2016-05-01,spam,276
AL,8327968,2016-06-01,spam,214
AL,8327968,2016-07-01,spam,250
AL,8327968,2016-08-01,spam,209
AL,8350263,2016-04-01,openntp,205
AL,8350263,2016-05-01,openntp,266
AL,8350263,2016-06-01,openntp,217
AL,8350263,2016-07-01,openntp,202
AL,8350263,2016-08-01,openntp,293
AL,8350263,2016-04-01,opendns,217
AL,8350263,2016-05-01,opendns,217
AL,8350263,2016-06-01,opendns,273
AL,8350263,2016-07-01,opendns,279
AL,8350263,2016-08-01,opendns,275
AL,8350263,2016-04-01,openssdp,264
AL,8350263,2016-05-01,openssdp,204
AL,8350263,2016-06-01,openssdp,234
AL,8350263,2016-07-01,openssdp,244
AL,8350263,2016-08-01,openssdp,234
AL,8350263,2016-04-01,spam,254
AL,8350263,2016-05-01,spam,220
AL,8350263,2016-06-01,spam,228
AL,8350263,2016-07-01,spam,252
AL,8350263,2016-08-01,spam,296
AL,8337917,2016-04-01,openntp,254
AL,8337917,2016-05-01,openntp,279
AL,8337917,2016-06-01,openntp,292
AL,8337917,2016-07-01,openntp,203
AL,8337917,2016-08-01,openntp,228
AL,8337917,2016-04-01,opendns,238
AL,8337917,2016-05-01,opendns,227
AL,8337917,2016-06-01,opendns,239
AL,8337917,2016-07-01,opendns,265
AL,8337917,2016-08-01,opendns,209
AL,8337917,2016-04-01,openssdp,271
AL,8337917,2016-05-01,openssdp,279
AL,8337917,2016-06-01,openssdp,282
AL,8337917,2016-07-01,openssdp,294
AL,8337917,2016-08-01,openssdp,229
AL,8337917,2016-04-01,spam,217
AL,8337917,2016-05-01,spam,208
AL,8337917,2016-06-01,spam,227
AL,8337917,2016-07-01,spam,255
AL,8337917,2016-08-01,spam,220
AL,8379590,2016-04-01,openntp,229
AL,8379590,2016-05-01,openntp,258
AL,8379590,2016-06-01,openntp,238
AL,8379590,2016-07-01,openntp,225
AL,8379590,2016-08-01,openntp,250
AL,8379590,2016-04-01,opendns,294
AL,8379590,2016-05-01,opendns,291
AL,8379590,2016-06-01,opendns,286
AL,8379590,2016-07-01,opendns,282
AL,8379590,2016-08-01,opendns,211
AL,8379590,2016-04-01,openssdp,267
AL,8379590,2016-05-01,openssdp,227
AL,8379590,2016-06-01,openssdp,279
AL,8379590,2016-07-01,openssdp,248
AL,8379590,2016-08-01,openssdp,267
AL,8379590,2016-04-01,spam,239
AL,8379590,2016-05-01,spam,232
AL,8379590,2016-06-01,spam,216
AL,8379590,2016-07-01,spam,238
AL,8379590,2016-08-01,spam,254
AL,8328829,2016-04-01,openntp,236
AL,8328829,2016-05-01,openntp,211
AL,8328829,2016-06-01,openntp,220
AL,8328829,2016-07-01,openntp,283
AL,8328829,2016-08-01,openntp,281
AL,8328829,2016-04-01,opendns,270
AL,8328829,2016-05-01,opendns,296
AL,8328829,2016-06-01,opendns,214
AL,8328829,2016-07-01,opendns,295
AL,8328829,2016-08-01,opendns,227
AL,8328829,2016-04-01,openssdp,238
AL,8328829,2016-05-01,openssdp,273
AL,8328829,2016-06-01,openssdp,207
AL,8328829,2016-07-01,openssdp,262
AL,8328829,2016-08-01,openssdp,292
AL,8328829,2016-04-01,spam,240
AL,8328829,2016-05-01,spam,297
AL,8328829,2016-06-01,spam,235
AL,8328829,2016-07-01,spam,225
AL,8328829,2016-08-01,spam,218
AL,8310897,2016-04-01,openntp,295
AL,8310897,2016-05-01,openntp,240
AL,8310897,2016-06-01,openntp,284
AL,8310897,2016-07-01,openntp,223
AL,8310897,2016-08-01,openntp,291
AL,8310897,2016-04-01,opendns,264
AL,8310897,2016-05-01,opendns,273
AL,8310897,2016-06-01,opendns,263
AL,8310897,2016-07-01,opendns,271
AL,8310897,2016-08-01,opendns,230
AL,8310897,2016-04-01,openssdp,255
AL,8310897,2016-05-01,openssdp,238
AL,8310897,2016-06-01,openssdp,237
AL,8310897,2016-07-01,openssdp,216
AL,8310897,2016-08-01,openssdp,202
AL,8310897,2016-04-01,spam,224
AL,8310897,2016-05-01,spam,206
AL,8310897,2016-06-01,spam,295
AL,8310897,2016-07-01,spam,283
AL,8310897,2016-08-01,spam,211
AL,8314382,2016-04-01,openntp,240
AL,8314382,2016-05-01,openntp,243
AL,8314382,2016-06-01,openntp,290
AL,8314382,2016-07-01,openntp,265
AL,8314382,2016-08-01,openntp,263
AL,8314382,2016-04-01,opendns,221
AL,8314382,2016-05-01,opendns,262
AL,8314382,2016-06-01,opendns,219
AL,8314382,2016-07-01,opendns,298
AL,8314382,2016-08-01,opendns,275
AL,8314382,2016-04-01,openssdp,238
AL,8314382,2016-05-01,openssdp,274
AL,8314382,2016-06-01,openssdp,246
AL,8314382,2016-07-01,openssdp,240
AL,8314382,2016-08-01,openssdp,267
AL,8314382,2016-04-01,spam,263
AL,8314382,2016-05-01,spam,263
AL,8314382,2016-06-01,spam,221
AL,8314382,2016-07-01,spam,203
AL,8314382,2016-08-01,spam,281
AL,8346495,2016-04-01,openntp,258
AL,8346495,2016-05-01,openntp,293
AL,8346495,2016-06-01,openntp,201
AL,8346495,2016-07-01,openntp,268
AL,8346495,2016-08-01,openntp,283
AL,8346495,2016-04-01,opendns,247
AL,8346495,2016-05-01,opendns,269
AL,8346495,2016-06-01,opendns,290
AL,8346495,2016-07-01,opendns,280
AL,8346495,2016-08-01,opendns,266
AL,8346495,2016-04-01,openssdp,204
AL,8346495,2016-05-01,openssdp,210
AL,8346495,2016-06-01,openssdp,268
AL,8346495,2016-07-01,openssdp,204
AL,8346495,2016-08-01,openssdp,299
AL,8346495,2016-04-01,spam,279
AL,8346495,2016-05-01,spam,283
AL,8346495,2016-06-01,spam,214
AL,8346495,2016-07-01,spam,285
AL,8346495,2016-08-01,spam,244
AL,8359913,2016-04-01,openntp,287
AL,8359913,2016-05-01,openntp,295
AL,8359913,2016-06-01,openntp,259
AL,8359913,2016-07-01,openntp,206
AL,8359913,2016-08-01,openntp,221
AL,8359913,2016-04-01,opendns,228
AL,8359913,2016-05-01,opendns,228
AL,8359913,2016-06-01,opendns,243
AL,8359913,2016-07-01,opendns,208
AL,8359913,2016-08-01,opendns,213
AL,8359913,2016-04-01,openssdp,224
AL,8359913,2016-05-01,openssdp,281
AL,8359913,2016-06-01,openssdp,259
AL,8359913,2016-07-01,openssdp,263
AL,8359913,2016-08-01,openssdp,219
AL,8359913,2016-04-01,spam,241
AL,8359913,2016-05-01,spam,295
AL,8359913,2016-06-01,spam,216
AL,8359913,2016-07-01,spam,249
AL,8359913,2016-08-01,spam,214
AL,8366416,2016-04-01,openntp,210
AL,8366416,2016-05-01,openntp,264
AL,8366416,2016-06-01,openntp,257
AL,8366416,2016-07-01,openntp,231
AL,8366416,2016-08-01,openntp,224
AL,8366416,2016-04-01,opendns,236
AL,8366416,2016-05-01,opendns,241
AL,8366416,2016-06-01,opendns,242
AL,8366416,2016-07-01,opendns,296
AL,8366416,2016-08-01,opendns,295
AL,8366416,2016-04-01,openssdp,298
AL,8366416,2016-05-01,openssdp,273
AL,8366416,2016-06-01,openssdp,247
AL,8366416,2016-07-01,openssdp,289
AL,8366416,2016-08-01,openssdp,222
AL,8366416,2016-04-01,spam,211
AL,8366416,2016-05-01,spam,227
AL,8366416,2016-06-01,spam,274
AL,8366416,2016-07-01,spam,234
AL,8366416,2016-08-01,spam,260
AM,2094026,2016-04-01,openntp,288
AM,2094026,2016-05-01,openntp,244
AM,2094026,2016-06-01,openntp,242
AM,2094026,2016-07-01,openntp,219
AM,2094026,2016-08-01,openntp,204
AM,2094026,2016-04-01,opendns,263
AM,2094026,2016-05-01,opendns,205
AM,2094026,2016-06-01,opendns,263
AM,2094026,2016-07-01,opendns,237
AM,2094026,2016-08-01,opendns,228
AM,2094026,2016-04-01,openssdp,202
AM,2094026,2016-05-01,openssdp,244
AM,2094026,2016-06-01,openssdp,267
AM,2094026,2016-07-01,openssdp,238
AM,2094026,2016-08-01,openssdp,277
AM,2094026,2016-04-01,spam,215
AM,2094026,2016-05-01,spam,215
AM,2094026,2016-06-01,spam,294
AM,2094026,2016-07-01,spam,212
AM,2094026,2016-08-01,spam,218
AM,2035717,2016-04-01,openntp,212
AM,2035717,2016-05-01,openntp,222
AM,2035717,2016-06-01,openntp,228
AM,2035717,2016-07-01,openntp,238
AM,2035717,2016-08-01,openntp,215
AM,2035717,2016-04-01,opendns,202
AM,2035717,2016-05-01,opendns,205
AM,2035717,2016-06-01,opendns,285
AM,2035717,2016-07-01,opendns,292
AM,2035717,2016-08-01,opendns,229
AM,2035717,2016-04-01,openssdp,242
AM,2035717,2016-05-01,openssdp,212
AM,2035717,2016-06-01,openssdp,260
AM,2035717,2016-07-01,openssdp,214
AM,2035717,2016-08-01,openssdp,225
AM,2035717,2016-04-01,spam,253
AM,2035717,2016-05-01,spam,234
AM,2035717,2016-06-01,spam,256
AM,2035717,2016-07-01,spam,272
AM,2035717,2016-08-01,spam,205
AM,2020712,2016-04-01,openntp,281
AM,2020712,2016-05-01,openntp,218
AM,2020712,2016-06-01,openntp,201
AM,2020712,2016-07-01,openntp,292
AM,2020712,2016-08-01,openntp,290
AM,2020712,2016-04-01,opendns,230
AM,2020712,2016-05-01,opendns,231
AM,2020712,2016-06-01,opendns,260
AM,2020712,2016-07-01,opendns,240
AM,2020712,2016-08-01,opendns,276
AM,2020712,2016-04-01,openssdp,290
AM,2020712,2016-05-01,openssdp,289
AM,2020712,2016-06-01,openssdp,202
AM,2020712,2016-07-01,openssdp,281
AM,2020712,2016-08-01,openssdp,255
AM,2020712,2016-04-01,spam,261
AM,2020712,2016-05-01,spam,255
AM,2020712,2016-06-01,spam,248
AM,2020712,2016-07-01,spam,212
AM,2020712,2016-08-01,spam,230
AM,2044237,2016-04-01,openntp,248
AM,2044237,2016-05-01,openntp,230
AM,2044237,2016-06-01,openntp,210
AM,2044237,2016-07-01,openntp,261
AM,2044237,2016-08-01,openntp,264
AM,2044237,2016-04-01,opendns,282
AM,2044237,2016-05-01,opendns,241
AM,2044237,2016-06-01,opendns,292
AM,2044237,2016-07-01,opendns,259
AM,2044237,2016-08-01,opendns,216
AM,2044237,2016-04-01,openssdp,207
AM,2044237,2016-05-01,openssdp,294
AM,2044237,2016-06-01,openssdp,286
AM,2044237,2016-07-01,openssdp,227
AM,2044237,2016-08-01,openssdp,227
AM,2044237,2016-04-01,spam,200
AM,2044237,2016-05-01,spam,252
AM,2044237,2016-06-01,spam,271
AM,2044237,2016-07-01,spam,259
AM,2044237,2016-08-01,spam,237
AM,2093076,2016-04-01,openntp,289
AM,2093076,2016-05-01,openntp,226
AM,2093076,2016-06-01,openntp,284
AM,2093076,2016-07-01,openntp,213
AM,2093076,2016-08-01,openntp,209
AM,2093076,2016-04-01,opendns,241
AM,2093076,2016-05-01,opendns,212
AM,2093076,2016-06-01,opendns,297
AM,2093076,2016-07-01,opendns,208
AM,2093076,2016-08-01,opendns,276
AM,2093076,2016-04-01,openssdp,277
AM,2093076,2016-05-01,openssdp,225
AM,2093076,2016-06-01,openssdp,285
AM,2093076,2016-07-01,openssdp,248
AM,2093076,2016-08-01,openssdp,260
AM,2093076,2016-04-01,spam,230
AM,2093076,2016-05-01,spam,230
AM,2093076,2016-06-01,spam,211
AM,2093076,2016-07-01,spam,262
AM,2093076,2016-08-01,spam,297
AM,2023507,2016-04-01,openntp,213
AM,2023507,2016-05-01,openntp,296
AM,2023507,2016-06-01,openntp,289
AM,2023507,2016-07-01,openntp,239
