id,risk,country,asn,date,period_tpe,count
581,1,AF,2719206,2016-05-01,weekly,262
582,1,AF,2719206,2016-06-01,weekly,213
583,1,AF,2719206,2016-07-01,weekly,267
584,1,AF,2719206,2016-08-01,weekly,290
585,2,AF,2719206,2016-04-01,weekly,281
586,2,AF,2719206,2016-05-01,weekly,255
587,2,AF,2719206,2016-06-01,weekly,214
588,2,AF,2719206,2016-07-01,weekly,236
589,2,AF,2719206,2016-08-01,weekly,248
590,3,AF,2719206,2016-04-01,weekly,292
591,3,AF,2719206,2016-05-01,weekly,278
592,3,AF,2719206,2016-06-01,weekly,288
593,3,AF,2719206,2016-07-01,weekly,246
594,3,AF,2719206,2016-08-01,weekly,213
595,4,AF,2719206,2016-04-01,weekly,291
596,4,AF,2719206,2016-05-01,weekly,294
597,4,AF,2719206,2016-06-01,weekly,217
598,4,AF,2719206,2016-07-01,weekly,299
599,4,AF,2719206,2016-08-01,weekly,233
600,1,AG,2953931,2016-04-01,weekly,262
601,1,AG,2953931,2016-05-01,weekly,270
602,1,AG,2953931,2016-06-01,weekly,225
603,1,AG,2953931,2016-07-01,weekly,284
604,1,AG,2953931,2016-08-01,weekly,205
605,2,AG,2953931,2016-04-01,weekly,289
606,2,AG,2953931,2016-05-01,weekly,225
607,2,AG,2953931,2016-06-01,weekly,217
608,2,AG,2953931,2016-07-01,weekly,270
609,2,AG,2953931,2016-08-01,weekly,266
610,3,AG,2953931,2016-04-01,weekly,262
611,3,AG,2953931,2016-05-01,weekly,221
612,3,AG,2953931,2016-06-01,weekly,220
613,3,AG,2953931,2016-07-01,weekly,288
614,3,AG,2953931,2016-08-01,weekly,295
615,4,AG,2953931,2016-04-01,weekly,214
616,4,AG,2953931,2016-05-01,weekly,298
617,4,AG,2953931,2016-06-01,weekly,269
618,4,AG,2953931,2016-07-01,weekly,290
619,4,AG,2953931,2016-08-01,weekly,282
620,1,AG,2926335,2016-04-01,weekly,278
621,1,AG,2926335,2016-05-01,weekly,241
622,1,AG,2926335,2016-06-01,weekly,281
623,1,AG,2926335,2016-07-01,weekly,248
624,1,AG,2926335,2016-08-01,weekly,288
625,2,AG,2926335,2016-04-01,weekly,260
626,2,AG,2926335,2016-05-01,weekly,263
627,2,AG,2926335,2016-06-01,weekly,231
628,2,AG,2926335,2016-07-01,weekly,245
629,2,AG,2926335,2016-08-01,weekly,226
630,3,AG,2926335,2016-04-01,weekly,266
631,3,AG,2926335,2016-05-01,weekly,250
632,3,AG,2926335,2016-06-01,weekly,200
633,3,AG,2926335,2016-07-01,weekly,213
634,3,AG,2926335,2016-08-01,weekly,271
635,4,AG,2926335,2016-04-01,weekly,253
636,4,AG,2926335,2016-05-01,weekly,289
637,4,AG,2926335,2016-06-01,weekly,271
638,4,AG,2926335,2016-07-01,weekly,294
639,4,AG,2926335,2016-08-01,weekly,236
640,1,AG,2985886,2016-04-01,weekly,211
641,1,AG,2985886,2016-05-01,weekly,270
642,1,AG,2985886,2016-06-01,weekly,261
643,1,AG,2985886,2016-07-01,weekly,272
644,1,AG,2985886,2016-08-01,weekly,285
645,2,AG,2985886,2016-04-01,weekly,285
646,2,AG,2985886,2016-05-01,weekly,283
647,2,AG,2985886,2016-06-01,weekly,209
648,2,AG,2985886,2016-07-01,weekly,297
649,2,AG,2985886,2016-08-01,weekly,215
650,3,AG,2985886,2016-04-01,weekly,203
651,3,AG,2985886,2016-05-01,weekly,235
652,3,AG,2985886,2016-06-01,weekly,293
653,3,AG,2985886,2016-07-01,weekly,214
654,3,AG,2985886,2016-08-01,weekly,281
655,4,AG,2985886,2016-04-01,weekly,282
656,4,AG,2985886,2016-05-01,weekly,214
657,4,AG,2985886,2016-06-01,weekly,240
658,4,AG,2985886,2016-07-01,weekly,223
659,4,AG,2985886,2016-08-01,weekly,286
660,1,AG,2988264,2016-04-01,weekly,258
661,1,AG,2988264,2016-05-01,weekly,285
662,1,AG,2988264,2016-06-01,weekly,269
663,1,AG,2988264,2016-07-01,weekly,206
664,1,AG,2988264,2016-08-01,weekly,247
665,2,AG,2988264,2016-04-01,weekly,257
666,2,AG,2988264,2016-05-01,weekly,231
667,2,AG,2988264,2016-06-01,weekly,242
668,2,AG,2988264,2016-07-01,weekly,290
669,2,AG,2988264,2016-08-01,weekly,242
670,3,AG,2988264,2016-04-01,weekly,298
671,3,AG,2988264,2016-05-01,weekly,206
672,3,AG,2988264,2016-06-01,weekly,244
673,3,AG,2988264,2016-07-01,weekly,219
674,3,AG,2988264,2016-08-01,weekly,208
675,4,AG,2988264,2016-04-01,weekly,223
676,4,AG,2988264,2016-05-01,weekly,244
677,4,AG,2988264,2016-06-01,weekly,296
678,4,AG,2988264,2016-07-01,weekly,257
679,4,AG,2988264,2016-08-01,weekly,279
680,1,AG,2978789,2016-04-01,weekly,213
681,1,AG,2978789,2016-05-01,weekly,272
682,1,AG,2978789,2016-06-01,weekly,218
683,1,AG,2978789,2016-07-01,weekly,270
684,1,AG,2978789,2016-08-01,weekly,211
685,2,AG,2978789,2016-04-01,weekly,242
686,2,AG,2978789,2016-05-01,weekly,265
687,2,AG,2978789,2016-06-01,weekly,232
688,2,AG,2978789,2016-07-01,weekly,240
689,2,AG,2978789,2016-08-01,weekly,295
690,3,AG,2978789,2016-04-01,weekly,219
691,3,AG,2978789,2016-05-01,weekly,260
692,3,AG,2978789,2016-06-01,weekly,273
693,3,AG,2978789,2016-07-01,weekly,269
694,3,AG,2978789,2016-08-01,weekly,212
695,4,AG,2978789,2016-04-01,weekly,238
696,4,AG,2978789,2016-05-01,weekly,249
697,4,AG,2978789,2016-06-01,weekly,220
698,4,AG,2978789,2016-07-01,weekly,234
699,4,AG,2978789,2016-08-01,weekly,296
700,1,AG,2923139,2016-04-01,weekly,216
701,1,AG,2923139,2016-05-01,weekly,231
702,1,AG,2923139,2016-06-01,weekly,214
703,1,AG,2923139,2016-07-01,weekly,298
704,1,AG,2923139,2016-08-01,weekly,284
705,2,AG,2923139,2016-04-01,weekly,242
706,2,AG,2923139,2016-05-01,weekly,238
707,2,AG,2923139,2016-06-01,weekly,218
708,2,AG,2923139,2016-07-01,weekly,249
709,2,AG,2923139,2016-08-01,weekly,272
710,3,AG,2923139,2016-04-01,weekly,245
711,3,AG,2923139,2016-05-01,weekly,242
712,3,AG,2923139,2016-06-01,weekly,281
713,3,AG,2923139,2016-07-01,weekly,228
714,3,AG,2923139,2016-08-01,weekly,222
715,4,AG,2923139,2016-04-01,weekly,293
716,4,AG,2923139,2016-05-01,weekly,272
717,4,AG,2923139,2016-06-01,weekly,247
718,4,AG,2923139,2016-07-01,weekly,223
719,4,AG,2923139,2016-08-01,weekly,258
720,1,AG,2959462,2016-04-01,weekly,217
721,1,AG,2959462,2016-05-01,weekly,276
722,1,AG,2959462,2016-06-01,weekly,272
723,1,AG,2959462,2016-07-01,weekly,241
724,1,AG,2959462,2016-08-01,weekly,273
725,2,AG,2959462,2016-04-01,weekly,241
726,2,AG,2959462,2016-05-01,weekly,261
727,2,AG,2959462,2016-06-01,weekly,232
728,2,AG,2959462,2016-07-01,weekly,200
729,2,AG,2959462,2016-08-01,weekly,280
730,3,AG,2959462,2016-04-01,weekly,206
731,3,AG,2959462,2016-05-01,weekly,258
732,3,AG,2959462,2016-06-01,weekly,268
733,3,AG,2959462,2016-07-01,weekly,297
734,3,AG,2959462,2016-08-01,weekly,220
735,4,AG,2959462,2016-04-01,weekly,205
736,4,AG,2959462,2016-05-01,weekly,243
737,4,AG,2959462,2016-06-01,weekly,215
738,4,AG,2959462,2016-07-01,weekly,297
739,4,AG,2959462,2016-08-01,weekly,248
740,1,AG,2972856,2016-04-01,weekly,288
741,1,AG,2972856,2016-05-01,weekly,281
742,1,AG,2972856,2016-06-01,weekly,221
743,1,AG,2972856,2016-07-01,weekly,267
744,1,AG,2972856,2016-08-01,weekly,216
745,2,AG,2972856,2016-04-01,weekly,232
746,2,AG,2972856,2016-05-01,weekly,268
747,2,AG,2972856,2016-06-01,weekly,225
748,2,AG,2972856,2016-07-01,weekly,231
749,2,AG,2972856,2016-08-01,weekly,215
750,3,AG,2972856,2016-04-01,weekly,234
751,3,AG,2972856,2016-05-01,weekly,228
752,3,AG,2972856,2016-06-01,weekly,257
753,3,AG,2972856,2016-07-01,weekly,280
754,3,AG,2972856,2016-08-01,weekly,292
755,4,AG,2972856,2016-04-01,weekly,203
756,4,AG,2972856,2016-05-01,weekly,202
757,4,AG,2972856,2016-06-01,weekly,287
758,4,AG,2972856,2016-07-01,weekly,202
759,4,AG,2972856,2016-08-01,weekly,234
760,1,AG,2964735,2016-04-01,weekly,209
761,1,AG,2964735,2016-05-01,weekly,258
762,1,AG,2964735,2016-06-01,weekly,295
763,1,AG,2964735,2016-07-01,weekly,253
764,1,AG,2964735,2016-08-01,weekly,226
765,2,AG,2964735,2016-04-01,weekly,297
766,2,AG,2964735,2016-05-01,weekly,232
767,2,AG,2964735,2016-06-01,weekly,219
768,2,AG,2964735,2016-07-01,weekly,251
769,2,AG,2964735,2016-08-01,weekly,227
770,3,AG,2964735,2016-04-01,weekly,205
771,3,AG,2964735,2016-05-01,weekly,250
772,3,AG,2964735,2016-06-01,weekly,299
773,3,AG,2964735,2016-07-01,weekly,277
774,3,AG,2964735,2016-08-01,weekly,257
775,4,AG,2964735,2016-04-01,weekly,278
776,4,AG,2964735,2016-05-01,weekly,218
777,4,AG,2964735,2016-06-01,weekly,229
778,4,AG,2964735,2016-07-01,weekly,267
779,4,AG,2964735,2016-08-01,weekly,218
780,1,AG,2978682,2016-04-01,weekly,254
781,1,AG,2978682,2016-05-01,weekly,254
782,1,AG,2978682,2016-06-01,weekly,288
783,1,AG,2978682,2016-07-01,weekly,228
784,1,AG,2978682,2016-08-01,weekly,281
785,2,AG,2978682,2016-04-01,weekly,221
786,2,AG,2978682,2016-05-01,weekly,294
787,2,AG,2978682,2016-06-01,weekly,263
788,2,AG,2978682,2016-07-01,weekly,271
789,2,AG,2978682,2016-08-01,weekly,286
790,3,AG,2978682,2016-04-01,weekly,256
791,3,AG,2978682,2016-05-01,weekly,246
792,3,AG,2978682,2016-06-01,weekly,289
793,3,AG,2978682,2016-07-01,weekly,259
794,3,AG,2978682,2016-08-01,weekly,211
795,4,AG,2978682,2016-04-01,weekly,214
796,4,AG,2978682,2016-05-01,weekly,272
797,4,AG,2978682,2016-06-01,weekly,204
798,4,AG,2978682,2016-07-01,weekly,287
799,4,AG,2978682,2016-08-01,weekly,295
800,1,AI,6148760,2016-04-01,weekly,264
801,1,AI,6148760,2016-05-01,weekly,251
802,1,AI,6148760,2016-06-01,weekly,284
803,1,AI,6148760,2016-07-01,weekly,221
804,1,AI,6148760,2016-08-01,weekly,236
805,2,AI,6148760,2016-04-01,weekly,243
806,2,AI,6148760,2016-05-01,weekly,208
807,2,AI,6148760,2016-06-01,weekly,214
808,2,AI,6148760,2016-07-01,weekly,292
809,2,AI,6148760,2016-08-01,weekly,259
810,3,AI,6148760,2016-04-01,weekly,211
811,3,AI,6148760,2016-05-01,weekly,225
812,3,AI,6148760,2016-06-01,weekly,255
813,3,AI,6148760,2016-07-01,weekly,276
814,3,AI,6148760,2016-08-01,weekly,266
815,4,AI,6148760,2016-04-01,weekly,258
816,4,AI,6148760,2016-05-01,weekly,217
817,4,AI,6148760,2016-06-01,weekly,226
818,4,AI,6148760,2016-07-01,weekly,225
819,4,AI,6148760,2016-08-01,weekly,286
820,1,AI,6147138,2016-04-01,weekly,263
821,1,AI,6147138,2016-05-01,weekly,236
822,1,AI,6147138,2016-06-01,weekly,267
823,1,AI,6147138,2016-07-01,weekly,219
824,1,AI,6147138,2016-08-01,weekly,270
825,2,AI,6147138,2016-04-01,weekly,264
826,2,AI,6147138,2016-05-01,weekly,241
827,2,AI,6147138,2016-06-01,weekly,220
828,2,AI,6147138,2016-07-01,weekly,294
829,2,AI,6147138,2016-08-01,weekly,263
830,3,AI,6147138,2016-04-01,weekly,251
831,3,AI,6147138,2016-05-01,weekly,299
832,3,AI,6147138,2016-06-01,weekly,241
833,3,AI,6147138,2016-07-01,weekly,288
834,3,AI,6147138,2016-08-01,weekly,297
835,4,AI,6147138,2016-04-01,weekly,266
836,4,AI,6147138,2016-05-01,weekly,296
837,4,AI,6147138,2016-06-01,weekly,239
838,4,AI,6147138,2016-07-01,weekly,244
839,4,AI,6147138,2016-08-01,weekly,234
840,1,AI,6159030,2016-04-01,weekly,232
841,1,AI,6159030,2016-05-01,weekly,286
842,1,AI,6159030,2016-06-01,weekly,293
843,1,AI,6159030,2016-07-01,weekly,254
844,1,AI,6159030,2016-08-01,weekly,205
845,2,AI,6159030,2016-04-01,weekly,284
846,2,AI,6159030,2016-05-01,weekly,260
847,2,AI,6159030,2016-06-01,weekly,230
848,2,AI,6159030,2016-07-01,weekly,250
849,2,AI,6159030,2016-08-01,weekly,252
850,3,AI,6159030,2016-04-01,weekly,250
851,3,AI,6159030,2016-05-01,weekly,265
852,3,AI,6159030,2016-06-01,weekly,263
853,3,AI,6159030,2016-07-01,weekly,289
854,3,AI,6159030,2016-08-01,weekly,233
855,4,AI,6159030,2016-04-01,weekly,294
856,4,AI,6159030,2016-05-01,weekly,252
857,4,AI,6159030,2016-06-01,weekly,257
858,4,AI,6159030,2016-07-01,weekly,236
859,4,AI,6159030,2016-08-01,weekly,207
860,1,AI,6137146,2016-04-01,weekly,284
861,1,AI,6137146,2016-05-01,weekly,271
862,1,AI,6137146,2016-06-01,weekly,287
863,1,AI,6137146,2016-07-01,weekly,210
864,1,AI,6137146,2016-08-01,weekly,228
865,2,AI,6137146,2016-04-01,weekly,255
866,2,AI,6137146,2016-05-01,weekly,224
867,2,AI,6137146,2016-06-01,weekly,257
868,2,AI,6137146,2016-07-01,weekly,246
869,2,AI,6137146,2016-08-01,weekly,261
870,3,AI,6137146,2016-04-01,weekly,241
871,3,AI,6137146,2016-05-01,weekly,263
872,3,AI,6137146,2016-06-01,weekly,290
873,3,AI,6137146,2016-07-01,weekly,291
874,3,AI,6137146,2016-08-01,weekly,206
875,4,AI,6137146,2016-04-01,weekly,274
876,4,AI,6137146,2016-05-01,weekly,285
877,4,AI,6137146,2016-06-01,weekly,267
878,4,AI,6137146,2016-07-01,weekly,229
879,4,AI,6137146,2016-08-01,weekly,294
880,1,AI,6151734,2016-04-01,weekly,247
881,1,AI,6151734,2016-05-01,weekly,281
882,1,AI,6151734,2016-06-01,weekly,262
883,1,AI,6151734,2016-07-01,weekly,201
884,1,AI,6151734,2016-08-01,weekly,251
885,2,AI,6151734,2016-04-01,weekly,267
886,2,AI,6151734,2016-05-01,weekly,251
887,2,AI,6151734,2016-06-01,weekly,217
888,2,AI,6151734,2016-07-01,weekly,287
889,2,AI,6151734,2016-08-01,weekly,279
890,3,AI,6151734,2016-04-01,weekly,210
891,3,AI,6151734,2016-05-01,weekly,221
892,3,AI,6151734,2016-06-01,weekly,220
893,3,AI,6151734,2016-07-01,weekly,291
894,3,AI,6151734,2016-08-01,weekly,236
895,4,AI,6151734,2016-04-01,weekly,287
896,4,AI,6151734,2016-05-01,weekly,287
897,4,AI,6151734,2016-06-01,weekly,206
898,4,AI,6151734,2016-07-01,weekly,285
899,4,AI,6151734,2016-08-01,weekly,230
900,1,AI,6147798,2016-04-01,weekly,286
901,1,AI,6147798,2016-05-01,weekly,267
902,1,AI,6147798,2016-06-01,weekly,247
903,1,AI,6147798,2016-07-01,weekly,233
904,1,AI,6147798,2016-08-01,weekly,216
905,2,AI,6147798,2016-04-01,weekly,254
906,2,AI,6147798,2016-05-01,weekly,253
907,2,AI,6147798,2016-06-01,weekly,239
908,2,AI,6147798,2016-07-01,weekly,233
909,2,AI,6147798,2016-08-01,weekly,203
910,3,AI,6147798,2016-04-01,weekly,224
911,3,AI,6147798,2016-05-01,weekly,215
912,3,AI,6147798,2016-06-01,weekly,256
913,3,AI,6147798,2016-07-01,weekly,280
914,3,AI,6147798,2016-08-01,weekly,223
915,4,AI,6147798,2016-04-01,weekly,269
916,4,AI,6147798,2016-05-01,weekly,231
917,4,AI,6147798,2016-06-01,weekly,219
918,4,AI,6147798,2016-07-01,weekly,272
919,4,AI,6147798,2016-08-01,weekly,283
920,1,AI,6158545,2016-04-01,weekly,291
921,1,AI,6158545,2016-05-01,weekly,201
922,1,AI,6158545,2016-06-01,weekly,249
923,1,AI,6158545,2016-07-01,weekly,265
924,1,AI,6158545,2016-08-01,weekly,288
925,2,AI,6158545,2016-04-01,weekly,217
926,2,AI,6158545,2016-05-01,weekly,263
927,2,AI,6158545,2016-06-01,weekly,230
928,2,AI,6158545,2016-07-01,weekly,291
929,2,AI,6158545,2016-08-01,weekly,299
930,3,AI,6158545,2016-04-01,weekly,253
931,3,AI,6158545,2016-05-01,weekly,217
932,3,AI,6158545,2016-06-01,weekly,273
933,3,AI,6158545,2016-07-01,weekly,242
934,3,AI,6158545,2016-08-01,weekly,247
935,4,AI,6158545,2016-04-01,weekly,220
936,4,AI,6158545,2016-05-01,weekly,245
937,4,AI,6158545,2016-06-01,weekly,204
938,4,AI,6158545,2016-07-01,weekly,298
939,4,AI,6158545,2016-08-01,weekly,281
940,1,AI,6172347,2016-04-01,weekly,259
941,1,AI,6172347,2016-05-01,weekly,290
942,1,AI,6172347,2016-06-01,weekly,243
943,1,AI,6172347,2016-07-01,weekly,205
944,1,AI,6172347,2016-08-01,weekly,257
945,2,AI,6172347,2016-04-01,weekly,245
946,2,AI,6172347,2016-05-01,weekly,215
947,2,AI,6172347,2016-06-01,weekly,248
948,2,AI,6172347,2016-07-01,weekly,259
949,2,AI,6172347,2016-08-01,weekly,288
950,3,AI,6172347,2016-04-01,weekly,297
951,3,AI,6172347,2016-05-01,weekly,217
952,3,AI,6172347,2016-06-01,weekly,265
953,3,AI,6172347,2016-07-01,weekly,229
954,3,AI,6172347,2016-08-01,weekly,204
955,4,AI,6172347,2016-04-01,weekly,262
956,4,AI,6172347,2016-05-01,weekly,289
957,4,AI,6172347,2016-06-01,weekly,269
958,4,AI,6172347,2016-07-01,weekly,266
959,4,AI,6172347,2016-08-01,weekly,283
960,1,AI,6194529,2016-04-01,weekly,227
961,1,AI,6194529,2016-05-01,weekly,271
962,1,AI,6194529,2016-06-01,weekly,235
963,1,AI,6194529,2016-07-01,weekly,269
964,1,AI,6194529,2016-08-01,weekly,297
965,2,AI,6194529,2016-04-01,weekly,248
966,2,AI,6194529,2016-05-01,weekly,249
967,2,AI,6194529,2016-06-01,weekly,285
968,2,AI,6194529,2016-07-01,weekly,230
969,2,AI,6194529,2016-08-01,weekly,214
970,3,AI,6194529,2016-04-01,weekly,246
971,3,AI,6194529,2016-05-01,weekly,204
972,3,AI,6194529,2016-06-01,weekly,290
973,3,AI,6194529,2016-07-01,weekly,296
974,3,AI,6194529,2016-08-01,weekly,202
975,4,AI,6194529,2016-04-01,weekly,207
976,4,AI,6194529,2016-05-01,weekly,214
977,4,AI,6194529,2016-06-01,weekly,207
978,4,AI,6194529,2016-07-01,weekly,249
979,4,AI,6194529,2016-08-01,weekly,299
980,1,AI,6162697,2016-04-01,weekly,236
981,1,AI,6162697,2016-05-01,weekly,219
982,1,AI,6162697,2016-06-01,weekly,219
983,1,AI,6162697,2016-07-01,weekly,271
984,1,AI,6162697,2016-08-01,weekly,228
985,2,AI,6162697,2016-04-01,weekly,259
986,2,AI,6162697,2016-05-01,weekly,224
987,2,AI,6162697,2016-06-01,weekly,298
988,2,AI,6162697,2016-07-01,weekly,228
989,2,AI,6162697,2016-08-01,weekly,222
990,3,AI,6162697,2016-04-01,weekly,254
991,3,AI,6162697,2016-05-01,weekly,203
992,3,AI,6162697,2016-06-01,weekly,278
993,3,AI,6162697,2016-07-01,weekly,202
994,3,AI,6162697,2016-08-01,weekly,200
995,4,AI,6162697,2016-04-01,weekly,203
996,4,AI,6162697,2016-05-01,weekly,205
997,4,AI,6162697,2016-06-01,weekly,289
998,4,AI,6162697,2016-07-01,weekly,254
999,4,AI,6162697,2016-08-01,weekly,254
1000,1,AL,3217928,2016-04-01,weekly,278
1001,1,AL,3217928,2016-05-01,weekly,216
1002,1,AL,3217928,2016-06-01,weekly,278
1003,1,AL,3217928,2016-07-01,weekly,270
1004,1,AL,3217928,2016-08-01,weekly,222
1005,2,AL,3217928,2016-04-01,weekly,284
1006,2,AL,3217928,2016-05-01,weekly,279
1007,2,AL,3217928,2016-06-01,weekly,291
1008,2,AL,3217928,2016-07-01,weekly,290
1009,2,AL,3217928,2016-08-01,weekly,224
1010,3,AL,3217928,2016-04-01,weekly,218
1011,3,AL,3217928,2016-05-01,weekly,240
1012,3,AL,3217928,2016-06-01,weekly,250
1013,3,AL,3217928,2016-07-01,weekly,291
1014,3,AL,3217928,2016-08-01,weekly,203
1015,4,AL,3217928,2016-04-01,weekly,241
1016,4,AL,3217928,2016-05-01,weekly,265
1017,4,AL,3217928,2016-06-01,weekly,245
1018,4,AL,3217928,2016-07-01,weekly,211
1019,4,AL,3217928,2016-08-01,weekly,286
1020,1,AL,3230542,2016-04-01,weekly,291
1021,1,AL,3230542,2016-05-01,weekly,294
1022,1,AL,3230542,2016-06-01,weekly,238
1023,1,AL,3230542,2016-07-01,weekly,263
1024,1,AL,3230542,2016-08-01,weekly,257
1025,2,AL,3230542,2016-04-01,weekly,295
1026,2,AL,3230542,2016-05-01,weekly,241
1027,2,AL,3230542,2016-06-01,weekly,215
1028,2,AL,3230542,2016-07-01,weekly,266
1029,2,AL,3230542,2016-08-01,weekly,277
1030,3,AL,3230542,2016-04-01,weekly,214
1031,3,AL,3230542,2016-05-01,weekly,262
1032,3,AL,3230542,2016-06-01,weekly,299
1033,3,AL,3230542,2016-07-01,weekly,243
1034,3,AL,3230542,2016-08-01,weekly,269
1035,4,AL,3230542,2016-04-01,weekly,219
1036,4,AL,3230542,2016-05-01,weekly,230
1037,4,AL,3230542,2016-06-01,weekly,201
1038,4,AL,3230542,2016-07-01,weekly,211
1039,4,AL,3230542,2016-08-01,weekly,267
1040,1,AL,3244944,2016-04-01,weekly,291
1041,1,AL,3244944,2016-05-01,weekly,267
1042,1,AL,3244944,2016-06-01,weekly,254
1043,1,AL,3244944,2016-07-01,weekly,246
1044,1,AL,3244944,2016-08-01,weekly,210
1045,2,AL,3244944,2016-04-01,weekly,275
1046,2,AL,3244944,2016-05-01,weekly,293
1047,2,AL,3244944,2016-06-01,weekly,207
1048,2,AL,3244944,2016-07-01,weekly,268
1049,2,AL,3244944,2016-08-01,weekly,214
1050,3,AL,3244944,2016-04-01,weekly,207
1051,3,AL,3244944,2016-05-01,weekly,226
1052,3,AL,3244944,2016-06-01,weekly,201
1053,3,AL,3244944,2016-07-01,weekly,250
1054,3,AL,3244944,2016-08-01,weekly,205
1055,4,AL,3244944,2016-04-01,weekly,276
1056,4,AL,3244944,2016-05-01,weekly,238
1057,4,AL,3244944,2016-06-01,weekly,214
1058,4,AL,3244944,2016-07-01,weekly,241
1059,4,AL,3244944,2016-08-01,weekly,246
1060,1,AL,3222520,2016-04-01,weekly,200
1061,1,AL,3222520,2016-05-01,weekly,295
1062,1,AL,3222520,2016-06-01,weekly,270
1063,1,AL,3222520,2016-07-01,weekly,209
1064,1,AL,3222520,2016-08-01,weekly,280
1065,2,AL,3222520,2016-04-01,weekly,211
1066,2,AL,3222520,2016-05-01,weekly,275
1067,2,AL,3222520,2016-06-01,weekly,221
1068,2,AL,3222520,2016-07-01,weekly,274
1069,2,AL,3222520,2016-08-01,weekly,239
1070,3,AL,3222520,2016-04-01,weekly,251
1071,3,AL,3222520,2016-05-01,weekly,258
1072,3,AL,3222520,2016-06-01,weekly,206
1073,3,AL,3222520,2016-07-01,weekly,280
1074,3,AL,3222520,2016-08-01,weekly,276
1075,4,AL,3222520,2016-04-01,weekly,265
1076,4,AL,3222520,2016-05-01,weekly,290
1077,4,AL,3222520,2016-06-01,weekly,251
1078,4,AL,3222520,2016-07-01,weekly,240
1079,4,AL,3222520,2016-08-01,weekly,242
1080,1,AL,3212693,2016-04-01,weekly,238
1081,1,AL,3212693,2016-05-01,weekly,273
1082,1,AL,3212693,2016-06-01,weekly,218
1083,1,AL,3212693,2016-07-01,weekly,233
1084,1,AL,3212693,2016-08-01,weekly,227
1085,2,AL,3212693,2016-04-01,weekly,237
1086,2,AL,3212693,2016-05-01,weekly,226
1087,2,AL,3212693,2016-06-01,weekly,219
1088,2,AL,3212693,2016-07-01,weekly,264
1089,2,AL,3212693,2016-08-01,weekly,276
1090,3,AL,3212693,2016-04-01,weekly,255
1091,3,AL,3212693,2016-05-01,weekly,296
1092,3,AL,3212693,2016-06-01,weekly,204
1093,3,AL,3212693,2016-07-01,weekly,234
1094,3,AL,3212693,2016-08-01,weekly,241
1095,4,AL,3212693,2016-04-01,weekly,240
1096,4,AL,3212693,2016-05-01,weekly,275
1097,4,AL,3212693,2016-06-01,weekly,213
1098,4,AL,3212693,2016-07-01,weekly,278
1099,4,AL,3212693,2016-08-01,weekly,265
1100,1,AL,3224981,2016-04-01,weekly,288
1101,1,AL,3224981,2016-05-01,weekly,220
1102,1,AL,3224981,2016-06-01,weekly,205
1103,1,AL,3224981,2016-07-01,weekly,217
1104,1,AL,3224981,2016-08-01,weekly,293
1105,2,AL,3224981,2016-04-01,weekly,239
1106,2,AL,3224981,2016-05-01,weekly,269
1107,2,AL,3224981,2016-06-01,weekly,260
1108,2,AL,3224981,2016-07-01,weekly,201
1109,2,AL,3224981,2016-08-01,weekly,289
1110,3,AL,3224981,2016-04-01,weekly,218
1111,3,AL,3224981,2016-05-01,weekly,274
1112,3,AL,3224981,2016-06-01,weekly,297
1113,3,AL,3224981,2016-07-01,weekly,290
1114,3,AL,3224981,2016-08-01,weekly,244
1115,4,AL,3224981,2016-04-01,weekly,224
1116,4,AL,3224981,2016-05-01,weekly,299
1117,4,AL,3224981,2016-06-01,weekly,242
1118,4,AL,3224981,2016-07-01,weekly,231
1119,4,AL,3224981,2016-08-01,weekly,254
1120,1,AL,3275012,2016-04-01,weekly,273
1121,1,AL,3275012,2016-05-01,weekly,252
1122,1,AL,3275012,2016-06-01,weekly,248
1123,1,AL,3275012,2016-07-01,weekly,206
