id,risk,country,asn,date,period_tpe,count
581,2,AF,5897040,2016-05-01,weekly,230
582,2,AF,5897040,2016-06-01,weekly,267
583,2,AF,5897040,2016-07-01,weekly,210
584,2,AF,5897040,2016-08-01,weekly,224
585,3,AF,5897040,2016-04-01,weekly,282
586,3,AF,5897040,2016-05-01,weekly,251
587,3,AF,5897040,2016-06-01,weekly,208
588,3,AF,5897040,2016-07-01,weekly,222
589,3,AF,5897040,2016-08-01,weekly,223
590,4,AF,5897040,2016-04-01,weekly,273
591,4,AF,5897040,2016-05-01,weekly,246
592,4,AF,5897040,2016-06-01,weekly,205
593,4,AF,5897040,2016-07-01,weekly,262
594,4,AF,5897040,2016-08-01,weekly,228
595,5,AF,5897040,2016-04-01,weekly,297
596,5,AF,5897040,2016-05-01,weekly,262
597,5,AF,5897040,2016-06-01,weekly,272
598,5,AF,5897040,2016-07-01,weekly,242
599,5,AF,5897040,2016-08-01,weekly,221
600,1,AF,5873886,2016-04-01,weekly,231
601,1,AF,5873886,2016-05-01,weekly,228
602,1,AF,5873886,2016-06-01,weekly,218
603,1,AF,5873886,2016-07-01,weekly,211
604,1,AF,5873886,2016-08-01,weekly,221
605,2,AF,5873886,2016-04-01,weekly,240
606,2,AF,5873886,2016-05-01,weekly,296
607,2,AF,5873886,2016-06-01,weekly,276
608,2,AF,5873886,2016-07-01,weekly,264
609,2,AF,5873886,2016-08-01,weekly,249
610,3,AF,5873886,2016-04-01,weekly,237
611,3,AF,5873886,2016-05-01,weekly,268
612,3,AF,5873886,2016-06-01,weekly,212
613,3,AF,5873886,2016-07-01,weekly,230
614,3,AF,5873886,2016-08-01,weekly,230
615,4,AF,5873886,2016-04-01,weekly,200
616,4,AF,5873886,2016-05-01,weekly,299
617,4,AF,5873886,2016-06-01,weekly,252
618,4,AF,5873886,2016-07-01,weekly,265
619,4,AF,5873886,2016-08-01,weekly,245
620,5,AF,5873886,2016-04-01,weekly,277
621,5,AF,5873886,2016-05-01,weekly,273
622,5,AF,5873886,2016-06-01,weekly,245
623,5,AF,5873886,2016-07-01,weekly,232
624,5,AF,5873886,2016-08-01,weekly,231
625,1,AF,5896668,2016-04-01,weekly,259
626,1,AF,5896668,2016-05-01,weekly,266
627,1,AF,5896668,2016-06-01,weekly,216
628,1,AF,5896668,2016-07-01,weekly,278
629,1,AF,5896668,2016-08-01,weekly,241
630,2,AF,5896668,2016-04-01,weekly,240
631,2,AF,5896668,2016-05-01,weekly,291
632,2,AF,5896668,2016-06-01,weekly,223
633,2,AF,5896668,2016-07-01,weekly,290
634,2,AF,5896668,2016-08-01,weekly,270
635,3,AF,5896668,2016-04-01,weekly,224
636,3,AF,5896668,2016-05-01,weekly,248
637,3,AF,5896668,2016-06-01,weekly,218
638,3,AF,5896668,2016-07-01,weekly,270
639,3,AF,5896668,2016-08-01,weekly,273
640,4,AF,5896668,2016-04-01,weekly,268
641,4,AF,5896668,2016-05-01,weekly,269
642,4,AF,5896668,2016-06-01,weekly,216
643,4,AF,5896668,2016-07-01,weekly,208
644,4,AF,5896668,2016-08-01,weekly,234
645,5,AF,5896668,2016-04-01,weekly,280
646,5,AF,5896668,2016-05-01,weekly,248
647,5,AF,5896668,2016-06-01,weekly,221
648,5,AF,5896668,2016-07-01,weekly,215
649,5,AF,5896668,2016-08-01,weekly,254
650,1,AF,5870293,2016-04-01,weekly,283
651,1,AF,5870293,2016-05-01,weekly,218
652,1,AF,5870293,2016-06-01,weekly,202
653,1,AF,5870293,2016-07-01,weekly,284
654,1,AF,5870293,2016-08-01,weekly,287
655,2,AF,5870293,2016-04-01,weekly,239
656,2,AF,5870293,2016-05-01,weekly,201
657,2,AF,5870293,2016-06-01,weekly,298
658,2,AF,5870293,2016-07-01,weekly,244
659,2,AF,5870293,2016-08-01,weekly,261
660,3,AF,5870293,2016-04-01,weekly,224
661,3,AF,5870293,2016-05-01,weekly,282
662,3,AF,5870293,2016-06-01,weekly,235
663,3,AF,5870293,2016-07-01,weekly,245
664,3,AF,5870293,2016-08-01,weekly,230
665,4,AF,5870293,2016-04-01,weekly,272
666,4,AF,5870293,2016-05-01,weekly,224
667,4,AF,5870293,2016-06-01,weekly,205
668,4,AF,5870293,2016-07-01,weekly,254
669,4,AF,5870293,2016-08-01,weekly,206
670,5,AF,5870293,2016-04-01,weekly,288
671,5,AF,5870293,2016-05-01,weekly,275
672,5,AF,5870293,2016-06-01,weekly,293
673,5,AF,5870293,2016-07-01,weekly,215
674,5,AF,5870293,2016-08-01,weekly,272
675,1,AF,5839260,2016-04-01,weekly,216
676,1,AF,5839260,2016-05-01,weekly,245
677,1,AF,5839260,2016-06-01,weekly,202
678,1,AF,5839260,2016-07-01,weekly,288
679,1,AF,5839260,2016-08-01,weekly,288
680,2,AF,5839260,2016-04-01,weekly,209
681,2,AF,5839260,2016-05-01,weekly,273
682,2,AF,5839260,2016-06-01,weekly,292
683,2,AF,5839260,2016-07-01,weekly,296
684,2,AF,5839260,2016-08-01,weekly,233
685,3,AF,5839260,2016-04-01,weekly,267
686,3,AF,5839260,2016-05-01,weekly,283
687,3,AF,5839260,2016-06-01,weekly,293
688,3,AF,5839260,2016-07-01,weekly,261
689,3,AF,5839260,2016-08-01,weekly,205
690,4,AF,5839260,2016-04-01,weekly,278
691,4,AF,5839260,2016-05-01,weekly,224
692,4,AF,5839260,2016-06-01,weekly,231
693,4,AF,5839260,2016-07-01,weekly,299
694,4,AF,5839260,2016-08-01,weekly,213
695,5,AF,5839260,2016-04-01,weekly,280
696,5,AF,5839260,2016-05-01,weekly,217
697,5,AF,5839260,2016-06-01,weekly,228
698,5,AF,5839260,2016-07-01,weekly,287
699,5,AF,5839260,2016-08-01,weekly,281
700,1,AF,5875706,2016-04-01,weekly,276
701,1,AF,5875706,2016-05-01,weekly,298
702,1,AF,5875706,2016-06-01,weekly,279
703,1,AF,5875706,2016-07-01,weekly,250
704,1,AF,5875706,2016-08-01,weekly,260
705,2,AF,5875706,2016-04-01,weekly,244
706,2,AF,5875706,2016-05-01,weekly,230
707,2,AF,5875706,2016-06-01,weekly,254
708,2,AF,5875706,2016-07-01,weekly,237
709,2,AF,5875706,2016-08-01,weekly,265
710,3,AF,5875706,2016-04-01,weekly,287
711,3,AF,5875706,2016-05-01,weekly,278
712,3,AF,5875706,2016-06-01,weekly,286
713,3,AF,5875706,2016-07-01,weekly,200
714,3,AF,5875706,2016-08-01,weekly,257
715,4,AF,5875706,2016-04-01,weekly,265
716,4,AF,5875706,2016-05-01,weekly,218
717,4,AF,5875706,2016-06-01,weekly,280
718,4,AF,5875706,2016-07-01,weekly,297
719,4,AF,5875706,2016-08-01,weekly,250
720,5,AF,5875706,2016-04-01,weekly,217
721,5,AF,5875706,2016-05-01,weekly,220
722,5,AF,5875706,2016-06-01,weekly,273
723,5,AF,5875706,2016-07-01,weekly,226
724,5,AF,5875706,2016-08-01,weekly,230
725,1,AF,5865287,2016-04-01,weekly,239
726,1,AF,5865287,2016-05-01,weekly,261
727,1,AF,5865287,2016-06-01,weekly,275
728,1,AF,5865287,2016-07-01,weekly,213
729,1,AF,5865287,2016-08-01,weekly,244
730,2,AF,5865287,2016-04-01,weekly,238
731,2,AF,5865287,2016-05-01,weekly,256
732,2,AF,5865287,2016-06-01,weekly,204
733,2,AF,5865287,2016-07-01,weekly,279
734,2,AF,5865287,2016-08-01,weekly,293
735,3,AF,5865287,2016-04-01,weekly,226
736,3,AF,5865287,2016-05-01,weekly,298
737,3,AF,5865287,2016-06-01,weekly,276
738,3,AF,5865287,2016-07-01,weekly,292
739,3,AF,5865287,2016-08-01,weekly,241
740,4,AF,5865287,2016-04-01,weekly,258
741,4,AF,5865287,2016-05-01,weekly,298
742,4,AF,5865287,2016-06-01,weekly,283
743,4,AF,5865287,2016-07-01,weekly,212
744,4,AF,5865287,2016-08-01,weekly,203
745,5,AF,5865287,2016-04-01,weekly,235
746,5,AF,5865287,2016-05-01,weekly,250
747,5,AF,5865287,2016-06-01,weekly,259
748,5,AF,5865287,2016-07-01,weekly,282
749,5,AF,5865287,2016-08-01,weekly,271
750,1,AG,1653687,2016-04-01,weekly,237
751,1,AG,1653687,2016-05-01,weekly,262
752,1,AG,1653687,2016-06-01,weekly,230
753,1,AG,1653687,2016-07-01,weekly,225
754,1,AG,1653687,2016-08-01,weekly,255
755,2,AG,1653687,2016-04-01,weekly,271
756,2,AG,1653687,2016-05-01,weekly,293
757,2,AG,1653687,2016-06-01,weekly,205
758,2,AG,1653687,2016-07-01,weekly,291
759,2,AG,1653687,2016-08-01,weekly,279
760,3,AG,1653687,2016-04-01,weekly,287
761,3,AG,1653687,2016-05-01,weekly,281
762,3,AG,1653687,2016-06-01,weekly,206
763,3,AG,1653687,2016-07-01,weekly,253
764,3,AG,1653687,2016-08-01,weekly,243
765,4,AG,1653687,2016-04-01,weekly,225
766,4,AG,1653687,2016-05-01,weekly,218
767,4,AG,1653687,2016-06-01,weekly,269
768,4,AG,1653687,2016-07-01,weekly,202
769,4,AG,1653687,2016-08-01,weekly,273
770,5,AG,1653687,2016-04-01,weekly,220
771,5,AG,1653687,2016-05-01,weekly,288
772,5,AG,1653687,2016-06-01,weekly,259
773,5,AG,1653687,2016-07-01,weekly,253
774,5,AG,1653687,2016-08-01,weekly,272
775,1,AG,1611339,2016-04-01,weekly,202
776,1,AG,1611339,2016-05-01,weekly,279
777,1,AG,1611339,2016-06-01,weekly,258
778,1,AG,1611339,2016-07-01,weekly,224
779,1,AG,1611339,2016-08-01,weekly,211
780,2,AG,1611339,2016-04-01,weekly,227
781,2,AG,1611339,2016-05-01,weekly,296
782,2,AG,1611339,2016-06-01,weekly,242
783,2,AG,1611339,2016-07-01,weekly,208
784,2,AG,1611339,2016-08-01,weekly,210
785,3,AG,1611339,2016-04-01,weekly,226
786,3,AG,1611339,2016-05-01,weekly,219
787,3,AG,1611339,2016-06-01,weekly,281
788,3,AG,1611339,2016-07-01,weekly,248
789,3,AG,1611339,2016-08-01,weekly,229
790,4,AG,1611339,2016-04-01,weekly,281
791,4,AG,1611339,2016-05-01,weekly,229
792,4,AG,1611339,2016-06-01,weekly,206
793,4,AG,1611339,2016-07-01,weekly,248
794,4,AG,1611339,2016-08-01,weekly,204
795,5,AG,1611339,2016-04-01,weekly,297
796,5,AG,1611339,2016-05-01,weekly,255
797,5,AG,1611339,2016-06-01,weekly,205
798,5,AG,1611339,2016-07-01,weekly,258
799,5,AG,1611339,2016-08-01,weekly,266
800,1,AG,1685945,2016-04-01,weekly,292
801,1,AG,1685945,2016-05-01,weekly,225
802,1,AG,1685945,2016-06-01,weekly,293
803,1,AG,1685945,2016-07-01,weekly,263
804,1,AG,1685945,2016-08-01,weekly,268
805,2,AG,1685945,2016-04-01,weekly,243
806,2,AG,1685945,2016-05-01,weekly,292
807,2,AG,1685945,2016-06-01,weekly,265
808,2,AG,1685945,2016-07-01,weekly,272
809,2,AG,1685945,2016-08-01,weekly,222
810,3,AG,1685945,2016-04-01,weekly,239
811,3,AG,1685945,2016-05-01,weekly,237
812,3,AG,1685945,2016-06-01,weekly,297
813,3,AG,1685945,2016-07-01,weekly,299
814,3,AG,1685945,2016-08-01,weekly,228
815,4,AG,1685945,2016-04-01,weekly,233
816,4,AG,1685945,2016-05-01,weekly,254
817,4,AG,1685945,2016-06-01,weekly,250
818,4,AG,1685945,2016-07-01,weekly,226
819,4,AG,1685945,2016-08-01,weekly,283
820,5,AG,1685945,2016-04-01,weekly,291
821,5,AG,1685945,2016-05-01,weekly,237
822,5,AG,1685945,2016-06-01,weekly,241
823,5,AG,1685945,2016-07-01,weekly,295
824,5,AG,1685945,2016-08-01,weekly,251
825,1,AG,1665068,2016-04-01,weekly,256
826,1,AG,1665068,2016-05-01,weekly,220
827,1,AG,1665068,2016-06-01,weekly,267
828,1,AG,1665068,2016-07-01,weekly,253
829,1,AG,1665068,2016-08-01,weekly,270
830,2,AG,1665068,2016-04-01,weekly,277
831,2,AG,1665068,2016-05-01,weekly,248
832,2,AG,1665068,2016-06-01,weekly,276
833,2,AG,1665068,2016-07-01,weekly,223
834,2,AG,1665068,2016-08-01,weekly,278
835,3,AG,1665068,2016-04-01,weekly,254
836,3,AG,1665068,2016-05-01,weekly,213
837,3,AG,1665068,2016-06-01,weekly,236
838,3,AG,1665068,2016-07-01,weekly,290
839,3,AG,1665068,2016-08-01,weekly,242
840,4,AG,1665068,2016-04-01,weekly,252
841,4,AG,1665068,2016-05-01,weekly,221
842,4,AG,1665068,2016-06-01,weekly,250
843,4,AG,1665068,2016-07-01,weekly,299
844,4,AG,1665068,2016-08-01,weekly,258
845,5,AG,1665068,2016-04-01,weekly,290
846,5,AG,1665068,2016-05-01,weekly,293
847,5,AG,1665068,2016-06-01,weekly,254
848,5,AG,1665068,2016-07-01,weekly,204
849,5,AG,1665068,2016-08-01,weekly,259
850,1,AG,1617218,2016-04-01,weekly,281
851,1,AG,1617218,2016-05-01,weekly,242
852,1,AG,1617218,2016-06-01,weekly,204
853,1,AG,1617218,2016-07-01,weekly,265
854,1,AG,1617218,2016-08-01,weekly,291
855,2,AG,1617218,2016-04-01,weekly,214
856,2,AG,1617218,2016-05-01,weekly,268
857,2,AG,1617218,2016-06-01,weekly,223
858,2,AG,1617218,2016-07-01,weekly,276
859,2,AG,1617218,2016-08-01,weekly,260
860,3,AG,1617218,2016-04-01,weekly,293
861,3,AG,1617218,2016-05-01,weekly,284
862,3,AG,1617218,2016-06-01,weekly,207
863,3,AG,1617218,2016-07-01,weekly,290
864,3,AG,1617218,2016-08-01,weekly,202
865,4,AG,1617218,2016-04-01,weekly,219
866,4,AG,1617218,2016-05-01,weekly,220
867,4,AG,1617218,2016-06-01,weekly,222
868,4,AG,1617218,2016-07-01,weekly,206
869,4,AG,1617218,2016-08-01,weekly,251
870,5,AG,1617218,2016-04-01,weekly,263
871,5,AG,1617218,2016-05-01,weekly,236
872,5,AG,1617218,2016-06-01,weekly,275
873,5,AG,1617218,2016-07-01,weekly,289
874,5,AG,1617218,2016-08-01,weekly,216
875,1,AG,1645886,2016-04-01,weekly,210
876,1,AG,1645886,2016-05-01,weekly,244
877,1,AG,1645886,2016-06-01,weekly,201
878,1,AG,1645886,2016-07-01,weekly,264
879,1,AG,1645886,2016-08-01,weekly,217
880,2,AG,1645886,2016-04-01,weekly,204
881,2,AG,1645886,2016-05-01,weekly,290
882,2,AG,1645886,2016-06-01,weekly,257
883,2,AG,1645886,2016-07-01,weekly,215
884,2,AG,1645886,2016-08-01,weekly,263
885,3,AG,1645886,2016-04-01,weekly,256
886,3,AG,1645886,2016-05-01,weekly,202
887,3,AG,1645886,2016-06-01,weekly,202
888,3,AG,1645886,2016-07-01,weekly,288
889,3,AG,1645886,2016-08-01,weekly,219
890,4,AG,1645886,2016-04-01,weekly,252
891,4,AG,1645886,2016-05-01,weekly,202
892,4,AG,1645886,2016-06-01,weekly,290
893,4,AG,1645886,2016-07-01,weekly,226
894,4,AG,1645886,2016-08-01,weekly,275
895,5,AG,1645886,2016-04-01,weekly,227
896,5,AG,1645886,2016-05-01,weekly,230
897,5,AG,1645886,2016-06-01,weekly,247
898,5,AG,1645886,2016-07-01,weekly,229
899,5,AG,1645886,2016-08-01,weekly,250
900,1,AG,1684158,2016-04-01,weekly,297
901,1,AG,1684158,2016-05-01,weekly,204
902,1,AG,1684158,2016-06-01,weekly,242
903,1,AG,1684158,2016-07-01,weekly,252
904,1,AG,1684158,2016-08-01,weekly,211
905,2,AG,1684158,2016-04-01,weekly,232
906,2,AG,1684158,2016-05-01,weekly,267
907,2,AG,1684158,2016-06-01,weekly,238
908,2,AG,1684158,2016-07-01,weekly,261
909,2,AG,1684158,2016-08-01,weekly,227
910,3,AG,1684158,2016-04-01,weekly,250
911,3,AG,1684158,2016-05-01,weekly,282
912,3,AG,1684158,2016-06-01,weekly,245
913,3,AG,1684158,2016-07-01,weekly,264
914,3,AG,1684158,2016-08-01,weekly,298
915,4,AG,1684158,2016-04-01,weekly,219
916,4,AG,1684158,2016-05-01,weekly,292
917,4,AG,1684158,2016-06-01,weekly,254
918,4,AG,1684158,2016-07-01,weekly,283
919,4,AG,1684158,2016-08-01,weekly,263
920,5,AG,1684158,2016-04-01,weekly,268
921,5,AG,1684158,2016-05-01,weekly,216
922,5,AG,1684158,2016-06-01,weekly,294
923,5,AG,1684158,2016-07-01,weekly,278
924,5,AG,1684158,2016-08-01,weekly,225
925,1,AG,1680901,2016-04-01,weekly,245
926,1,AG,1680901,2016-05-01,weekly,206
927,1,AG,1680901,2016-06-01,weekly,221
928,1,AG,1680901,2016-07-01,weekly,289
929,1,AG,1680901,2016-08-01,weekly,204
930,2,AG,1680901,2016-04-01,weekly,274
931,2,AG,1680901,2016-05-01,weekly,261
932,2,AG,1680901,2016-06-01,weekly,245
933,2,AG,1680901,2016-07-01,weekly,262
934,2,AG,1680901,2016-08-01,weekly,211
935,3,AG,1680901,2016-04-01,weekly,210
936,3,AG,1680901,2016-05-01,weekly,223
937,3,AG,1680901,2016-06-01,weekly,239
938,3,AG,1680901,2016-07-01,weekly,205
939,3,AG,1680901,2016-08-01,weekly,203
940,4,AG,1680901,2016-04-01,weekly,275
941,4,AG,1680901,2016-05-01,weekly,216
942,4,AG,1680901,2016-06-01,weekly,232
943,4,AG,1680901,2016-07-01,weekly,285
944,4,AG,1680901,2016-08-01,weekly,228
945,5,AG,1680901,2016-04-01,weekly,229
946,5,AG,1680901,2016-05-01,weekly,212
947,5,AG,1680901,2016-06-01,weekly,244
948,5,AG,1680901,2016-07-01,weekly,255
949,5,AG,1680901,2016-08-01,weekly,246
950,1,AG,1685825,2016-04-01,weekly,264
951,1,AG,1685825,2016-05-01,weekly,291
952,1,AG,1685825,2016-06-01,weekly,282
953,1,AG,1685825,2016-07-01,weekly,212
954,1,AG,1685825,2016-08-01,weekly,259
955,2,AG,1685825,2016-04-01,weekly,202
956,2,AG,1685825,2016-05-01,weekly,225
957,2,AG,1685825,2016-06-01,weekly,206
958,2,AG,1685825,2016-07-01,weekly,293
959,2,AG,1685825,2016-08-01,weekly,207
960,3,AG,1685825,2016-04-01,weekly,299
961,3,AG,1685825,2016-05-01,weekly,222
962,3,AG,1685825,2016-06-01,weekly,275
963,3,AG,1685825,2016-07-01,weekly,272
964,3,AG,1685825,2016-08-01,weekly,203
965,4,AG,1685825,2016-04-01,weekly,246
966,4,AG,1685825,2016-05-01,weekly,220
967,4,AG,1685825,2016-06-01,weekly,202
968,4,AG,1685825,2016-07-01,weekly,221
969,4,AG,1685825,2016-08-01,weekly,297
970,5,AG,1685825,2016-04-01,weekly,211
971,5,AG,1685825,2016-05-01,weekly,203
972,5,AG,1685825,2016-06-01,weekly,240
973,5,AG,1685825,2016-07-01,weekly,202
974,5,AG,1685825,2016-08-01,weekly,282
975,1,AG,1640305,2016-04-01,weekly,201
976,1,AG,1640305,2016-05-01,weekly,289
977,1,AG,1640305,2016-06-01,weekly,202
978,1,AG,1640305,2016-07-01,weekly,211
979,1,AG,1640305,2016-08-01,weekly,234
980,2,AG,1640305,2016-04-01,weekly,283
981,2,AG,1640305,2016-05-01,weekly,230
982,2,AG,1640305,2016-06-01,weekly,279
983,2,AG,1640305,2016-07-01,weekly,226
984,2,AG,1640305,2016-08-01,weekly,243
985,3,AG,1640305,2016-04-01,weekly,249
986,3,AG,1640305,2016-05-01,weekly,263
987,3,AG,1640305,2016-06-01,weekly,242
988,3,AG,1640305,2016-07-01,weekly,277
989,3,AG,1640305,2016-08-01,weekly,213
990,4,AG,1640305,2016-04-01,weekly,268
991,4,AG,1640305,2016-05-01,weekly,252
992,4,AG,1640305,2016-06-01,weekly,239
993,4,AG,1640305,2016-07-01,weekly,272
994,4,AG,1640305,2016-08-01,weekly,226
995,5,AG,1640305,2016-04-01,weekly,201
996,5,AG,1640305,2016-05-01,weekly,257
997,5,AG,1640305,2016-06-01,weekly,294
998,5,AG,1640305,2016-07-01,weekly,290
999,5,AG,1640305,2016-08-01,weekly,280
1000,1,AI,9033549,2016-04-01,weekly,288
1001,1,AI,9033549,2016-05-01,weekly,258
1002,1,AI,9033549,2016-06-01,weekly,227
1003,1,AI,9033549,2016-07-01,weekly,299
1004,1,AI,9033549,2016-08-01,weekly,201
1005,2,AI,9033549,2016-04-01,weekly,237
1006,2,AI,9033549,2016-05-01,weekly,288
1007,2,AI,9033549,2016-06-01,weekly,259
1008,2,AI,9033549,2016-07-01,weekly,265
1009,2,AI,9033549,2016-08-01,weekly,210
1010,3,AI,9033549,2016-04-01,weekly,202
1011,3,AI,9033549,2016-05-01,weekly,224
1012,3,AI,9033549,2016-06-01,weekly,218
1013,3,AI,9033549,2016-07-01,weekly,200
1014,3,AI,9033549,2016-08-01,weekly,216
1015,4,AI,9033549,2016-04-01,weekly,223
1016,4,AI,9033549,2016-05-01,weekly,223
1017,4,AI,9033549,2016-06-01,weekly,253
1018,4,AI,9033549,2016-07-01,weekly,281
1019,4,AI,9033549,2016-08-01,weekly,203
1020,5,AI,9033549,2016-04-01,weekly,253
1021,5,AI,9033549,2016-05-01,weekly,222
1022,5,AI,9033549,2016-06-01,weekly,296
1023,5,AI,9033549,2016-07-01,weekly,269
1024,5,AI,9033549,2016-08-01,weekly,244
1025,1,AI,9032264,2016-04-01,weekly,281
1026,1,AI,9032264,2016-05-01,weekly,243
1027,1,AI,9032264,2016-06-01,weekly,235
1028,1,AI,9032264,2016-07-01,weekly,242
1029,1,AI,9032264,2016-08-01,weekly,299
1030,2,AI,9032264,2016-04-01,weekly,279
1031,2,AI,9032264,2016-05-01,weekly,243
1032,2,AI,9032264,2016-06-01,weekly,256
1033,2,AI,9032264,2016-07-01,weekly,208
1034,2,AI,9032264,2016-08-01,weekly,251
1035,3,AI,9032264,2016-04-01,weekly,298
1036,3,AI,9032264,2016-05-01,weekly,252
1037,3,AI,9032264,2016-06-01,weekly,269
1038,3,AI,9032264,2016-07-01,weekly,269
1039,3,AI,9032264,2016-08-01,weekly,207
1040,4,AI,9032264,2016-04-01,weekly,213
1041,4,AI,9032264,2016-05-01,weekly,233
1042,4,AI,9032264,2016-06-01,weekly,272
1043,4,AI,9032264,2016-07-01,weekly,248
1044,4,AI,9032264,2016-08-01,weekly,262
1045,5,AI,9032264,2016-04-01,weekly,209
1046,5,AI,9032264,2016-05-01,weekly,246
1047,5,AI,9032264,2016-06-01,weekly,229
1048,5,AI,9032264,2016-07-01,weekly,279
1049,5,AI,9032264,2016-08-01,weekly,274
1050,1,AI,9032096,2016-04-01,weekly,277
1051,1,AI,9032096,2016-05-01,weekly,227
1052,1,AI,9032096,2016-06-01,weekly,282
1053,1,AI,9032096,2016-07-01,weekly,241
1054,1,AI,9032096,2016-08-01,weekly,221
1055,2,AI,9032096,2016-04-01,weekly,209
1056,2,AI,9032096,2016-05-01,weekly,261
1057,2,AI,9032096,2016-06-01,weekly,295
1058,2,AI,9032096,2016-07-01,weekly,277
1059,2,AI,9032096,2016-08-01,weekly,287
1060,3,AI,9032096,2016-04-01,weekly,223
1061,3,AI,9032096,2016-05-01,weekly,204
1062,3,AI,9032096,2016-06-01,weekly,262
1063,3,AI,9032096,2016-07-01,weekly,255
1064,3,AI,9032096,2016-08-01,weekly,274
1065,4,AI,9032096,2016-04-01,weekly,274
1066,4,AI,9032096,2016-05-01,weekly,212
1067,4,AI,9032096,2016-06-01,weekly,270
1068,4,AI,9032096,2016-07-01,weekly,266
1069,4,AI,9032096,2016-08-01,weekly,269
1070,5,AI,9032096,2016-04-01,weekly,267
1071,5,AI,9032096,2016-05-01,weekly,269
1072,5,AI,9032096,2016-06-01,weekly,239
1073,5,AI,9032096,2016-07-01,weekly,212
1074,5,AI,9032096,2016-08-01,weekly,284
1075,1,AI,9051278,2016-04-01,weekly,291
1076,1,AI,9051278,2016-05-01,weekly,253
1077,1,AI,9051278,2016-06-01,weekly,283
1078,1,AI,9051278,2016-07-01,weekly,265
1079,1,AI,9051278,2016-08-01,weekly,222
1080,2,AI,9051278,2016-04-01,weekly,288
1081,2,AI,9051278,2016-05-01,weekly,218
1082,2,AI,9051278,2016-06-01,weekly,235
1083,2,AI,9051278,2016-07-01,weekly,250
1084,2,AI,9051278,2016-08-01,weekly,264
1085,3,AI,9051278,2016-04-01,weekly,277
1086,3,AI,9051278,2016-05-01,weekly,260
1087,3,AI,9051278,2016-06-01,weekly,232
1088,3,AI,9051278,2016-07-01,weekly,253
1089,3,AI,9051278,2016-08-01,weekly,294
1090,4,AI,9051278,2016-04-01,weekly,224
1091,4,AI,9051278,2016-05-01,weekly,243
1092,4,AI,9051278,2016-06-01,weekly,223
1093,4,AI,9051278,2016-07-01,weekly,272
1094,4,AI,9051278,2016-08-01,weekly,230
1095,5,AI,9051278,2016-04-01,weekly,227
1096,5,AI,9051278,2016-05-01,weekly,252
1097,5,AI,9051278,2016-06-01,weekly,277
1098,5,AI,9051278,2016-07-01,weekly,232
1099,5,AI,9051278,2016-08-01,weekly,271
1100,1,AI,9040534,2016-04-01,weekly,274
1101,1,AI,9040534,2016-05-01,weekly,277
1102,1,AI,9040534,2016-06-01,weekly,238
1103,1,AI,9040534,2016-07-01,weekly,215
1104,1,AI,9040534,2016-08-01,weekly,247
1105,2,AI,9040534,2016-04-01,weekly,252
1106,2,AI,9040534,2016-05-01,weekly,232
1107,2,AI,9040534,2016-06-01,weekly,256
1108,2,AI,9040534,2016-07-01,weekly,246
1109,2,AI,9040534,2016-08-01,weekly,213
1110,3,AI,9040534,2016-04-01,weekly,291
1111,3,AI,9040534,2016-05-01,weekly,245
1112,3,AI,9040534,2016-06-01,weekly,255
1113,3,AI,9040534,2016-07-01,weekly,254
1114,3,AI,9040534,2016-08-01,weekly,293
1115,4,AI,9040534,2016-04-01,weekly,226
1116,4,AI,9040534,2016-05-01,weekly,270
1117,4,AI,9040534,2016-06-01,weekly,283
1118,4,AI,9040534,2016-07-01,weekly,287
1119,4,AI,9040534,2016-08-01,weekly,262
1120,5,AI,9040534,2016-04-01,weekly,265
1121,5,AI,9040534,2016-05-01,weekly,228
1122,5,AI,9040534,2016-06-01,weekly,206
1123,5,AI,9040534,2016-07-01,weekly,218
