country,asn,month,risk,count
ag,6298104,2016-07-01,opendns,272
ag,6298104,2016-08-01,opendns,215
ag,6298104,2016-04-01,openssdp,203
ag,6298104,2016-05-01,openssdp,224
ag,6298104,2016-06-01,openssdp,284
ag,6298104,2016-07-01,openssdp,246
ag,6298104,2016-08-01,openssdp,234
ag,6298104,2016-04-01,spam,299
ag,6298104,2016-05-01,spam,216
ag,6298104,2016-06-01,spam,216
ag,6298104,2016-07-01,spam,291
ag,6298104,2016-08-01,spam,267
ag,6242273,2016-04-01,openntp,281
ag,6242273,2016-05-01,openntp,206
ag,6242273,2016-06-01,openntp,219
ag,6242273,2016-07-01,openntp,290
ag,6242273,2016-08-01,openntp,242
ag,6242273,2016-04-01,opendns,216
ag,6242273,2016-05-01,opendns,261
ag,6242273,2016-06-01,opendns,246
ag,6242273,2016-07-01,opendns,229
ag,6242273,2016-08-01,opendns,249
ag,6242273,2016-04-01,openssdp,295
ag,6242273,2016-05-01,openssdp,281
ag,6242273,2016-06-01,openssdp,234
ag,6242273,2016-07-01,openssdp,270
ag,6242273,2016-08-01,openssdp,244
ag,6242273,2016-04-01,spam,257
ag,6242273,2016-05-01,spam,241
ag,6242273,2016-06-01,spam,239
ag,6242273,2016-07-01,spam,223
ag,6242273,2016-08-01,spam,214
ag,6217160,2016-04-01,openntp,222
ag,6217160,2016-05-01,openntp,276
ag,6217160,2016-06-01,openntp,254
ag,6217160,2016-07-01,openntp,257
ag,6217160,2016-08-01,openntp,262
ag,6217160,2016-04-01,opendns,270
ag,6217160,2016-05-01,opendns,203
ag,6217160,2016-06-01,opendns,248
ag,6217160,2016-07-01,opendns,228
ag,6217160,2016-08-01,opendns,264
ag,6217160,2016-04-01,openssdp,277
ag,6217160,2016-05-01,openssdp,200
ag,6217160,2016-06-01,openssdp,248
ag,6217160,2016-07-01,openssdp,219
ag,6217160,2016-08-01,openssdp,288
ag,6217160,2016-04-01,spam,213
ag,6217160,2016-05-01,spam,277
ag,6217160,2016-06-01,spam,203
ag,6217160,2016-07-01,spam,275
ag,6217160,2016-08-01,spam,225
ag,6286210,2016-04-01,openntp,224
ag,6286210,2016-05-01,openntp,229
ag,6286210,2016-06-01,openntp,282
ag,6286210,2016-07-01,openntp,218
ag,6286210,2016-08-01,openntp,213
ag,6286210,2016-04-01,opendns,271
ag,6286210,2016-05-01,opendns,218
ag,6286210,2016-06-01,opendns,280
ag,6286210,2016-07-01,opendns,291
ag,6286210,2016-08-01,opendns,253
ag,6286210,2016-04-01,openssdp,293
ag,6286210,2016-05-01,openssdp,255
ag,6286210,2016-06-01,openssdp,235
ag,6286210,2016-07-01,openssdp,223
ag,6286210,2016-08-01,openssdp,269
ag,6286210,2016-04-01,spam,254
ag,6286210,2016-05-01,spam,220
ag,6286210,2016-06-01,spam,208
ag,6286210,2016-07-01,spam,289
ag,6286210,2016-08-01,spam,246
ag,6291350,2016-04-01,openntp,252
ag,6291350,2016-05-01,openntp,225
ag,6291350,2016-06-01,openntp,231
ag,6291350,2016-07-01,openntp,216
ag,6291350,2016-08-01,openntp,204
ag,6291350,2016-04-01,opendns,210
ag,6291350,2016-05-01,opendns,298
ag,6291350,2016-06-01,opendns,240
ag,6291350,2016-07-01,opendns,222
ag,6291350,2016-08-01,opendns,295
ag,6291350,2016-04-01,openssdp,226
ag,6291350,2016-05-01,openssdp,282
ag,6291350,2016-06-01,openssdp,210
ag,6291350,2016-07-01,openssdp,209
ag,6291350,2016-08-01,openssdp,226
ag,6291350,2016-04-01,spam,250
ag,6291350,2016-05-01,spam,237
ag,6291350,2016-06-01,spam,264
ag,6291350,2016-07-01,spam,262
ag,6291350,2016-08-01,spam,271
ai,5321468,2016-04-01,openntp,205
ai,5321468,2016-05-01,openntp,266
ai,5321468,2016-06-01,openntp,284
ai,5321468,2016-07-01,openntp,270
ai,5321468,2016-08-01,openntp,287
ai,5321468,2016-04-01,opendns,276
ai,5321468,2016-05-01,opendns,217
ai,5321468,2016-06-01,opendns,284
ai,5321468,2016-07-01,opendns,229
ai,5321468,2016-08-01,opendns,278
ai,5321468,2016-04-01,openssdp,200
ai,5321468,2016-05-01,openssdp,263
ai,5321468,2016-06-01,openssdp,208
ai,5321468,2016-07-01,openssdp,229
ai,5321468,2016-08-01,openssdp,257
ai,5321468,2016-04-01,spam,259
ai,5321468,2016-05-01,spam,233
ai,5321468,2016-06-01,spam,239
ai,5321468,2016-07-01,spam,212
ai,5321468,2016-08-01,spam,278
ai,5375555,2016-04-01,openntp,202
ai,5375555,2016-05-01,openntp,214
ai,5375555,2016-06-01,openntp,231
ai,5375555,2016-07-01,openntp,234
ai,5375555,2016-08-01,openntp,283
ai,5375555,2016-04-01,opendns,218
ai,5375555,2016-05-01,opendns,294
ai,5375555,2016-06-01,opendns,276
ai,5375555,2016-07-01,opendns,206
ai,5375555,2016-08-01,opendns,223
ai,5375555,2016-04-01,openssdp,288
ai,5375555,2016-05-01,openssdp,234
ai,5375555,2016-06-01,openssdp,214
ai,5375555,2016-07-01,openssdp,296
ai,5375555,2016-08-01,openssdp,228
ai,5375555,2016-04-01,spam,242
ai,5375555,2016-05-01,spam,237
ai,5375555,2016-06-01,spam,289
ai,5375555,2016-07-01,spam,227
ai,5375555,2016-08-01,spam,270
ai,5362015,2016-04-01,openntp,209
ai,5362015,2016-05-01,openntp,245
ai,5362015,2016-06-01,openntp,274
ai,5362015,2016-07-01,openntp,280
ai,5362015,2016-08-01,openntp,245
ai,5362015,2016-04-01,opendns,277
ai,5362015,2016-05-01,opendns,228
ai,5362015,2016-06-01,opendns,211
ai,5362015,2016-07-01,opendns,212
ai,5362015,2016-08-01,opendns,226
ai,5362015,2016-04-01,openssdp,201
ai,5362015,2016-05-01,openssdp,274
ai,5362015,2016-06-01,openssdp,214
ai,5362015,2016-07-01,openssdp,291
ai,5362015,2016-08-01,openssdp,271
ai,5362015,2016-04-01,spam,216
ai,5362015,2016-05-01,spam,200
ai,5362015,2016-06-01,spam,263
ai,5362015,2016-07-01,spam,236
ai,5362015,2016-08-01,spam,252
ai,5363598,2016-04-01,openntp,269
ai,5363598,2016-05-01,openntp,261
ai,5363598,2016-06-01,openntp,245
ai,5363598,2016-07-01,openntp,268
ai,5363598,2016-08-01,openntp,288
ai,5363598,2016-04-01,opendns,296
ai,5363598,2016-05-01,opendns,276
ai,5363598,2016-06-01,opendns,209
ai,5363598,2016-07-01,opendns,299
ai,5363598,2016-08-01,opendns,221
ai,5363598,2016-04-01,openssdp,220
ai,5363598,2016-05-01,openssdp,281
ai,5363598,2016-06-01,openssdp,283
ai,5363598,2016-07-01,openssdp,224
ai,5363598,2016-08-01,openssdp,263
ai,5363598,2016-04-01,spam,299
ai,5363598,2016-05-01,spam,291
ai,5363598,2016-06-01,spam,239
ai,5363598,2016-07-01,spam,253
ai,5363598,2016-08-01,spam,277
ai,5336750,2016-04-01,openntp,207
ai,5336750,2016-05-01,openntp,284
ai,5336750,2016-06-01,openntp,285
ai,5336750,2016-07-01,openntp,262
ai,5336750,2016-08-01,openntp,222
ai,5336750,2016-04-01,opendns,274
ai,5336750,2016-05-01,opendns,260
ai,5336750,2016-06-01,opendns,296
ai,5336750,2016-07-01,opendns,292
ai,5336750,2016-08-01,opendns,209
ai,5336750,2016-04-01,openssdp,227
ai,5336750,2016-05-01,openssdp,290
ai,5336750,2016-06-01,openssdp,261
ai,5336750,2016-07-01,openssdp,225
ai,5336750,2016-08-01,openssdp,202
ai,5336750,2016-04-01,spam,248
ai,5336750,2016-05-01,spam,250
ai,5336750,2016-06-01,spam,213
ai,5336750,2016-07-01,spam,200
ai,5336750,2016-08-01,spam,296
ai,5331237,2016-04-01,openntp,259
ai,5331237,2016-05-01,openntp,231
ai,5331237,2016-06-01,openntp,274
ai,5331237,2016-07-01,openntp,248
ai,5331237,2016-08-01,openntp,294
ai,5331237,2016-04-01,opendns,224
ai,5331237,2016-05-01,opendns,276
ai,5331237,2016-06-01,opendns,259
ai,5331237,2016-07-01,opendns,231
ai,5331237,2016-08-01,opendns,219
ai,5331237,2016-04-01,openssdp,287
ai,5331237,2016-05-01,openssdp,252
ai,5331237,2016-06-01,openssdp,211
ai,5331237,2016-07-01,openssdp,241
ai,5331237,2016-08-01,openssdp,266
ai,5331237,2016-04-01,spam,240
ai,5331237,2016-05-01,spam,288
ai,5331237,2016-06-01,spam,278
ai,5331237,2016-07-01,spam,275
ai,5331237,2016-08-01,spam,214
ai,5368197,2016-04-01,openntp,271
ai,5368197,2016-05-01,openntp,295
ai,5368197,2016-06-01,openntp,224
ai,5368197,2016-07-01,openntp,283
ai,5368197,2016-08-01,openntp,265
ai,5368197,2016-04-01,opendns,247
ai,5368197,2016-05-01,opendns,265
ai,5368197,2016-06-01,opendns,208
ai,5368197,2016-07-01,opendns,243
ai,5368197,2016-08-01,opendns,245
ai,5368197,2016-04-01,openssdp,209
ai,5368197,2016-05-01,openssdp,298
ai,5368197,2016-06-01,openssdp,235
ai,5368197,2016-07-01,openssdp,261
ai,5368197,2016-08-01,openssdp,250
ai,5368197,2016-04-01,spam,244
ai,5368197,2016-05-01,spam,220
ai,5368197,2016-06-01,spam,254
ai,5368197,2016-07-01,spam,246
ai,5368197,2016-08-01,spam,227
ai,5383476,2016-04-01,openntp,255
ai,5383476,2016-05-01,openntp,239
ai,5383476,2016-06-01,openntp,205
ai,5383476,2016-07-01,openntp,283
ai,5383476,2016-08-01,openntp,276
ai,5383476,2016-04-01,opendns,294
ai,5383476,2016-05-01,opendns,230
ai,5383476,2016-06-01,opendns,256
ai,5383476,2016-07-01,opendns,201
ai,5383476,2016-08-01,opendns,262
ai,5383476,2016-04-01,openssdp,254
ai,5383476,2016-05-01,openssdp,244
ai,5383476,2016-06-01,openssdp,254
ai,5383476,2016-07-01,openssdp,283
ai,5383476,2016-08-01,openssdp,287
ai,5383476,2016-04-01,spam,258
ai,5383476,2016-05-01,spam,224
ai,5383476,2016-06-01,spam,248
ai,5383476,2016-07-01,spam,279
ai,5383476,2016-08-01,spam,299
ai,5376474,2016-04-01,openntp,278
ai,5376474,2016-05-01,openntp,234
ai,5376474,2016-06-01,openntp,244
ai,5376474,2016-07-01,openntp,286
ai,5376474,2016-08-01,openntp,213
ai,5376474,2016-04-01,opendns,297
ai,5376474,2016-05-01,opendns,288
ai,5376474,2016-06-01,opendns,252
ai,5376474,2016-07-01,opendns,278
ai,5376474,2016-08-01,opendns,239
ai,5376474,2016-04-01,openssdp,206
ai,5376474,2016-05-01,openssdp,250
ai,5376474,2016-06-01,openssdp,208
ai,5376474,2016-07-01,openssdp,222
ai,5376474,2016-08-01,openssdp,247
ai,5376474,2016-04-01,spam,215
ai,5376474,2016-05-01,spam,251
ai,5376474,2016-06-01,spam,270
ai,5376474,2016-07-01,spam,271
ai,5376474,2016-08-01,spam,224
ai,5343339,2016-04-01,openntp,214
ai,5343339,2016-05-01,openntp,215
ai,5343339,2016-06-01,openntp,276
ai,5343339,2016-07-01,openntp,284
ai,5343339,2016-08-01,openntp,261
ai,5343339,2016-04-01,opendns,290
ai,5343339,2016-05-01,opendns,242
ai,5343339,2016-06-01,opendns,235
ai,5343339,2016-07-01,opendns,222
ai,5343339,2016-08-01,opendns,270
ai,5343339,2016-04-01,openssdp,277
ai,5343339,2016-05-01,openssdp,240
ai,5343339,2016-06-01,openssdp,266
ai,5343339,2016-07-01,openssdp,279
ai,5343339,2016-08-01,openssdp,295
ai,5343339,2016-04-01,spam,290
ai,5343339,2016-05-01,spam,263
ai,5343339,2016-06-01,spam,269
ai,5343339,2016-07-01,spam,252
ai,5343339,2016-08-01,spam,297
al,8564758,2016-04-01,openntp,274
al,8564758,2016-05-01,openntp,203
al,8564758,2016-06-01,openntp,211
al,8564758,2016-07-01,openntp,202
al,8564758,2016-08-01,openntp,231
al,8564758,2016-04-01,opendns,276
al,8564758,2016-05-01,opendns,280
al,8564758,2016-06-01,opendns,252
al,8564758,2016-07-01,opendns,206
al,8564758,2016-08-01,opendns,216
al,8564758,2016-04-01,openssdp,267
al,8564758,2016-05-01,openssdp,237
al,8564758,2016-06-01,openssdp,237
al,8564758,2016-07-01,openssdp,232
al,8564758,2016-08-01,openssdp,246
al,8564758,2016-04-01,spam,292
al,8564758,2016-05-01,spam,244
al,8564758,2016-06-01,spam,224
al,8564758,2016-07-01,spam,212
al,8564758,2016-08-01,spam,237
al,8566184,2016-04-01,openntp,292
al,8566184,2016-05-01,openntp,278
al,8566184,2016-06-01,openntp,260
al,8566184,2016-07-01,openntp,273
al,8566184,2016-08-01,openntp,245
al,8566184,2016-04-01,opendns,290
al,8566184,2016-05-01,opendns,225
al,8566184,2016-06-01,opendns,211
al,8566184,2016-07-01,opendns,266
al,8566184,2016-08-01,opendns,244
al,8566184,2016-04-01,openssdp,222
al,8566184,2016-05-01,openssdp,242
al,8566184,2016-06-01,openssdp,277
al,8566184,2016-07-01,openssdp,207
al,8566184,2016-08-01,openssdp,295
al,8566184,2016-04-01,spam,216
al,8566184,2016-05-01,spam,288
al,8566184,2016-06-01,spam,209
al,8566184,2016-07-01,spam,201
al,8566184,2016-08-01,spam,200
al,8520627,2016-04-01,openntp,202
al,8520627,2016-05-01,openntp,251
al,8520627,2016-06-01,openntp,289
al,8520627,2016-07-01,openntp,267
al,8520627,2016-08-01,openntp,237
al,8520627,2016-04-01,opendns,247
al,8520627,2016-05-01,opendns,200
al,8520627,2016-06-01,opendns,208
al,8520627,2016-07-01,opendns,238
al,8520627,2016-08-01,opendns,246
al,8520627,2016-04-01,openssdp,217
al,8520627,2016-05-01,openssdp,277
al,8520627,2016-06-01,openssdp,240
al,8520627,2016-07-01,openssdp,254
al,8520627,2016-08-01,openssdp,297
al,8520627,2016-04-01,spam,259
al,8520627,2016-05-01,spam,262
al,8520627,2016-06-01,spam,271
al,8520627,2016-07-01,spam,266
al,8520627,2016-08-01,spam,219
al,8531266,2016-04-01,openntp,252
al,8531266,2016-05-01,openntp,211
al,8531266,2016-06-01,openntp,239
al,8531266,2016-07-01,openntp,254
al,8531266,2016-08-01,openntp,258
al,8531266,2016-04-01,opendns,258
al,8531266,2016-05-01,opendns,247
al,8531266,2016-06-01,opendns,247
al,8531266,2016-07-01,opendns,260
al,8531266,2016-08-01,opendns,218
al,8531266,2016-04-01,openssdp,239
al,8531266,2016-05-01,openssdp,249
al,8531266,2016-06-01,openssdp,264
al,8531266,2016-07-01,openssdp,266
al,8531266,2016-08-01,openssdp,233
al,8531266,2016-04-01,spam,204
al,8531266,2016-05-01,spam,264
al,8531266,2016-06-01,spam,286
al,8531266,2016-07-01,spam,287
al,8531266,2016-08-01,spam,266
al,8586934,2016-04-01,openntp,202
al,8586934,2016-05-01,openntp,263
al,8586934,2016-06-01,openntp,262
al,8586934,2016-07-01,openntp,205
al,8586934,2016-08-01,openntp,218
al,8586934,2016-04-01,opendns,255
al,8586934,2016-05-01,opendns,293
al,8586934,2016-06-01,opendns,270
al,8586934,2016-07-01,opendns,267
al,8586934,2016-08-01,opendns,213
al,8586934,2016-04-01,openssdp,260
al,8586934,2016-05-01,openssdp,278
al,8586934,2016-06-01,openssdp,299
al,8586934,2016-07-01,openssdp,231
al,8586934,2016-08-01,openssdp,221
al,8586934,2016-04-01,spam,266
al,8586934,2016-05-01,spam,281
al,8586934,2016-06-01,spam,207
al,8586934,2016-07-01,spam,266
al,8586934,2016-08-01,spam,250
al,8593290,2016-04-01,openntp,204
al,8593290,2016-05-01,openntp,292
al,8593290,2016-06-01,openntp,217
al,8593290,2016-07-01,openntp,202
al,8593290,2016-08-01,openntp,243
al,8593290,2016-04-01,opendns,217
al,8593290,2016-05-01,opendns,227
al,8593290,2016-06-01,opendns,220
al,8593290,2016-07-01,opendns,211
al,8593290,2016-08-01,opendns,204
al,8593290,2016-04-01,openssdp,200
al,8593290,2016-05-01,openssdp,279
al,8593290,2016-06-01,openssdp,214
al,8593290,2016-07-01,openssdp,202
al,8593290,2016-08-01,openssdp,277
al,8593290,2016-04-01,spam,255
al,8593290,2016-05-01,spam,226
al,8593290,2016-06-01,spam,266
al,8593290,2016-07-01,spam,250
al,8593290,2016-08-01,spam,208
al,8591891,2016-04-01,openntp,234
al,8591891,2016-05-01,openntp,246
al,8591891,2016-06-01,openntp,298
al,8591891,2016-07-01,openntp,211
al,8591891,2016-08-01,openntp,201
al,8591891,2016-04-01,opendns,229
al,8591891,2016-05-01,opendns,295
al,8591891,2016-06-01,opendns,227
al,8591891,2016-07-01,opendns,242
al,8591891,2016-08-01,opendns,249
al,8591891,2016-04-01,openssdp,245
al,8591891,2016-05-01,openssdp,270
al,8591891,2016-06-01,openssdp,294
al,8591891,2016-07-01,openssdp,265
al,8591891,2016-08-01,openssdp,280
al,8591891,2016-04-01,spam,259
al,8591891,2016-05-01,spam,207
al,8591891,2016-06-01,spam,298
al,8591891,2016-07-01,spam,252
al,8591891,2016-08-01,spam,203
al,8540639,2016-04-01,openntp,290
al,8540639,2016-05-01,openntp,231
al,8540639,2016-06-01,openntp,213
al,8540639,2016-07-01,openntp,225
al,8540639,2016-08-01,openntp,218
al,8540639,2016-04-01,opendns,274
al,8540639,2016-05-01,opendns,265
al,8540639,2016-06-01,opendns,201
al,8540639,2016-07-01,opendns,215
al,8540639,2016-08-01,opendns,210
al,8540639,2016-04-01,openssdp,222
al,8540639,2016-05-01,openssdp,248
al,8540639,2016-06-01,openssdp,220
al,8540639,2016-07-01,openssdp,266
al,8540639,2016-08-01,openssdp,214
al,8540639,2016-04-01,spam,209
al,8540639,2016-05-01,spam,292
al,8540639,2016-06-01,spam,207
al,8540639,2016-07-01,spam,281
al,8540639,2016-08-01,spam,233
al,8590634,2016-04-01,openntp,239
al,8590634,2016-05-01,openntp,248
al,8590634,2016-06-01,openntp,289
al,8590634,2016-07-01,openntp,269
al,8590634,2016-08-01,openntp,239
al,8590634,2016-04-01,opendns,247
al,8590634,2016-05-01,opendns,233
al,8590634,2016-06-01,opendns,214
al,8590634,2016-07-01,opendns,201
al,8590634,2016-08-01,opendns,232
al,8590634,2016-04-01,openssdp,264
al,8590634,2016-05-01,openssdp,232
al,8590634,2016-06-01,openssdp,206
al,8590634,2016-07-01,openssdp,271
al,8590634,2016-08-01,openssdp,263
al,8590634,2016-04-01,spam,205
al,8590634,2016-05-01,spam,290
al,8590634,2016-06-01,spam,288
al,8590634,2016-07-01,spam,202
al,8590634,2016-08-01,spam,286
al,8568470,2016-04-01,openntp,202
al,8568470,2016-05-01,openntp,286
al,8568470,2016-06-01,openntp,211
al,8568470,2016-07-01,openntp,284
al,8568470,2016-08-01,openntp,247
al,8568470,2016-04-01,opendns,272
al,8568470,2016-05-01,opendns,295
al,8568470,2016-06-01,opendns,200
al,8568470,2016-07-01,opendns,295
al,8568470,2016-08-01,opendns,213
al,8568470,2016-04-01,openssdp,249
al,8568470,2016-05-01,openssdp,284
al,8568470,2016-06-01,openssdp,263
al,8568470,2016-07-01,openssdp,250
al,8568470,2016-08-01,openssdp,207
al,8568470,2016-04-01,spam,292
al,8568470,2016-05-01,spam,275
al,8568470,2016-06-01,spam,218
al,8568470,2016-07-01,spam,252
al,8568470,2016-08-01,spam,242
am,3120081,2016-04-01,openntp,222
am,3120081,2016-05-01,openntp,252
am,3120081,2016-06-01,openntp,227
am,3120081,2016-07-01,openntp,229
am,3120081,2016-08-01,openntp,220
am,3120081,2016-04-01,opendns,215
am,3120081,2016-05-01,opendns,260
am,3120081,2016-06-01,opendns,243
am,3120081,2016-07-01,opendns,223
am,3120081,2016-08-01,opendns,287
am,3120081,2016-04-01,openssdp,204
am,3120081,2016-05-01,openssdp,248
am,3120081,2016-06-01,openssdp,238
am,3120081,2016-07-01,openssdp,240
am,3120081,2016-08-01,openssdp,210
am,3120081,2016-04-01,spam,263
am,3120081,2016-05-01,spam,220
am,3120081,2016-06-01,spam,213
am,3120081,2016-07-01,spam,285
am,3120081,2016-08-01,spam,293
am,3149621,2016-04-01,openntp,273
am,3149621,2016-05-01,openntp,207
am,3149621,2016-06-01,openntp,204
am,3149621,2016-07-01,openntp,273
am,3149621,2016-08-01,openntp,213
am,3149621,2016-04-01,opendns,290
am,3149621,2016-05-01,opendns,266
am,3149621,2016-06-01,opendns,216
am,3149621,2016-07-01,opendns,286
am,3149621,2016-08-01,opendns,286
am,3149621,2016-04-01,openssdp,262
am,3149621,2016-05-01,openssdp,229
am,3149621,2016-06-01,openssdp,277
am,3149621,2016-07-01,openssdp,205
am,3149621,2016-08-01,openssdp,245
am,3149621,2016-04-01,spam,299
am,3149621,2016-05-01,spam,216
am,3149621,2016-06-01,spam,236
am,3149621,2016-07-01,spam,231
am,3149621,2016-08-01,spam,293
am,3138260,2016-04-01,openntp,298
am,3138260,2016-05-01,openntp,274
am,3138260,2016-06-01,openntp,216
am,3138260,2016-07-01,openntp,282
am,3138260,2016-08-01,openntp,272
am,3138260,2016-04-01,opendns,211
am,3138260,2016-05-01,opendns,247
am,3138260,2016-06-01,opendns,251
am,3138260,2016-07-01,opendns,274
am,3138260,2016-08-01,opendns,227
am,3138260,2016-04-01,openssdp,250
am,3138260,2016-05-01,openssdp,269
am,3138260,2016-06-01,openssdp,291
am,3138260,2016-07-01,openssdp,271
am,3138260,2016-08-01,openssdp,212
am,3138260,2016-04-01,spam,259
am,3138260,2016-05-01,spam,241
am,3138260,2016-06-01,spam,259
am,3138260,2016-07-01,spam,232
am,3138260,2016-08-01,spam,294
am,3150835,2016-04-01,openntp,292
am,3150835,2016-05-01,openntp,263
am,3150835,2016-06-01,openntp,261
am,3150835,2016-07-01,openntp,239
am,3150835,2016-08-01,openntp,278
am,3150835,2016-04-01,opendns,246
am,3150835,2016-05-01,opendns,209
am,3150835,2016-06-01,opendns,288
am,3150835,2016-07-01,opendns,240
am,3150835,2016-08-01,opendns,217
am,3150835,2016-04-01,openssdp,209
am,3150835,2016-05-01,openssdp,239
am,3150835,2016-06-01,openssdp,230
am,3150835,2016-07-01,openssdp,279
am,3150835,2016-08-01,openssdp,299
am,3150835,2016-04-01,spam,291
am,3150835,2016-05-01,spam,218
am,3150835,2016-06-01,spam,255
am,3150835,2016-07-01,spam,220
am,3150835,2016-08-01,spam,241
am,3129861,2016-04-01,openntp,210
am,3129861,2016-05-01,openntp,254
am,3129861,2016-06-01,openntp,209
am,3129861,2016-07-01,openntp,273
am,3129861,2016-08-01,openntp,220
am,3129861,2016-04-01,opendns,243
am,3129861,2016-05-01,opendns,245
am,3129861,2016-06-01,opendns,282
am,3129861,2016-07-01,opendns,293
am,3129861,2016-08-01,opendns,251
am,3129861,2016-04-01,openssdp,252
am,3129861,2016-05-01,openssdp,260
am,3129861,2016-06-01,openssdp,274
am,3129861,2016-07-01,openssdp,282
am,3129861,2016-08-01,openssdp,210
am,3129861,2016-04-01,spam,235
am,3129861,2016-05-01,spam,231
am,3129861,2016-06-01,spam,276
am,3129861,2016-07-01,spam,216
am,3129861,2016-08-01,spam,206
am,3110364,2016-04-01,openntp,211
am,3110364,2016-05-01,openntp,255
am,3110364,2016-06-01,openntp,287
am,3110364,2016-07-01,openntp,263
