country,asn,month,risk,count
ag,4729274,06-2016,opendns,243
ag,4729274,07-2016,opendns,249
ag,4729274,08-2016,opendns,280
ag,4729274,04-2016,openssdp,249
ag,4729274,05-2016,openssdp,279
ag,4729274,06-2016,openssdp,294
ag,4729274,07-2016,openssdp,290
ag,4729274,08-2016,openssdp,250
ag,4729274,04-2016,spam,254
ag,4729274,05-2016,spam,266
ag,4729274,06-2016,spam,277
ag,4729274,07-2016,spam,247
ag,4729274,08-2016,spam,214
ai,6363621,04-2016,openntp,275
ai,6363621,05-2016,openntp,228
ai,6363621,06-2016,openntp,216
ai,6363621,07-2016,openntp,209
ai,6363621,08-2016,openntp,228
ai,6363621,04-2016,opendns,290
ai,6363621,05-2016,opendns,209
ai,6363621,06-2016,opendns,252
ai,6363621,07-2016,opendns,260
ai,6363621,08-2016,opendns,272
ai,6363621,04-2016,openssdp,209
ai,6363621,05-2016,openssdp,277
ai,6363621,06-2016,openssdp,259
ai,6363621,07-2016,openssdp,256
ai,6363621,08-2016,openssdp,263
ai,6363621,04-2016,spam,241
ai,6363621,05-2016,spam,284
ai,6363621,06-2016,spam,274
ai,6363621,07-2016,spam,248
ai,6363621,08-2016,spam,261
ai,6332032,04-2016,openntp,258
ai,6332032,05-2016,openntp,255
ai,6332032,06-2016,openntp,213
ai,6332032,07-2016,openntp,240
ai,6332032,08-2016,openntp,294
ai,6332032,04-2016,opendns,229
ai,6332032,05-2016,opendns,215
ai,6332032,06-2016,opendns,243
ai,6332032,07-2016,opendns,283
ai,6332032,08-2016,opendns,280
ai,6332032,04-2016,openssdp,219
ai,6332032,05-2016,openssdp,268
ai,6332032,06-2016,openssdp,295
ai,6332032,07-2016,openssdp,260
ai,6332032,08-2016,openssdp,274
ai,6332032,04-2016,spam,251
ai,6332032,05-2016,spam,282
ai,6332032,06-2016,spam,259
ai,6332032,07-2016,spam,239
ai,6332032,08-2016,spam,252
ai,6312429,04-2016,openntp,228
ai,6312429,05-2016,openntp,276
ai,6312429,06-2016,openntp,223
ai,6312429,07-2016,openntp,203
ai,6312429,08-2016,openntp,217
ai,6312429,04-2016,opendns,250
ai,6312429,05-2016,opendns,233
ai,6312429,06-2016,opendns,238
ai,6312429,07-2016,opendns,251
ai,6312429,08-2016,opendns,201
ai,6312429,04-2016,openssdp,219
ai,6312429,05-2016,openssdp,221
ai,6312429,06-2016,openssdp,266
ai,6312429,07-2016,openssdp,238
ai,6312429,08-2016,openssdp,283
ai,6312429,04-2016,spam,268
ai,6312429,05-2016,spam,245
ai,6312429,06-2016,spam,209
ai,6312429,07-2016,spam,266
ai,6312429,08-2016,spam,205
ai,6345104,04-2016,openntp,233
ai,6345104,05-2016,openntp,227
ai,6345104,06-2016,openntp,283
ai,6345104,07-2016,openntp,228
ai,6345104,08-2016,openntp,276
ai,6345104,04-2016,opendns,253
ai,6345104,05-2016,opendns,263
ai,6345104,06-2016,opendns,261
ai,6345104,07-2016,opendns,271
ai,6345104,08-2016,opendns,296
ai,6345104,04-2016,openssdp,276
ai,6345104,05-2016,openssdp,252
ai,6345104,06-2016,openssdp,244
ai,6345104,07-2016,openssdp,253
ai,6345104,08-2016,openssdp,255
ai,6345104,04-2016,spam,215
ai,6345104,05-2016,spam,281
ai,6345104,06-2016,spam,238
ai,6345104,07-2016,spam,286
ai,6345104,08-2016,spam,205
ai,6363786,04-2016,openntp,278
ai,6363786,05-2016,openntp,284
ai,6363786,06-2016,openntp,247
ai,6363786,07-2016,openntp,282
ai,6363786,08-2016,openntp,217
ai,6363786,04-2016,opendns,286
ai,6363786,05-2016,opendns,203
ai,6363786,06-2016,opendns,231
ai,6363786,07-2016,opendns,298
ai,6363786,08-2016,opendns,238
ai,6363786,04-2016,openssdp,268
ai,6363786,05-2016,openssdp,257
ai,6363786,06-2016,openssdp,299
ai,6363786,07-2016,openssdp,201
ai,6363786,08-2016,openssdp,228
ai,6363786,04-2016,spam,211
ai,6363786,05-2016,spam,267
ai,6363786,06-2016,spam,205
ai,6363786,07-2016,spam,243
ai,6363786,08-2016,spam,265
ai,6368863,04-2016,openntp,211
ai,6368863,05-2016,openntp,266
ai,6368863,06-2016,openntp,242
ai,6368863,07-2016,openntp,245
ai,6368863,08-2016,openntp,273
ai,6368863,04-2016,opendns,233
ai,6368863,05-2016,opendns,259
ai,6368863,06-2016,opendns,285
ai,6368863,07-2016,opendns,202
ai,6368863,08-2016,opendns,200
ai,6368863,04-2016,openssdp,270
ai,6368863,05-2016,openssdp,297
ai,6368863,06-2016,openssdp,290
ai,6368863,07-2016,openssdp,221
ai,6368863,08-2016,openssdp,243
ai,6368863,04-2016,spam,237
ai,6368863,05-2016,spam,238
ai,6368863,06-2016,spam,281
ai,6368863,07-2016,spam,258
ai,6368863,08-2016,spam,253
ai,6362944,04-2016,openntp,263
ai,6362944,05-2016,openntp,265
ai,6362944,06-2016,openntp,280
ai,6362944,07-2016,openntp,223
ai,6362944,08-2016,openntp,271
ai,6362944,04-2016,opendns,247
ai,6362944,05-2016,opendns,202
ai,6362944,06-2016,opendns,214
ai,6362944,07-2016,opendns,270
ai,6362944,08-2016,opendns,235
ai,6362944,04-2016,openssdp,212
ai,6362944,05-2016,openssdp,252
ai,6362944,06-2016,openssdp,250
ai,6362944,07-2016,openssdp,298
ai,6362944,08-2016,openssdp,257
ai,6362944,04-2016,spam,251
ai,6362944,05-2016,spam,278
ai,6362944,06-2016,spam,282
ai,6362944,07-2016,spam,204
ai,6362944,08-2016,spam,217
ai,6381900,04-2016,openntp,240
ai,6381900,05-2016,openntp,276
ai,6381900,06-2016,openntp,210
ai,6381900,07-2016,openntp,235
ai,6381900,08-2016,openntp,294
ai,6381900,04-2016,opendns,239
ai,6381900,05-2016,opendns,289
ai,6381900,06-2016,opendns,228
ai,6381900,07-2016,opendns,202
ai,6381900,08-2016,opendns,290
ai,6381900,04-2016,openssdp,275
ai,6381900,05-2016,openssdp,221
ai,6381900,06-2016,openssdp,201
ai,6381900,07-2016,openssdp,224
ai,6381900,08-2016,openssdp,212
ai,6381900,04-2016,spam,233
ai,6381900,05-2016,spam,254
ai,6381900,06-2016,spam,251
ai,6381900,07-2016,spam,229
ai,6381900,08-2016,spam,247
ai,6319937,04-2016,openntp,263
ai,6319937,05-2016,openntp,297
ai,6319937,06-2016,openntp,267
ai,6319937,07-2016,openntp,279
ai,6319937,08-2016,openntp,289
ai,6319937,04-2016,opendns,220
ai,6319937,05-2016,opendns,225
ai,6319937,06-2016,opendns,282
ai,6319937,07-2016,opendns,230
ai,6319937,08-2016,opendns,265
ai,6319937,04-2016,openssdp,299
ai,6319937,05-2016,openssdp,277
ai,6319937,06-2016,openssdp,293
ai,6319937,07-2016,openssdp,249
ai,6319937,08-2016,openssdp,248
ai,6319937,04-2016,spam,237
ai,6319937,05-2016,spam,260
ai,6319937,06-2016,spam,241
ai,6319937,07-2016,spam,228
ai,6319937,08-2016,spam,240
ai,6365440,04-2016,openntp,209
ai,6365440,05-2016,openntp,228
ai,6365440,06-2016,openntp,209
ai,6365440,07-2016,openntp,266
ai,6365440,08-2016,openntp,223
ai,6365440,04-2016,opendns,215
ai,6365440,05-2016,opendns,260
ai,6365440,06-2016,opendns,266
ai,6365440,07-2016,opendns,203
ai,6365440,08-2016,opendns,248
ai,6365440,04-2016,openssdp,239
ai,6365440,05-2016,openssdp,210
ai,6365440,06-2016,openssdp,247
ai,6365440,07-2016,openssdp,244
ai,6365440,08-2016,openssdp,295
ai,6365440,04-2016,spam,213
ai,6365440,05-2016,spam,237
ai,6365440,06-2016,spam,254
ai,6365440,07-2016,spam,271
ai,6365440,08-2016,spam,244
al,4423135,04-2016,openntp,241
al,4423135,05-2016,openntp,273
al,4423135,06-2016,openntp,243
al,4423135,07-2016,openntp,240
al,4423135,08-2016,openntp,299
al,4423135,04-2016,opendns,232
al,4423135,05-2016,opendns,281
al,4423135,06-2016,opendns,276
al,4423135,07-2016,opendns,219
al,4423135,08-2016,opendns,216
al,4423135,04-2016,openssdp,222
al,4423135,05-2016,openssdp,242
al,4423135,06-2016,openssdp,263
al,4423135,07-2016,openssdp,223
al,4423135,08-2016,openssdp,246
al,4423135,04-2016,spam,243
al,4423135,05-2016,spam,299
al,4423135,06-2016,spam,261
al,4423135,07-2016,spam,295
al,4423135,08-2016,spam,290
al,4442602,04-2016,openntp,206
al,4442602,05-2016,openntp,275
al,4442602,06-2016,openntp,224
al,4442602,07-2016,openntp,239
al,4442602,08-2016,openntp,232
al,4442602,04-2016,opendns,252
al,4442602,05-2016,opendns,215
al,4442602,06-2016,opendns,244
al,4442602,07-2016,opendns,234
al,4442602,08-2016,opendns,262
al,4442602,04-2016,openssdp,294
al,4442602,05-2016,openssdp,240
al,4442602,06-2016,openssdp,212
al,4442602,07-2016,openssdp,254
al,4442602,08-2016,openssdp,273
al,4442602,04-2016,spam,274
al,4442602,05-2016,spam,275
al,4442602,06-2016,spam,232
al,4442602,07-2016,spam,243
al,4442602,08-2016,spam,249
al,4476623,04-2016,openntp,271
al,4476623,05-2016,openntp,217
al,4476623,06-2016,openntp,290
al,4476623,07-2016,openntp,291
al,4476623,08-2016,openntp,277
al,4476623,04-2016,opendns,211
al,4476623,05-2016,opendns,205
al,4476623,06-2016,opendns,220
al,4476623,07-2016,opendns,243
al,4476623,08-2016,opendns,246
al,4476623,04-2016,openssdp,234
al,4476623,05-2016,openssdp,255
al,4476623,06-2016,openssdp,227
al,4476623,07-2016,openssdp,240
al,4476623,08-2016,openssdp,295
al,4476623,04-2016,spam,284
al,4476623,05-2016,spam,298
al,4476623,06-2016,spam,226
al,4476623,07-2016,spam,282
al,4476623,08-2016,spam,294
al,4420470,04-2016,openntp,211
al,4420470,05-2016,openntp,266
al,4420470,06-2016,openntp,259
al,4420470,07-2016,openntp,249
al,4420470,08-2016,openntp,245
al,4420470,04-2016,opendns,259
al,4420470,05-2016,opendns,234
al,4420470,06-2016,opendns,287
al,4420470,07-2016,opendns,241
al,4420470,08-2016,opendns,272
al,4420470,04-2016,openssdp,222
al,4420470,05-2016,openssdp,237
al,4420470,06-2016,openssdp,260
al,4420470,07-2016,openssdp,233
al,4420470,08-2016,openssdp,209
al,4420470,04-2016,spam,246
al,4420470,05-2016,spam,257
al,4420470,06-2016,spam,237
al,4420470,07-2016,spam,224
al,4420470,08-2016,spam,287
al,4453031,04-2016,openntp,223
al,4453031,05-2016,openntp,251
al,4453031,06-2016,openntp,275
al,4453031,07-2016,openntp,224
al,4453031,08-2016,openntp,215
al,4453031,04-2016,opendns,230
al,4453031,05-2016,opendns,222
al,4453031,06-2016,opendns,209
al,4453031,07-2016,opendns,236
al,4453031,08-2016,opendns,217
al,4453031,04-2016,openssdp,216
al,4453031,05-2016,openssdp,269
al,4453031,06-2016,openssdp,297
al,4453031,07-2016,openssdp,216
al,4453031,08-2016,openssdp,222
al,4453031,04-2016,spam,298
al,4453031,05-2016,spam,216
al,4453031,06-2016,spam,246
al,4453031,07-2016,spam,272
al,4453031,08-2016,spam,268
al,4445458,04-2016,openntp,224
al,4445458,05-2016,openntp,253
al,4445458,06-2016,openntp,281
al,4445458,07-2016,openntp,234
al,4445458,08-2016,openntp,296
al,4445458,04-2016,opendns,256
al,4445458,05-2016,opendns,289
al,4445458,06-2016,opendns,250
al,4445458,07-2016,opendns,295
al,4445458,08-2016,opendns,239
al,4445458,04-2016,openssdp,216
al,4445458,05-2016,openssdp,272
al,4445458,06-2016,openssdp,285
al,4445458,07-2016,openssdp,265
al,4445458,08-2016,openssdp,291
al,4445458,04-2016,spam,222
al,4445458,05-2016,spam,281
al,4445458,06-2016,spam,205
al,4445458,07-2016,spam,269
al,4445458,08-2016,spam,229
al,4480461,04-2016,openntp,245
al,4480461,05-2016,openntp,291
al,4480461,06-2016,openntp,228
al,4480461,07-2016,openntp,247
al,4480461,08-2016,openntp,271
al,4480461,04-2016,opendns,235
al,4480461,05-2016,opendns,277
al,4480461,06-2016,opendns,282
al,4480461,07-2016,opendns,221
al,4480461,08-2016,opendns,237
al,4480461,04-2016,openssdp,242
al,4480461,05-2016,openssdp,208
al,4480461,06-2016,openssdp,267
al,4480461,07-2016,openssdp,244
al,4480461,08-2016,openssdp,244
al,4480461,04-2016,spam,240
al,4480461,05-2016,spam,294
al,4480461,06-2016,spam,237
al,4480461,07-2016,spam,230
al,4480461,08-2016,spam,293
al,4466672,04-2016,openntp,251
al,4466672,05-2016,openntp,296
al,4466672,06-2016,openntp,266
al,4466672,07-2016,openntp,279
al,4466672,08-2016,openntp,288
al,4466672,04-2016,opendns,295
al,4466672,05-2016,opendns,230
al,4466672,06-2016,opendns,245
al,4466672,07-2016,opendns,262
al,4466672,08-2016,opendns,236
al,4466672,04-2016,openssdp,250
al,4466672,05-2016,openssdp,241
al,4466672,06-2016,openssdp,216
al,4466672,07-2016,openssdp,253
al,4466672,08-2016,openssdp,239
al,4466672,04-2016,spam,246
al,4466672,05-2016,spam,209
al,4466672,06-2016,spam,230
al,4466672,07-2016,spam,262
al,4466672,08-2016,spam,228
al,4411971,04-2016,openntp,277
al,4411971,05-2016,openntp,224
al,4411971,06-2016,openntp,250
al,4411971,07-2016,openntp,238
al,4411971,08-2016,openntp,205
al,4411971,04-2016,opendns,226
al,4411971,05-2016,opendns,245
al,4411971,06-2016,opendns,246
al,4411971,07-2016,opendns,210
al,4411971,08-2016,opendns,270
al,4411971,04-2016,openssdp,291
al,4411971,05-2016,openssdp,234
al,4411971,06-2016,openssdp,218
al,4411971,07-2016,openssdp,265
al,4411971,08-2016,openssdp,263
al,4411971,04-2016,spam,287
al,4411971,05-2016,spam,276
al,4411971,06-2016,spam,277
al,4411971,07-2016,spam,269
al,4411971,08-2016,spam,249
al,4475147,04-2016,openntp,290
al,4475147,05-2016,openntp,229
al,4475147,06-2016,openntp,232
al,4475147,07-2016,openntp,262
al,4475147,08-2016,openntp,260
al,4475147,04-2016,opendns,214
al,4475147,05-2016,opendns,294
al,4475147,06-2016,opendns,237
al,4475147,07-2016,opendns,221
al,4475147,08-2016,opendns,242
al,4475147,04-2016,openssdp,251
al,4475147,05-2016,openssdp,206
al,4475147,06-2016,openssdp,251
al,4475147,07-2016,openssdp,200
al,4475147,08-2016,openssdp,276
al,4475147,04-2016,spam,205
al,4475147,05-2016,spam,275
al,4475147,06-2016,spam,256
al,4475147,07-2016,spam,225
al,4475147,08-2016,spam,279
am,9327173,04-2016,openntp,211
am,9327173,05-2016,openntp,284
am,9327173,06-2016,openntp,257
am,9327173,07-2016,openntp,266
am,9327173,08-2016,openntp,206
am,9327173,04-2016,opendns,220
am,9327173,05-2016,opendns,283
am,9327173,06-2016,opendns,253
am,9327173,07-2016,opendns,291
am,9327173,08-2016,opendns,279
am,9327173,04-2016,openssdp,258
am,9327173,05-2016,openssdp,250
am,9327173,06-2016,openssdp,289
am,9327173,07-2016,openssdp,219
am,9327173,08-2016,openssdp,249
am,9327173,04-2016,spam,293
am,9327173,05-2016,spam,225
am,9327173,06-2016,spam,228
am,9327173,07-2016,spam,205
am,9327173,08-2016,spam,273
am,9355637,04-2016,openntp,217
am,9355637,05-2016,openntp,282
am,9355637,06-2016,openntp,281
am,9355637,07-2016,openntp,284
am,9355637,08-2016,openntp,288
am,9355637,04-2016,opendns,262
am,9355637,05-2016,opendns,271
am,9355637,06-2016,opendns,205
am,9355637,07-2016,opendns,245
am,9355637,08-2016,opendns,287
am,9355637,04-2016,openssdp,271
am,9355637,05-2016,openssdp,238
am,9355637,06-2016,openssdp,229
am,9355637,07-2016,openssdp,209
am,9355637,08-2016,openssdp,278
am,9355637,04-2016,spam,229
am,9355637,05-2016,spam,260
am,9355637,06-2016,spam,203
am,9355637,07-2016,spam,252
am,9355637,08-2016,spam,214
am,9364275,04-2016,openntp,256
am,9364275,05-2016,openntp,215
am,9364275,06-2016,openntp,226
am,9364275,07-2016,openntp,215
am,9364275,08-2016,openntp,260
am,9364275,04-2016,opendns,209
am,9364275,05-2016,opendns,204
am,9364275,06-2016,opendns,232
am,9364275,07-2016,opendns,294
am,9364275,08-2016,opendns,296
am,9364275,04-2016,openssdp,276
am,9364275,05-2016,openssdp,245
am,9364275,06-2016,openssdp,252
am,9364275,07-2016,openssdp,221
am,9364275,08-2016,openssdp,267
am,9364275,04-2016,spam,256
am,9364275,05-2016,spam,263
am,9364275,06-2016,spam,284
am,9364275,07-2016,spam,267
am,9364275,08-2016,spam,215
am,9385345,04-2016,openntp,261
am,9385345,05-2016,openntp,245
am,9385345,06-2016,openntp,216
am,9385345,07-2016,openntp,244
am,9385345,08-2016,openntp,236
am,9385345,04-2016,opendns,232
am,9385345,05-2016,opendns,234
am,9385345,06-2016,opendns,220
am,9385345,07-2016,opendns,221
am,9385345,08-2016,opendns,278
am,9385345,04-2016,openssdp,208
am,9385345,05-2016,openssdp,222
am,9385345,06-2016,openssdp,274
am,9385345,07-2016,openssdp,287
am,9385345,08-2016,openssdp,216
am,9385345,04-2016,spam,219
am,9385345,05-2016,spam,243
am,9385345,06-2016,spam,212
am,9385345,07-2016,spam,206
am,9385345,08-2016,spam,263
am,9340499,04-2016,openntp,285
am,9340499,05-2016,openntp,268
am,9340499,06-2016,openntp,224
am,9340499,07-2016,openntp,220
am,9340499,08-2016,openntp,249
am,9340499,04-2016,opendns,217
am,9340499,05-2016,opendns,229
am,9340499,06-2016,opendns,257
am,9340499,07-2016,opendns,229
am,9340499,08-2016,opendns,270
am,9340499,04-2016,openssdp,214
am,9340499,05-2016,openssdp,257
am,9340499,06-2016,openssdp,201
am,9340499,07-2016,openssdp,249
am,9340499,08-2016,openssdp,293
am,9340499,04-2016,spam,251
am,9340499,05-2016,spam,211
am,9340499,06-2016,spam,247
am,9340499,07-2016,spam,265
am,9340499,08-2016,spam,231
am,9340987,04-2016,openntp,245
am,9340987,05-2016,openntp,275
am,9340987,06-2016,openntp,253
am,9340987,07-2016,openntp,225
am,9340987,08-2016,openntp,215
am,9340987,04-2016,opendns,241
am,9340987,05-2016,opendns,256
am,9340987,06-2016,opendns,215
am,9340987,07-2016,opendns,293
am,9340987,08-2016,opendns,271
am,9340987,04-2016,openssdp,273
am,9340987,05-2016,openssdp,250
am,9340987,06-2016,openssdp,218
am,9340987,07-2016,openssdp,231
am,9340987,08-2016,openssdp,243
am,9340987,04-2016,spam,205
am,9340987,05-2016,spam,282
am,9340987,06-2016,spam,229
am,9340987,07-2016,spam,241
am,9340987,08-2016,spam,252
am,9374030,04-2016,openntp,240
am,9374030,05-2016,openntp,263
am,9374030,06-2016,openntp,257
am,9374030,07-2016,openntp,250
am,9374030,08-2016,openntp,260
am,9374030,04-2016,opendns,238
am,9374030,05-2016,opendns,261
am,9374030,06-2016,opendns,258
am,9374030,07-2016,opendns,259
am,9374030,08-2016,opendns,264
am,9374030,04-2016,openssdp,271
am,9374030,05-2016,openssdp,259
am,9374030,06-2016,openssdp,241
am,9374030,07-2016,openssdp,252
am,9374030,08-2016,openssdp,237
am,9374030,04-2016,spam,214
am,9374030,05-2016,spam,275
am,9374030,06-2016,spam,240
am,9374030,07-2016,spam,217
am,9374030,08-2016,spam,207
am,9328822,04-2016,openntp,256
am,9328822,05-2016,openntp,260
am,9328822,06-2016,openntp,203
am,9328822,07-2016,openntp,252
am,9328822,08-2016,openntp,254
am,9328822,04-2016,opendns,281
am,9328822,05-2016,opendns,295
am,9328822,06-2016,opendns,259
am,9328822,07-2016,opendns,222
am,9328822,08-2016,opendns,268
am,9328822,04-2016,openssdp,220
am,9328822,05-2016,openssdp,276
am,9328822,06-2016,openssdp,274
am,9328822,07-2016,openssdp,207
am,9328822,08-2016,openssdp,245
am,9328822,04-2016,spam,210
am,9328822,05-2016,spam,297
am,9328822,06-2016,spam,209
am,9328822,07-2016,spam,246
am,9328822,08-2016,spam,264
am,9335284,04-2016,openntp,260
am,9335284,05-2016,openntp,234
am,9335284,06-2016,openntp,264
am,9335284,07-2016,openntp,209
am,9335284,08-2016,openntp,283
am,9335284,04-2016,opendns,209
am,9335284,05-2016,opendns,204
am,9335284,06-2016,opendns,217
am,9335284,07-2016,opendns,288
am,9335284,08-2016,opendns,218
am,9335284,04-2016,openssdp,239
am,9335284,05-2016,openssdp,240
am,9335284,06-2016,openssdp,286
am,9335284,07-2016,openssdp,272
am,9335284,08-2016,openssdp,202
am,9335284,04-2016,spam,210
am,9335284,05-2016,spam,280
am,9335284,06-2016,spam,242
am,9335284,07-2016,spam,202
am,9335284,08-2016,spam,254
am,9376621,04-2016,openntp,208
am,9376621,05-2016,openntp,241
am,9376621,06-2016,openntp,277
am,9376621,07-2016,openntp,295
am,9376621,08-2016,openntp,284
am,9376621,04-2016,opendns,298
am,9376621,05-2016,opendns,268
am,9376621,06-2016,opendns,297
am,9376621,07-2016,opendns,286
am,9376621,08-2016,opendns,273
am,9376621,04-2016,openssdp,292
am,9376621,05-2016,openssdp,203
am,9376621,06-2016,openssdp,236
am,9376621,07-2016,openssdp,279
am,9376621,08-2016,openssdp,215
am,9376621,04-2016,spam,234
am,9376621,05-2016,spam,223
am,9376621,06-2016,spam,284
am,9376621,07-2016,spam,220
am,9376621,08-2016,spam,204
ao,2375194,04-2016,openntp,204
ao,2375194,05-2016,openntp,272
ao,2375194,06-2016,openntp,259
ao,2375194,07-2016,openntp,206
ao,2375194,08-2016,openntp,233
ao,2375194,04-2016,opendns,287
ao,2375194,05-2016,opendns,255
ao,2375194,06-2016,opendns,275
ao,2375194,07-2016,opendns,201
ao,2375194,08-2016,opendns,245
ao,2375194,04-2016,openssdp,260
ao,2375194,05-2016,openssdp,279
ao,2375194,06-2016,openssdp,277
ao,2375194,07-2016,openssdp,286
ao,2375194,08-2016,openssdp,288
ao,2375194,04-2016,spam,271
ao,2375194,05-2016,spam,208
ao,2375194,06-2016,spam,264
ao,2375194,07-2016,spam,226
ao,2375194,08-2016,spam,213
ao,2387041,04-2016,openntp,222
ao,2387041,05-2016,openntp,297
ao,2387041,06-2016,openntp,203
ao,2387041,07-2016,openntp,288
ao,2387041,08-2016,openntp,253
ao,2387041,04-2016,opendns,299
ao,2387041,05-2016,opendns,239
ao,2387041,06-2016,opendns,232
