id,risk,country,asn,date,period_tpe,count
581,2,AF,2761891,2016-05-01,weekly,201
582,2,AF,2761891,2016-06-01,weekly,218
583,2,AF,2761891,2016-07-01,weekly,285
584,2,AF,2761891,2016-08-01,weekly,242
585,3,AF,2761891,2016-04-01,weekly,258
586,3,AF,2761891,2016-05-01,weekly,274
587,3,AF,2761891,2016-06-01,weekly,278
588,3,AF,2761891,2016-07-01,weekly,256
589,3,AF,2761891,2016-08-01,weekly,276
590,4,AF,2761891,2016-04-01,weekly,287
591,4,AF,2761891,2016-05-01,weekly,263
592,4,AF,2761891,2016-06-01,weekly,215
593,4,AF,2761891,2016-07-01,weekly,237
594,4,AF,2761891,2016-08-01,weekly,267
595,5,AF,2761891,2016-04-01,weekly,299
596,5,AF,2761891,2016-05-01,weekly,278
597,5,AF,2761891,2016-06-01,weekly,297
598,5,AF,2761891,2016-07-01,weekly,234
599,5,AF,2761891,2016-08-01,weekly,285
600,1,AF,2785665,2016-04-01,weekly,208
601,1,AF,2785665,2016-05-01,weekly,242
602,1,AF,2785665,2016-06-01,weekly,268
603,1,AF,2785665,2016-07-01,weekly,216
604,1,AF,2785665,2016-08-01,weekly,262
605,2,AF,2785665,2016-04-01,weekly,229
606,2,AF,2785665,2016-05-01,weekly,267
607,2,AF,2785665,2016-06-01,weekly,294
608,2,AF,2785665,2016-07-01,weekly,205
609,2,AF,2785665,2016-08-01,weekly,214
610,3,AF,2785665,2016-04-01,weekly,233
611,3,AF,2785665,2016-05-01,weekly,296
612,3,AF,2785665,2016-06-01,weekly,297
613,3,AF,2785665,2016-07-01,weekly,254
614,3,AF,2785665,2016-08-01,weekly,276
615,4,AF,2785665,2016-04-01,weekly,274
616,4,AF,2785665,2016-05-01,weekly,233
617,4,AF,2785665,2016-06-01,weekly,255
618,4,AF,2785665,2016-07-01,weekly,210
619,4,AF,2785665,2016-08-01,weekly,294
620,5,AF,2785665,2016-04-01,weekly,278
621,5,AF,2785665,2016-05-01,weekly,283
622,5,AF,2785665,2016-06-01,weekly,239
623,5,AF,2785665,2016-07-01,weekly,218
624,5,AF,2785665,2016-08-01,weekly,272
625,1,AF,2720021,2016-04-01,weekly,276
626,1,AF,2720021,2016-05-01,weekly,226
627,1,AF,2720021,2016-06-01,weekly,285
628,1,AF,2720021,2016-07-01,weekly,263
629,1,AF,2720021,2016-08-01,weekly,231
630,2,AF,2720021,2016-04-01,weekly,205
631,2,AF,2720021,2016-05-01,weekly,274
632,2,AF,2720021,2016-06-01,weekly,282
633,2,AF,2720021,2016-07-01,weekly,296
634,2,AF,2720021,2016-08-01,weekly,220
635,3,AF,2720021,2016-04-01,weekly,269
636,3,AF,2720021,2016-05-01,weekly,283
637,3,AF,2720021,2016-06-01,weekly,234
638,3,AF,2720021,2016-07-01,weekly,245
639,3,AF,2720021,2016-08-01,weekly,250
640,4,AF,2720021,2016-04-01,weekly,215
641,4,AF,2720021,2016-05-01,weekly,249
642,4,AF,2720021,2016-06-01,weekly,206
643,4,AF,2720021,2016-07-01,weekly,249
644,4,AF,2720021,2016-08-01,weekly,298
645,5,AF,2720021,2016-04-01,weekly,234
646,5,AF,2720021,2016-05-01,weekly,220
647,5,AF,2720021,2016-06-01,weekly,278
648,5,AF,2720021,2016-07-01,weekly,225
649,5,AF,2720021,2016-08-01,weekly,293
650,1,AF,2744400,2016-04-01,weekly,272
651,1,AF,2744400,2016-05-01,weekly,275
652,1,AF,2744400,2016-06-01,weekly,223
653,1,AF,2744400,2016-07-01,weekly,232
654,1,AF,2744400,2016-08-01,weekly,294
655,2,AF,2744400,2016-04-01,weekly,256
656,2,AF,2744400,2016-05-01,weekly,225
657,2,AF,2744400,2016-06-01,weekly,259
658,2,AF,2744400,2016-07-01,weekly,281
659,2,AF,2744400,2016-08-01,weekly,243
660,3,AF,2744400,2016-04-01,weekly,242
661,3,AF,2744400,2016-05-01,weekly,267
662,3,AF,2744400,2016-06-01,weekly,233
663,3,AF,2744400,2016-07-01,weekly,239
664,3,AF,2744400,2016-08-01,weekly,243
665,4,AF,2744400,2016-04-01,weekly,248
666,4,AF,2744400,2016-05-01,weekly,251
667,4,AF,2744400,2016-06-01,weekly,241
668,4,AF,2744400,2016-07-01,weekly,285
669,4,AF,2744400,2016-08-01,weekly,246
670,5,AF,2744400,2016-04-01,weekly,297
671,5,AF,2744400,2016-05-01,weekly,229
672,5,AF,2744400,2016-06-01,weekly,257
673,5,AF,2744400,2016-07-01,weekly,221
674,5,AF,2744400,2016-08-01,weekly,285
675,1,AF,2736272,2016-04-01,weekly,216
676,1,AF,2736272,2016-05-01,weekly,280
677,1,AF,2736272,2016-06-01,weekly,271
678,1,AF,2736272,2016-07-01,weekly,290
679,1,AF,2736272,2016-08-01,weekly,233
680,2,AF,2736272,2016-04-01,weekly,208
681,2,AF,2736272,2016-05-01,weekly,291
682,2,AF,2736272,2016-06-01,weekly,246
683,2,AF,2736272,2016-07-01,weekly,288
684,2,AF,2736272,2016-08-01,weekly,252
685,3,AF,2736272,2016-04-01,weekly,287
686,3,AF,2736272,2016-05-01,weekly,288
687,3,AF,2736272,2016-06-01,weekly,275
688,3,AF,2736272,2016-07-01,weekly,215
689,3,AF,2736272,2016-08-01,weekly,249
690,4,AF,2736272,2016-04-01,weekly,217
691,4,AF,2736272,2016-05-01,weekly,264
692,4,AF,2736272,2016-06-01,weekly,278
693,4,AF,2736272,2016-07-01,weekly,248
694,4,AF,2736272,2016-08-01,weekly,247
695,5,AF,2736272,2016-04-01,weekly,260
696,5,AF,2736272,2016-05-01,weekly,264
697,5,AF,2736272,2016-06-01,weekly,226
698,5,AF,2736272,2016-07-01,weekly,217
699,5,AF,2736272,2016-08-01,weekly,217
700,1,AF,2723867,2016-04-01,weekly,296
701,1,AF,2723867,2016-05-01,weekly,288
702,1,AF,2723867,2016-06-01,weekly,254
703,1,AF,2723867,2016-07-01,weekly,274
704,1,AF,2723867,2016-08-01,weekly,222
705,2,AF,2723867,2016-04-01,weekly,224
706,2,AF,2723867,2016-05-01,weekly,230
707,2,AF,2723867,2016-06-01,weekly,231
708,2,AF,2723867,2016-07-01,weekly,246
709,2,AF,2723867,2016-08-01,weekly,228
710,3,AF,2723867,2016-04-01,weekly,267
711,3,AF,2723867,2016-05-01,weekly,228
712,3,AF,2723867,2016-06-01,weekly,218
713,3,AF,2723867,2016-07-01,weekly,243
714,3,AF,2723867,2016-08-01,weekly,296
715,4,AF,2723867,2016-04-01,weekly,252
716,4,AF,2723867,2016-05-01,weekly,278
717,4,AF,2723867,2016-06-01,weekly,276
718,4,AF,2723867,2016-07-01,weekly,251
719,4,AF,2723867,2016-08-01,weekly,203
720,5,AF,2723867,2016-04-01,weekly,216
721,5,AF,2723867,2016-05-01,weekly,267
722,5,AF,2723867,2016-06-01,weekly,252
723,5,AF,2723867,2016-07-01,weekly,281
724,5,AF,2723867,2016-08-01,weekly,203
725,1,AF,2760880,2016-04-01,weekly,281
726,1,AF,2760880,2016-05-01,weekly,275
727,1,AF,2760880,2016-06-01,weekly,236
728,1,AF,2760880,2016-07-01,weekly,257
729,1,AF,2760880,2016-08-01,weekly,272
730,2,AF,2760880,2016-04-01,weekly,258
731,2,AF,2760880,2016-05-01,weekly,222
732,2,AF,2760880,2016-06-01,weekly,238
733,2,AF,2760880,2016-07-01,weekly,267
734,2,AF,2760880,2016-08-01,weekly,255
735,3,AF,2760880,2016-04-01,weekly,200
736,3,AF,2760880,2016-05-01,weekly,299
737,3,AF,2760880,2016-06-01,weekly,299
738,3,AF,2760880,2016-07-01,weekly,286
739,3,AF,2760880,2016-08-01,weekly,224
740,4,AF,2760880,2016-04-01,weekly,227
741,4,AF,2760880,2016-05-01,weekly,220
742,4,AF,2760880,2016-06-01,weekly,274
743,4,AF,2760880,2016-07-01,weekly,290
744,4,AF,2760880,2016-08-01,weekly,233
745,5,AF,2760880,2016-04-01,weekly,214
746,5,AF,2760880,2016-05-01,weekly,243
747,5,AF,2760880,2016-06-01,weekly,265
748,5,AF,2760880,2016-07-01,weekly,281
749,5,AF,2760880,2016-08-01,weekly,244
750,1,AG,1326497,2016-04-01,weekly,239
751,1,AG,1326497,2016-05-01,weekly,207
752,1,AG,1326497,2016-06-01,weekly,241
753,1,AG,1326497,2016-07-01,weekly,266
754,1,AG,1326497,2016-08-01,weekly,221
755,2,AG,1326497,2016-04-01,weekly,212
756,2,AG,1326497,2016-05-01,weekly,280
757,2,AG,1326497,2016-06-01,weekly,284
758,2,AG,1326497,2016-07-01,weekly,254
759,2,AG,1326497,2016-08-01,weekly,204
760,3,AG,1326497,2016-04-01,weekly,242
761,3,AG,1326497,2016-05-01,weekly,265
762,3,AG,1326497,2016-06-01,weekly,258
763,3,AG,1326497,2016-07-01,weekly,222
764,3,AG,1326497,2016-08-01,weekly,251
765,4,AG,1326497,2016-04-01,weekly,237
766,4,AG,1326497,2016-05-01,weekly,224
767,4,AG,1326497,2016-06-01,weekly,255
768,4,AG,1326497,2016-07-01,weekly,234
769,4,AG,1326497,2016-08-01,weekly,201
770,5,AG,1326497,2016-04-01,weekly,248
771,5,AG,1326497,2016-05-01,weekly,293
772,5,AG,1326497,2016-06-01,weekly,261
773,5,AG,1326497,2016-07-01,weekly,216
774,5,AG,1326497,2016-08-01,weekly,227
775,1,AG,1349532,2016-04-01,weekly,256
776,1,AG,1349532,2016-05-01,weekly,289
777,1,AG,1349532,2016-06-01,weekly,282
778,1,AG,1349532,2016-07-01,weekly,260
779,1,AG,1349532,2016-08-01,weekly,259
780,2,AG,1349532,2016-04-01,weekly,228
781,2,AG,1349532,2016-05-01,weekly,237
782,2,AG,1349532,2016-06-01,weekly,297
783,2,AG,1349532,2016-07-01,weekly,289
784,2,AG,1349532,2016-08-01,weekly,286
785,3,AG,1349532,2016-04-01,weekly,289
786,3,AG,1349532,2016-05-01,weekly,247
787,3,AG,1349532,2016-06-01,weekly,237
788,3,AG,1349532,2016-07-01,weekly,229
789,3,AG,1349532,2016-08-01,weekly,289
790,4,AG,1349532,2016-04-01,weekly,252
791,4,AG,1349532,2016-05-01,weekly,207
792,4,AG,1349532,2016-06-01,weekly,286
793,4,AG,1349532,2016-07-01,weekly,229
794,4,AG,1349532,2016-08-01,weekly,229
795,5,AG,1349532,2016-04-01,weekly,294
796,5,AG,1349532,2016-05-01,weekly,269
797,5,AG,1349532,2016-06-01,weekly,233
798,5,AG,1349532,2016-07-01,weekly,221
799,5,AG,1349532,2016-08-01,weekly,281
800,1,AG,1392775,2016-04-01,weekly,243
801,1,AG,1392775,2016-05-01,weekly,236
802,1,AG,1392775,2016-06-01,weekly,235
803,1,AG,1392775,2016-07-01,weekly,261
804,1,AG,1392775,2016-08-01,weekly,256
805,2,AG,1392775,2016-04-01,weekly,299
806,2,AG,1392775,2016-05-01,weekly,263
807,2,AG,1392775,2016-06-01,weekly,266
808,2,AG,1392775,2016-07-01,weekly,269
809,2,AG,1392775,2016-08-01,weekly,235
810,3,AG,1392775,2016-04-01,weekly,291
811,3,AG,1392775,2016-05-01,weekly,269
812,3,AG,1392775,2016-06-01,weekly,224
813,3,AG,1392775,2016-07-01,weekly,223
814,3,AG,1392775,2016-08-01,weekly,233
815,4,AG,1392775,2016-04-01,weekly,265
816,4,AG,1392775,2016-05-01,weekly,214
817,4,AG,1392775,2016-06-01,weekly,217
818,4,AG,1392775,2016-07-01,weekly,296
819,4,AG,1392775,2016-08-01,weekly,294
820,5,AG,1392775,2016-04-01,weekly,223
821,5,AG,1392775,2016-05-01,weekly,298
822,5,AG,1392775,2016-06-01,weekly,229
823,5,AG,1392775,2016-07-01,weekly,238
824,5,AG,1392775,2016-08-01,weekly,220
825,1,AG,1338883,2016-04-01,weekly,213
826,1,AG,1338883,2016-05-01,weekly,204
827,1,AG,1338883,2016-06-01,weekly,212
828,1,AG,1338883,2016-07-01,weekly,260
829,1,AG,1338883,2016-08-01,weekly,237
830,2,AG,1338883,2016-04-01,weekly,273
831,2,AG,1338883,2016-05-01,weekly,200
832,2,AG,1338883,2016-06-01,weekly,253
833,2,AG,1338883,2016-07-01,weekly,253
834,2,AG,1338883,2016-08-01,weekly,237
835,3,AG,1338883,2016-04-01,weekly,262
836,3,AG,1338883,2016-05-01,weekly,200
837,3,AG,1338883,2016-06-01,weekly,261
838,3,AG,1338883,2016-07-01,weekly,269
839,3,AG,1338883,2016-08-01,weekly,217
840,4,AG,1338883,2016-04-01,weekly,254
841,4,AG,1338883,2016-05-01,weekly,281
842,4,AG,1338883,2016-06-01,weekly,200
843,4,AG,1338883,2016-07-01,weekly,250
844,4,AG,1338883,2016-08-01,weekly,240
845,5,AG,1338883,2016-04-01,weekly,272
846,5,AG,1338883,2016-05-01,weekly,210
847,5,AG,1338883,2016-06-01,weekly,262
848,5,AG,1338883,2016-07-01,weekly,271
849,5,AG,1338883,2016-08-01,weekly,201
850,1,AG,1344866,2016-04-01,weekly,225
851,1,AG,1344866,2016-05-01,weekly,271
852,1,AG,1344866,2016-06-01,weekly,215
853,1,AG,1344866,2016-07-01,weekly,284
854,1,AG,1344866,2016-08-01,weekly,270
855,2,AG,1344866,2016-04-01,weekly,222
856,2,AG,1344866,2016-05-01,weekly,262
857,2,AG,1344866,2016-06-01,weekly,247
858,2,AG,1344866,2016-07-01,weekly,286
859,2,AG,1344866,2016-08-01,weekly,231
860,3,AG,1344866,2016-04-01,weekly,291
861,3,AG,1344866,2016-05-01,weekly,243
862,3,AG,1344866,2016-06-01,weekly,255
863,3,AG,1344866,2016-07-01,weekly,230
864,3,AG,1344866,2016-08-01,weekly,240
865,4,AG,1344866,2016-04-01,weekly,205
866,4,AG,1344866,2016-05-01,weekly,237
867,4,AG,1344866,2016-06-01,weekly,277
868,4,AG,1344866,2016-07-01,weekly,281
869,4,AG,1344866,2016-08-01,weekly,282
870,5,AG,1344866,2016-04-01,weekly,274
871,5,AG,1344866,2016-05-01,weekly,200
872,5,AG,1344866,2016-06-01,weekly,243
873,5,AG,1344866,2016-07-01,weekly,201
874,5,AG,1344866,2016-08-01,weekly,200
875,1,AG,1389267,2016-04-01,weekly,248
876,1,AG,1389267,2016-05-01,weekly,282
877,1,AG,1389267,2016-06-01,weekly,245
878,1,AG,1389267,2016-07-01,weekly,231
879,1,AG,1389267,2016-08-01,weekly,243
880,2,AG,1389267,2016-04-01,weekly,276
881,2,AG,1389267,2016-05-01,weekly,289
882,2,AG,1389267,2016-06-01,weekly,266
883,2,AG,1389267,2016-07-01,weekly,289
884,2,AG,1389267,2016-08-01,weekly,254
885,3,AG,1389267,2016-04-01,weekly,239
886,3,AG,1389267,2016-05-01,weekly,287
887,3,AG,1389267,2016-06-01,weekly,247
888,3,AG,1389267,2016-07-01,weekly,226
889,3,AG,1389267,2016-08-01,weekly,293
890,4,AG,1389267,2016-04-01,weekly,298
891,4,AG,1389267,2016-05-01,weekly,266
892,4,AG,1389267,2016-06-01,weekly,218
893,4,AG,1389267,2016-07-01,weekly,245
894,4,AG,1389267,2016-08-01,weekly,243
895,5,AG,1389267,2016-04-01,weekly,290
896,5,AG,1389267,2016-05-01,weekly,216
897,5,AG,1389267,2016-06-01,weekly,272
898,5,AG,1389267,2016-07-01,weekly,264
899,5,AG,1389267,2016-08-01,weekly,234
900,1,AG,1361220,2016-04-01,weekly,233
901,1,AG,1361220,2016-05-01,weekly,290
902,1,AG,1361220,2016-06-01,weekly,273
903,1,AG,1361220,2016-07-01,weekly,212
904,1,AG,1361220,2016-08-01,weekly,280
905,2,AG,1361220,2016-04-01,weekly,263
906,2,AG,1361220,2016-05-01,weekly,275
907,2,AG,1361220,2016-06-01,weekly,261
908,2,AG,1361220,2016-07-01,weekly,286
909,2,AG,1361220,2016-08-01,weekly,205
910,3,AG,1361220,2016-04-01,weekly,240
911,3,AG,1361220,2016-05-01,weekly,250
912,3,AG,1361220,2016-06-01,weekly,261
913,3,AG,1361220,2016-07-01,weekly,268
914,3,AG,1361220,2016-08-01,weekly,202
915,4,AG,1361220,2016-04-01,weekly,264
916,4,AG,1361220,2016-05-01,weekly,240
917,4,AG,1361220,2016-06-01,weekly,247
918,4,AG,1361220,2016-07-01,weekly,281
919,4,AG,1361220,2016-08-01,weekly,260
920,5,AG,1361220,2016-04-01,weekly,258
921,5,AG,1361220,2016-05-01,weekly,272
922,5,AG,1361220,2016-06-01,weekly,285
923,5,AG,1361220,2016-07-01,weekly,286
924,5,AG,1361220,2016-08-01,weekly,228
925,1,AG,1361649,2016-04-01,weekly,233
926,1,AG,1361649,2016-05-01,weekly,246
927,1,AG,1361649,2016-06-01,weekly,220
928,1,AG,1361649,2016-07-01,weekly,230
929,1,AG,1361649,2016-08-01,weekly,222
930,2,AG,1361649,2016-04-01,weekly,293
931,2,AG,1361649,2016-05-01,weekly,205
932,2,AG,1361649,2016-06-01,weekly,278
933,2,AG,1361649,2016-07-01,weekly,280
934,2,AG,1361649,2016-08-01,weekly,299
935,3,AG,1361649,2016-04-01,weekly,231
936,3,AG,1361649,2016-05-01,weekly,239
937,3,AG,1361649,2016-06-01,weekly,201
938,3,AG,1361649,2016-07-01,weekly,264
939,3,AG,1361649,2016-08-01,weekly,290
940,4,AG,1361649,2016-04-01,weekly,248
941,4,AG,1361649,2016-05-01,weekly,294
942,4,AG,1361649,2016-06-01,weekly,231
943,4,AG,1361649,2016-07-01,weekly,207
944,4,AG,1361649,2016-08-01,weekly,225
945,5,AG,1361649,2016-04-01,weekly,231
946,5,AG,1361649,2016-05-01,weekly,207
947,5,AG,1361649,2016-06-01,weekly,250
948,5,AG,1361649,2016-07-01,weekly,290
949,5,AG,1361649,2016-08-01,weekly,271
950,1,AG,1387817,2016-04-01,weekly,255
951,1,AG,1387817,2016-05-01,weekly,248
952,1,AG,1387817,2016-06-01,weekly,278
953,1,AG,1387817,2016-07-01,weekly,232
954,1,AG,1387817,2016-08-01,weekly,262
955,2,AG,1387817,2016-04-01,weekly,285
956,2,AG,1387817,2016-05-01,weekly,267
957,2,AG,1387817,2016-06-01,weekly,255
958,2,AG,1387817,2016-07-01,weekly,227
959,2,AG,1387817,2016-08-01,weekly,238
960,3,AG,1387817,2016-04-01,weekly,200
961,3,AG,1387817,2016-05-01,weekly,298
962,3,AG,1387817,2016-06-01,weekly,240
963,3,AG,1387817,2016-07-01,weekly,287
964,3,AG,1387817,2016-08-01,weekly,286
965,4,AG,1387817,2016-04-01,weekly,284
966,4,AG,1387817,2016-05-01,weekly,288
967,4,AG,1387817,2016-06-01,weekly,249
968,4,AG,1387817,2016-07-01,weekly,220
969,4,AG,1387817,2016-08-01,weekly,215
970,5,AG,1387817,2016-04-01,weekly,212
971,5,AG,1387817,2016-05-01,weekly,219
972,5,AG,1387817,2016-06-01,weekly,201
973,5,AG,1387817,2016-07-01,weekly,279
974,5,AG,1387817,2016-08-01,weekly,299
975,1,AG,1348576,2016-04-01,weekly,275
976,1,AG,1348576,2016-05-01,weekly,209
977,1,AG,1348576,2016-06-01,weekly,248
978,1,AG,1348576,2016-07-01,weekly,293
979,1,AG,1348576,2016-08-01,weekly,213
980,2,AG,1348576,2016-04-01,weekly,259
981,2,AG,1348576,2016-05-01,weekly,278
982,2,AG,1348576,2016-06-01,weekly,266
983,2,AG,1348576,2016-07-01,weekly,243
984,2,AG,1348576,2016-08-01,weekly,253
985,3,AG,1348576,2016-04-01,weekly,299
986,3,AG,1348576,2016-05-01,weekly,210
987,3,AG,1348576,2016-06-01,weekly,217
988,3,AG,1348576,2016-07-01,weekly,250
989,3,AG,1348576,2016-08-01,weekly,246
990,4,AG,1348576,2016-04-01,weekly,252
991,4,AG,1348576,2016-05-01,weekly,241
992,4,AG,1348576,2016-06-01,weekly,284
993,4,AG,1348576,2016-07-01,weekly,216
994,4,AG,1348576,2016-08-01,weekly,239
995,5,AG,1348576,2016-04-01,weekly,256
996,5,AG,1348576,2016-05-01,weekly,200
997,5,AG,1348576,2016-06-01,weekly,287
998,5,AG,1348576,2016-07-01,weekly,247
999,5,AG,1348576,2016-08-01,weekly,241
1000,1,AI,9551258,2016-04-01,weekly,284
1001,1,AI,9551258,2016-05-01,weekly,276
1002,1,AI,9551258,2016-06-01,weekly,246
1003,1,AI,9551258,2016-07-01,weekly,269
1004,1,AI,9551258,2016-08-01,weekly,231
1005,2,AI,9551258,2016-04-01,weekly,288
1006,2,AI,9551258,2016-05-01,weekly,205
1007,2,AI,9551258,2016-06-01,weekly,210
1008,2,AI,9551258,2016-07-01,weekly,239
1009,2,AI,9551258,2016-08-01,weekly,280
1010,3,AI,9551258,2016-04-01,weekly,224
1011,3,AI,9551258,2016-05-01,weekly,261
1012,3,AI,9551258,2016-06-01,weekly,291
1013,3,AI,9551258,2016-07-01,weekly,298
1014,3,AI,9551258,2016-08-01,weekly,268
1015,4,AI,9551258,2016-04-01,weekly,224
1016,4,AI,9551258,2016-05-01,weekly,264
1017,4,AI,9551258,2016-06-01,weekly,277
1018,4,AI,9551258,2016-07-01,weekly,214
1019,4,AI,9551258,2016-08-01,weekly,228
1020,5,AI,9551258,2016-04-01,weekly,248
1021,5,AI,9551258,2016-05-01,weekly,261
1022,5,AI,9551258,2016-06-01,weekly,242
1023,5,AI,9551258,2016-07-01,weekly,270
1024,5,AI,9551258,2016-08-01,weekly,262
1025,1,AI,9527530,2016-04-01,weekly,224
1026,1,AI,9527530,2016-05-01,weekly,205
1027,1,AI,9527530,2016-06-01,weekly,273
1028,1,AI,9527530,2016-07-01,weekly,216
1029,1,AI,9527530,2016-08-01,weekly,244
1030,2,AI,9527530,2016-04-01,weekly,298
1031,2,AI,9527530,2016-05-01,weekly,200
1032,2,AI,9527530,2016-06-01,weekly,251
1033,2,AI,9527530,2016-07-01,weekly,223
1034,2,AI,9527530,2016-08-01,weekly,264
1035,3,AI,9527530,2016-04-01,weekly,227
1036,3,AI,9527530,2016-05-01,weekly,243
1037,3,AI,9527530,2016-06-01,weekly,213
1038,3,AI,9527530,2016-07-01,weekly,244
1039,3,AI,9527530,2016-08-01,weekly,216
1040,4,AI,9527530,2016-04-01,weekly,264
1041,4,AI,9527530,2016-05-01,weekly,224
1042,4,AI,9527530,2016-06-01,weekly,255
1043,4,AI,9527530,2016-07-01,weekly,212
1044,4,AI,9527530,2016-08-01,weekly,295
1045,5,AI,9527530,2016-04-01,weekly,229
1046,5,AI,9527530,2016-05-01,weekly,228
1047,5,AI,9527530,2016-06-01,weekly,240
1048,5,AI,9527530,2016-07-01,weekly,239
1049,5,AI,9527530,2016-08-01,weekly,283
1050,1,AI,9530071,2016-04-01,weekly,292
1051,1,AI,9530071,2016-05-01,weekly,235
1052,1,AI,9530071,2016-06-01,weekly,224
1053,1,AI,9530071,2016-07-01,weekly,269
1054,1,AI,9530071,2016-08-01,weekly,244
1055,2,AI,9530071,2016-04-01,weekly,241
1056,2,AI,9530071,2016-05-01,weekly,266
1057,2,AI,9530071,2016-06-01,weekly,234
1058,2,AI,9530071,2016-07-01,weekly,292
1059,2,AI,9530071,2016-08-01,weekly,264
1060,3,AI,9530071,2016-04-01,weekly,220
1061,3,AI,9530071,2016-05-01,weekly,293
1062,3,AI,9530071,2016-06-01,weekly,210
1063,3,AI,9530071,2016-07-01,weekly,204
1064,3,AI,9530071,2016-08-01,weekly,254
1065,4,AI,9530071,2016-04-01,weekly,285
1066,4,AI,9530071,2016-05-01,weekly,274
1067,4,AI,9530071,2016-06-01,weekly,267
1068,4,AI,9530071,2016-07-01,weekly,259
1069,4,AI,9530071,2016-08-01,weekly,214
1070,5,AI,9530071,2016-04-01,weekly,200
1071,5,AI,9530071,2016-05-01,weekly,221
1072,5,AI,9530071,2016-06-01,weekly,265
1073,5,AI,9530071,2016-07-01,weekly,241
1074,5,AI,9530071,2016-08-01,weekly,250
1075,1,AI,9593176,2016-04-01,weekly,267
1076,1,AI,9593176,2016-05-01,weekly,289
1077,1,AI,9593176,2016-06-01,weekly,280
1078,1,AI,9593176,2016-07-01,weekly,216
1079,1,AI,9593176,2016-08-01,weekly,210
1080,2,AI,9593176,2016-04-01,weekly,270
1081,2,AI,9593176,2016-05-01,weekly,262
1082,2,AI,9593176,2016-06-01,weekly,264
1083,2,AI,9593176,2016-07-01,weekly,224
1084,2,AI,9593176,2016-08-01,weekly,286
1085,3,AI,9593176,2016-04-01,weekly,261
1086,3,AI,9593176,2016-05-01,weekly,283
1087,3,AI,9593176,2016-06-01,weekly,298
1088,3,AI,9593176,2016-07-01,weekly,296
1089,3,AI,9593176,2016-08-01,weekly,214
1090,4,AI,9593176,2016-04-01,weekly,218
1091,4,AI,9593176,2016-05-01,weekly,291
1092,4,AI,9593176,2016-06-01,weekly,215
1093,4,AI,9593176,2016-07-01,weekly,265
1094,4,AI,9593176,2016-08-01,weekly,282
1095,5,AI,9593176,2016-04-01,weekly,255
1096,5,AI,9593176,2016-05-01,weekly,275
1097,5,AI,9593176,2016-06-01,weekly,206
1098,5,AI,9593176,2016-07-01,weekly,225
1099,5,AI,9593176,2016-08-01,weekly,230
1100,1,AI,9573241,2016-04-01,weekly,233
1101,1,AI,9573241,2016-05-01,weekly,260
1102,1,AI,9573241,2016-06-01,weekly,278
1103,1,AI,9573241,2016-07-01,weekly,299
1104,1,AI,9573241,2016-08-01,weekly,200
1105,2,AI,9573241,2016-04-01,weekly,219
1106,2,AI,9573241,2016-05-01,weekly,230
1107,2,AI,9573241,2016-06-01,weekly,249
1108,2,AI,9573241,2016-07-01,weekly,204
1109,2,AI,9573241,2016-08-01,weekly,295
1110,3,AI,9573241,2016-04-01,weekly,295
1111,3,AI,9573241,2016-05-01,weekly,210
1112,3,AI,9573241,2016-06-01,weekly,267
1113,3,AI,9573241,2016-07-01,weekly,251
1114,3,AI,9573241,2016-08-01,weekly,271
1115,4,AI,9573241,2016-04-01,weekly,283
1116,4,AI,9573241,2016-05-01,weekly,271
1117,4,AI,9573241,2016-06-01,weekly,205
1118,4,AI,9573241,2016-07-01,weekly,220
1119,4,AI,9573241,2016-08-01,weekly,236
1120,5,AI,9573241,2016-04-01,weekly,240
1121,5,AI,9573241,2016-05-01,weekly,271
1122,5,AI,9573241,2016-06-01,weekly,263
1123,5,AI,9573241,2016-07-01,weekly,228
