id,risk,country,asn,date,period_tpe,count
581,2,AF,7746689,2016-05-01,weekly,241
582,2,AF,7746689,2016-06-01,weekly,246
583,2,AF,7746689,2016-07-01,weekly,259
584,2,AF,7746689,2016-08-01,weekly,228
585,3,AF,7746689,2016-04-01,weekly,248
586,3,AF,7746689,2016-05-01,weekly,201
587,3,AF,7746689,2016-06-01,weekly,263
588,3,AF,7746689,2016-07-01,weekly,233
589,3,AF,7746689,2016-08-01,weekly,243
590,4,AF,7746689,2016-04-01,weekly,239
591,4,AF,7746689,2016-05-01,weekly,280
592,4,AF,7746689,2016-06-01,weekly,214
593,4,AF,7746689,2016-07-01,weekly,274
594,4,AF,7746689,2016-08-01,weekly,282
595,5,AF,7746689,2016-04-01,weekly,286
596,5,AF,7746689,2016-05-01,weekly,246
597,5,AF,7746689,2016-06-01,weekly,288
598,5,AF,7746689,2016-07-01,weekly,215
599,5,AF,7746689,2016-08-01,weekly,201
600,1,AF,7776797,2016-04-01,weekly,282
601,1,AF,7776797,2016-05-01,weekly,295
602,1,AF,7776797,2016-06-01,weekly,254
603,1,AF,7776797,2016-07-01,weekly,282
604,1,AF,7776797,2016-08-01,weekly,297
605,2,AF,7776797,2016-04-01,weekly,266
606,2,AF,7776797,2016-05-01,weekly,230
607,2,AF,7776797,2016-06-01,weekly,209
608,2,AF,7776797,2016-07-01,weekly,207
609,2,AF,7776797,2016-08-01,weekly,267
610,3,AF,7776797,2016-04-01,weekly,284
611,3,AF,7776797,2016-05-01,weekly,296
612,3,AF,7776797,2016-06-01,weekly,235
613,3,AF,7776797,2016-07-01,weekly,276
614,3,AF,7776797,2016-08-01,weekly,273
615,4,AF,7776797,2016-04-01,weekly,227
616,4,AF,7776797,2016-05-01,weekly,211
617,4,AF,7776797,2016-06-01,weekly,230
618,4,AF,7776797,2016-07-01,weekly,252
619,4,AF,7776797,2016-08-01,weekly,264
620,5,AF,7776797,2016-04-01,weekly,265
621,5,AF,7776797,2016-05-01,weekly,270
622,5,AF,7776797,2016-06-01,weekly,234
623,5,AF,7776797,2016-07-01,weekly,293
624,5,AF,7776797,2016-08-01,weekly,249
625,1,AF,7779667,2016-04-01,weekly,280
626,1,AF,7779667,2016-05-01,weekly,217
627,1,AF,7779667,2016-06-01,weekly,222
628,1,AF,7779667,2016-07-01,weekly,239
629,1,AF,7779667,2016-08-01,weekly,259
630,2,AF,7779667,2016-04-01,weekly,274
631,2,AF,7779667,2016-05-01,weekly,206
632,2,AF,7779667,2016-06-01,weekly,268
633,2,AF,7779667,2016-07-01,weekly,284
634,2,AF,7779667,2016-08-01,weekly,291
635,3,AF,7779667,2016-04-01,weekly,213
636,3,AF,7779667,2016-05-01,weekly,225
637,3,AF,7779667,2016-06-01,weekly,290
638,3,AF,7779667,2016-07-01,weekly,226
639,3,AF,7779667,2016-08-01,weekly,264
640,4,AF,7779667,2016-04-01,weekly,262
641,4,AF,7779667,2016-05-01,weekly,295
642,4,AF,7779667,2016-06-01,weekly,299
643,4,AF,7779667,2016-07-01,weekly,216
644,4,AF,7779667,2016-08-01,weekly,223
645,5,AF,7779667,2016-04-01,weekly,253
646,5,AF,7779667,2016-05-01,weekly,202
647,5,AF,7779667,2016-06-01,weekly,297
648,5,AF,7779667,2016-07-01,weekly,265
649,5,AF,7779667,2016-08-01,weekly,234
650,1,AF,7727179,2016-04-01,weekly,280
651,1,AF,7727179,2016-05-01,weekly,225
652,1,AF,7727179,2016-06-01,weekly,293
653,1,AF,7727179,2016-07-01,weekly,271
654,1,AF,7727179,2016-08-01,weekly,254
655,2,AF,7727179,2016-04-01,weekly,250
656,2,AF,7727179,2016-05-01,weekly,264
657,2,AF,7727179,2016-06-01,weekly,215
658,2,AF,7727179,2016-07-01,weekly,218
659,2,AF,7727179,2016-08-01,weekly,293
660,3,AF,7727179,2016-04-01,weekly,228
661,3,AF,7727179,2016-05-01,weekly,237
662,3,AF,7727179,2016-06-01,weekly,213
663,3,AF,7727179,2016-07-01,weekly,299
664,3,AF,7727179,2016-08-01,weekly,286
665,4,AF,7727179,2016-04-01,weekly,238
666,4,AF,7727179,2016-05-01,weekly,258
667,4,AF,7727179,2016-06-01,weekly,221
668,4,AF,7727179,2016-07-01,weekly,270
669,4,AF,7727179,2016-08-01,weekly,291
670,5,AF,7727179,2016-04-01,weekly,230
671,5,AF,7727179,2016-05-01,weekly,279
672,5,AF,7727179,2016-06-01,weekly,256
673,5,AF,7727179,2016-07-01,weekly,213
674,5,AF,7727179,2016-08-01,weekly,295
675,1,AF,7790017,2016-04-01,weekly,273
676,1,AF,7790017,2016-05-01,weekly,291
677,1,AF,7790017,2016-06-01,weekly,235
678,1,AF,7790017,2016-07-01,weekly,206
679,1,AF,7790017,2016-08-01,weekly,236
680,2,AF,7790017,2016-04-01,weekly,284
681,2,AF,7790017,2016-05-01,weekly,288
682,2,AF,7790017,2016-06-01,weekly,289
683,2,AF,7790017,2016-07-01,weekly,216
684,2,AF,7790017,2016-08-01,weekly,295
685,3,AF,7790017,2016-04-01,weekly,299
686,3,AF,7790017,2016-05-01,weekly,247
687,3,AF,7790017,2016-06-01,weekly,235
688,3,AF,7790017,2016-07-01,weekly,242
689,3,AF,7790017,2016-08-01,weekly,269
690,4,AF,7790017,2016-04-01,weekly,217
691,4,AF,7790017,2016-05-01,weekly,240
692,4,AF,7790017,2016-06-01,weekly,241
693,4,AF,7790017,2016-07-01,weekly,208
694,4,AF,7790017,2016-08-01,weekly,204
695,5,AF,7790017,2016-04-01,weekly,253
696,5,AF,7790017,2016-05-01,weekly,227
697,5,AF,7790017,2016-06-01,weekly,241
698,5,AF,7790017,2016-07-01,weekly,263
699,5,AF,7790017,2016-08-01,weekly,251
700,1,AF,7792266,2016-04-01,weekly,253
701,1,AF,7792266,2016-05-01,weekly,244
702,1,AF,7792266,2016-06-01,weekly,254
703,1,AF,7792266,2016-07-01,weekly,264
704,1,AF,7792266,2016-08-01,weekly,290
705,2,AF,7792266,2016-04-01,weekly,200
706,2,AF,7792266,2016-05-01,weekly,232
707,2,AF,7792266,2016-06-01,weekly,283
708,2,AF,7792266,2016-07-01,weekly,229
709,2,AF,7792266,2016-08-01,weekly,264
710,3,AF,7792266,2016-04-01,weekly,224
711,3,AF,7792266,2016-05-01,weekly,222
712,3,AF,7792266,2016-06-01,weekly,201
713,3,AF,7792266,2016-07-01,weekly,256
714,3,AF,7792266,2016-08-01,weekly,212
715,4,AF,7792266,2016-04-01,weekly,206
716,4,AF,7792266,2016-05-01,weekly,285
717,4,AF,7792266,2016-06-01,weekly,263
718,4,AF,7792266,2016-07-01,weekly,296
719,4,AF,7792266,2016-08-01,weekly,264
720,5,AF,7792266,2016-04-01,weekly,223
721,5,AF,7792266,2016-05-01,weekly,259
722,5,AF,7792266,2016-06-01,weekly,281
723,5,AF,7792266,2016-07-01,weekly,276
724,5,AF,7792266,2016-08-01,weekly,297
725,1,AF,7792070,2016-04-01,weekly,200
726,1,AF,7792070,2016-05-01,weekly,229
727,1,AF,7792070,2016-06-01,weekly,228
728,1,AF,7792070,2016-07-01,weekly,250
729,1,AF,7792070,2016-08-01,weekly,275
730,2,AF,7792070,2016-04-01,weekly,284
731,2,AF,7792070,2016-05-01,weekly,203
732,2,AF,7792070,2016-06-01,weekly,241
733,2,AF,7792070,2016-07-01,weekly,257
734,2,AF,7792070,2016-08-01,weekly,283
735,3,AF,7792070,2016-04-01,weekly,240
736,3,AF,7792070,2016-05-01,weekly,289
737,3,AF,7792070,2016-06-01,weekly,204
738,3,AF,7792070,2016-07-01,weekly,207
739,3,AF,7792070,2016-08-01,weekly,214
740,4,AF,7792070,2016-04-01,weekly,269
741,4,AF,7792070,2016-05-01,weekly,255
742,4,AF,7792070,2016-06-01,weekly,282
743,4,AF,7792070,2016-07-01,weekly,228
744,4,AF,7792070,2016-08-01,weekly,284
745,5,AF,7792070,2016-04-01,weekly,281
746,5,AF,7792070,2016-05-01,weekly,220
747,5,AF,7792070,2016-06-01,weekly,228
748,5,AF,7792070,2016-07-01,weekly,270
749,5,AF,7792070,2016-08-01,weekly,212
750,1,AG,4173563,2016-04-01,weekly,229
751,1,AG,4173563,2016-05-01,weekly,299
752,1,AG,4173563,2016-06-01,weekly,252
753,1,AG,4173563,2016-07-01,weekly,223
754,1,AG,4173563,2016-08-01,weekly,278
755,2,AG,4173563,2016-04-01,weekly,253
756,2,AG,4173563,2016-05-01,weekly,244
757,2,AG,4173563,2016-06-01,weekly,216
758,2,AG,4173563,2016-07-01,weekly,241
759,2,AG,4173563,2016-08-01,weekly,226
760,3,AG,4173563,2016-04-01,weekly,217
761,3,AG,4173563,2016-05-01,weekly,248
762,3,AG,4173563,2016-06-01,weekly,290
763,3,AG,4173563,2016-07-01,weekly,235
764,3,AG,4173563,2016-08-01,weekly,262
765,4,AG,4173563,2016-04-01,weekly,246
766,4,AG,4173563,2016-05-01,weekly,214
767,4,AG,4173563,2016-06-01,weekly,262
768,4,AG,4173563,2016-07-01,weekly,294
769,4,AG,4173563,2016-08-01,weekly,245
770,5,AG,4173563,2016-04-01,weekly,261
771,5,AG,4173563,2016-05-01,weekly,288
772,5,AG,4173563,2016-06-01,weekly,251
773,5,AG,4173563,2016-07-01,weekly,224
774,5,AG,4173563,2016-08-01,weekly,271
775,1,AG,4144560,2016-04-01,weekly,282
776,1,AG,4144560,2016-05-01,weekly,265
777,1,AG,4144560,2016-06-01,weekly,281
778,1,AG,4144560,2016-07-01,weekly,238
779,1,AG,4144560,2016-08-01,weekly,235
780,2,AG,4144560,2016-04-01,weekly,206
781,2,AG,4144560,2016-05-01,weekly,247
782,2,AG,4144560,2016-06-01,weekly,208
783,2,AG,4144560,2016-07-01,weekly,254
784,2,AG,4144560,2016-08-01,weekly,209
785,3,AG,4144560,2016-04-01,weekly,292
786,3,AG,4144560,2016-05-01,weekly,216
787,3,AG,4144560,2016-06-01,weekly,204
788,3,AG,4144560,2016-07-01,weekly,249
789,3,AG,4144560,2016-08-01,weekly,217
790,4,AG,4144560,2016-04-01,weekly,262
791,4,AG,4144560,2016-05-01,weekly,210
792,4,AG,4144560,2016-06-01,weekly,203
793,4,AG,4144560,2016-07-01,weekly,270
794,4,AG,4144560,2016-08-01,weekly,274
795,5,AG,4144560,2016-04-01,weekly,246
796,5,AG,4144560,2016-05-01,weekly,226
797,5,AG,4144560,2016-06-01,weekly,230
798,5,AG,4144560,2016-07-01,weekly,295
799,5,AG,4144560,2016-08-01,weekly,264
800,1,AG,4170676,2016-04-01,weekly,222
801,1,AG,4170676,2016-05-01,weekly,202
802,1,AG,4170676,2016-06-01,weekly,253
803,1,AG,4170676,2016-07-01,weekly,274
804,1,AG,4170676,2016-08-01,weekly,225
805,2,AG,4170676,2016-04-01,weekly,227
806,2,AG,4170676,2016-05-01,weekly,256
807,2,AG,4170676,2016-06-01,weekly,297
808,2,AG,4170676,2016-07-01,weekly,278
809,2,AG,4170676,2016-08-01,weekly,291
810,3,AG,4170676,2016-04-01,weekly,202
811,3,AG,4170676,2016-05-01,weekly,283
812,3,AG,4170676,2016-06-01,weekly,293
813,3,AG,4170676,2016-07-01,weekly,224
814,3,AG,4170676,2016-08-01,weekly,203
815,4,AG,4170676,2016-04-01,weekly,242
816,4,AG,4170676,2016-05-01,weekly,295
817,4,AG,4170676,2016-06-01,weekly,203
818,4,AG,4170676,2016-07-01,weekly,281
819,4,AG,4170676,2016-08-01,weekly,266
820,5,AG,4170676,2016-04-01,weekly,280
821,5,AG,4170676,2016-05-01,weekly,229
822,5,AG,4170676,2016-06-01,weekly,261
823,5,AG,4170676,2016-07-01,weekly,237
824,5,AG,4170676,2016-08-01,weekly,219
825,1,AG,4175879,2016-04-01,weekly,290
826,1,AG,4175879,2016-05-01,weekly,263
827,1,AG,4175879,2016-06-01,weekly,276
828,1,AG,4175879,2016-07-01,weekly,261
829,1,AG,4175879,2016-08-01,weekly,231
830,2,AG,4175879,2016-04-01,weekly,237
831,2,AG,4175879,2016-05-01,weekly,267
832,2,AG,4175879,2016-06-01,weekly,277
833,2,AG,4175879,2016-07-01,weekly,275
834,2,AG,4175879,2016-08-01,weekly,268
835,3,AG,4175879,2016-04-01,weekly,219
836,3,AG,4175879,2016-05-01,weekly,245
837,3,AG,4175879,2016-06-01,weekly,220
838,3,AG,4175879,2016-07-01,weekly,274
839,3,AG,4175879,2016-08-01,weekly,246
840,4,AG,4175879,2016-04-01,weekly,278
841,4,AG,4175879,2016-05-01,weekly,226
842,4,AG,4175879,2016-06-01,weekly,214
843,4,AG,4175879,2016-07-01,weekly,274
844,4,AG,4175879,2016-08-01,weekly,292
845,5,AG,4175879,2016-04-01,weekly,272
846,5,AG,4175879,2016-05-01,weekly,293
847,5,AG,4175879,2016-06-01,weekly,217
848,5,AG,4175879,2016-07-01,weekly,207
849,5,AG,4175879,2016-08-01,weekly,220
850,1,AG,4123519,2016-04-01,weekly,224
851,1,AG,4123519,2016-05-01,weekly,214
852,1,AG,4123519,2016-06-01,weekly,209
853,1,AG,4123519,2016-07-01,weekly,277
854,1,AG,4123519,2016-08-01,weekly,286
855,2,AG,4123519,2016-04-01,weekly,230
856,2,AG,4123519,2016-05-01,weekly,264
857,2,AG,4123519,2016-06-01,weekly,273
858,2,AG,4123519,2016-07-01,weekly,250
859,2,AG,4123519,2016-08-01,weekly,246
860,3,AG,4123519,2016-04-01,weekly,286
861,3,AG,4123519,2016-05-01,weekly,274
862,3,AG,4123519,2016-06-01,weekly,296
863,3,AG,4123519,2016-07-01,weekly,221
864,3,AG,4123519,2016-08-01,weekly,281
865,4,AG,4123519,2016-04-01,weekly,286
866,4,AG,4123519,2016-05-01,weekly,201
867,4,AG,4123519,2016-06-01,weekly,222
868,4,AG,4123519,2016-07-01,weekly,266
869,4,AG,4123519,2016-08-01,weekly,271
870,5,AG,4123519,2016-04-01,weekly,249
871,5,AG,4123519,2016-05-01,weekly,295
872,5,AG,4123519,2016-06-01,weekly,250
873,5,AG,4123519,2016-07-01,weekly,280
874,5,AG,4123519,2016-08-01,weekly,286
875,1,AG,4168938,2016-04-01,weekly,260
876,1,AG,4168938,2016-05-01,weekly,213
877,1,AG,4168938,2016-06-01,weekly,213
878,1,AG,4168938,2016-07-01,weekly,286
879,1,AG,4168938,2016-08-01,weekly,258
880,2,AG,4168938,2016-04-01,weekly,264
881,2,AG,4168938,2016-05-01,weekly,233
882,2,AG,4168938,2016-06-01,weekly,291
883,2,AG,4168938,2016-07-01,weekly,225
884,2,AG,4168938,2016-08-01,weekly,230
885,3,AG,4168938,2016-04-01,weekly,225
886,3,AG,4168938,2016-05-01,weekly,240
887,3,AG,4168938,2016-06-01,weekly,279
888,3,AG,4168938,2016-07-01,weekly,212
889,3,AG,4168938,2016-08-01,weekly,249
890,4,AG,4168938,2016-04-01,weekly,210
891,4,AG,4168938,2016-05-01,weekly,230
892,4,AG,4168938,2016-06-01,weekly,274
893,4,AG,4168938,2016-07-01,weekly,272
894,4,AG,4168938,2016-08-01,weekly,251
895,5,AG,4168938,2016-04-01,weekly,218
896,5,AG,4168938,2016-05-01,weekly,252
897,5,AG,4168938,2016-06-01,weekly,264
898,5,AG,4168938,2016-07-01,weekly,243
899,5,AG,4168938,2016-08-01,weekly,200
900,1,AG,4118633,2016-04-01,weekly,267
901,1,AG,4118633,2016-05-01,weekly,242
902,1,AG,4118633,2016-06-01,weekly,256
903,1,AG,4118633,2016-07-01,weekly,243
904,1,AG,4118633,2016-08-01,weekly,270
905,2,AG,4118633,2016-04-01,weekly,281
906,2,AG,4118633,2016-05-01,weekly,244
907,2,AG,4118633,2016-06-01,weekly,292
908,2,AG,4118633,2016-07-01,weekly,204
909,2,AG,4118633,2016-08-01,weekly,258
910,3,AG,4118633,2016-04-01,weekly,249
911,3,AG,4118633,2016-05-01,weekly,203
912,3,AG,4118633,2016-06-01,weekly,237
913,3,AG,4118633,2016-07-01,weekly,243
914,3,AG,4118633,2016-08-01,weekly,207
915,4,AG,4118633,2016-04-01,weekly,253
916,4,AG,4118633,2016-05-01,weekly,229
917,4,AG,4118633,2016-06-01,weekly,265
918,4,AG,4118633,2016-07-01,weekly,220
919,4,AG,4118633,2016-08-01,weekly,224
920,5,AG,4118633,2016-04-01,weekly,271
921,5,AG,4118633,2016-05-01,weekly,225
922,5,AG,4118633,2016-06-01,weekly,234
923,5,AG,4118633,2016-07-01,weekly,255
924,5,AG,4118633,2016-08-01,weekly,298
925,1,AG,4190488,2016-04-01,weekly,287
926,1,AG,4190488,2016-05-01,weekly,233
927,1,AG,4190488,2016-06-01,weekly,225
928,1,AG,4190488,2016-07-01,weekly,283
929,1,AG,4190488,2016-08-01,weekly,280
930,2,AG,4190488,2016-04-01,weekly,296
931,2,AG,4190488,2016-05-01,weekly,227
932,2,AG,4190488,2016-06-01,weekly,214
933,2,AG,4190488,2016-07-01,weekly,279
934,2,AG,4190488,2016-08-01,weekly,273
935,3,AG,4190488,2016-04-01,weekly,276
936,3,AG,4190488,2016-05-01,weekly,255
937,3,AG,4190488,2016-06-01,weekly,284
938,3,AG,4190488,2016-07-01,weekly,252
939,3,AG,4190488,2016-08-01,weekly,207
940,4,AG,4190488,2016-04-01,weekly,252
941,4,AG,4190488,2016-05-01,weekly,209
942,4,AG,4190488,2016-06-01,weekly,245
943,4,AG,4190488,2016-07-01,weekly,221
944,4,AG,4190488,2016-08-01,weekly,298
945,5,AG,4190488,2016-04-01,weekly,272
946,5,AG,4190488,2016-05-01,weekly,239
947,5,AG,4190488,2016-06-01,weekly,279
948,5,AG,4190488,2016-07-01,weekly,236
949,5,AG,4190488,2016-08-01,weekly,207
950,1,AG,4183811,2016-04-01,weekly,275
951,1,AG,4183811,2016-05-01,weekly,200
952,1,AG,4183811,2016-06-01,weekly,219
953,1,AG,4183811,2016-07-01,weekly,254
954,1,AG,4183811,2016-08-01,weekly,266
955,2,AG,4183811,2016-04-01,weekly,219
956,2,AG,4183811,2016-05-01,weekly,254
957,2,AG,4183811,2016-06-01,weekly,270
958,2,AG,4183811,2016-07-01,weekly,264
959,2,AG,4183811,2016-08-01,weekly,288
960,3,AG,4183811,2016-04-01,weekly,243
961,3,AG,4183811,2016-05-01,weekly,250
962,3,AG,4183811,2016-06-01,weekly,245
963,3,AG,4183811,2016-07-01,weekly,281
964,3,AG,4183811,2016-08-01,weekly,272
965,4,AG,4183811,2016-04-01,weekly,225
966,4,AG,4183811,2016-05-01,weekly,257
967,4,AG,4183811,2016-06-01,weekly,209
968,4,AG,4183811,2016-07-01,weekly,298
969,4,AG,4183811,2016-08-01,weekly,279
970,5,AG,4183811,2016-04-01,weekly,281
971,5,AG,4183811,2016-05-01,weekly,277
972,5,AG,4183811,2016-06-01,weekly,232
973,5,AG,4183811,2016-07-01,weekly,201
974,5,AG,4183811,2016-08-01,weekly,216
975,1,AG,4126268,2016-04-01,weekly,286
976,1,AG,4126268,2016-05-01,weekly,297
977,1,AG,4126268,2016-06-01,weekly,268
978,1,AG,4126268,2016-07-01,weekly,252
979,1,AG,4126268,2016-08-01,weekly,246
980,2,AG,4126268,2016-04-01,weekly,250
981,2,AG,4126268,2016-05-01,weekly,230
982,2,AG,4126268,2016-06-01,weekly,260
983,2,AG,4126268,2016-07-01,weekly,234
984,2,AG,4126268,2016-08-01,weekly,218
985,3,AG,4126268,2016-04-01,weekly,258
986,3,AG,4126268,2016-05-01,weekly,206
987,3,AG,4126268,2016-06-01,weekly,232
988,3,AG,4126268,2016-07-01,weekly,201
989,3,AG,4126268,2016-08-01,weekly,255
990,4,AG,4126268,2016-04-01,weekly,226
991,4,AG,4126268,2016-05-01,weekly,270
992,4,AG,4126268,2016-06-01,weekly,295
993,4,AG,4126268,2016-07-01,weekly,264
994,4,AG,4126268,2016-08-01,weekly,203
995,5,AG,4126268,2016-04-01,weekly,214
996,5,AG,4126268,2016-05-01,weekly,216
997,5,AG,4126268,2016-06-01,weekly,263
998,5,AG,4126268,2016-07-01,weekly,233
999,5,AG,4126268,2016-08-01,weekly,245
1000,1,AI,7316138,2016-04-01,weekly,200
1001,1,AI,7316138,2016-05-01,weekly,245
1002,1,AI,7316138,2016-06-01,weekly,200
1003,1,AI,7316138,2016-07-01,weekly,247
1004,1,AI,7316138,2016-08-01,weekly,224
1005,2,AI,7316138,2016-04-01,weekly,267
1006,2,AI,7316138,2016-05-01,weekly,202
1007,2,AI,7316138,2016-06-01,weekly,227
1008,2,AI,7316138,2016-07-01,weekly,279
1009,2,AI,7316138,2016-08-01,weekly,270
1010,3,AI,7316138,2016-04-01,weekly,288
1011,3,AI,7316138,2016-05-01,weekly,249
1012,3,AI,7316138,2016-06-01,weekly,250
1013,3,AI,7316138,2016-07-01,weekly,263
1014,3,AI,7316138,2016-08-01,weekly,226
1015,4,AI,7316138,2016-04-01,weekly,254
1016,4,AI,7316138,2016-05-01,weekly,235
1017,4,AI,7316138,2016-06-01,weekly,292
1018,4,AI,7316138,2016-07-01,weekly,254
1019,4,AI,7316138,2016-08-01,weekly,210
1020,5,AI,7316138,2016-04-01,weekly,256
1021,5,AI,7316138,2016-05-01,weekly,200
1022,5,AI,7316138,2016-06-01,weekly,261
1023,5,AI,7316138,2016-07-01,weekly,203
1024,5,AI,7316138,2016-08-01,weekly,247
1025,1,AI,7398322,2016-04-01,weekly,228
1026,1,AI,7398322,2016-05-01,weekly,217
1027,1,AI,7398322,2016-06-01,weekly,286
1028,1,AI,7398322,2016-07-01,weekly,268
1029,1,AI,7398322,2016-08-01,weekly,259
1030,2,AI,7398322,2016-04-01,weekly,285
1031,2,AI,7398322,2016-05-01,weekly,240
1032,2,AI,7398322,2016-06-01,weekly,208
1033,2,AI,7398322,2016-07-01,weekly,271
1034,2,AI,7398322,2016-08-01,weekly,266
1035,3,AI,7398322,2016-04-01,weekly,256
1036,3,AI,7398322,2016-05-01,weekly,266
1037,3,AI,7398322,2016-06-01,weekly,236
1038,3,AI,7398322,2016-07-01,weekly,255
1039,3,AI,7398322,2016-08-01,weekly,289
1040,4,AI,7398322,2016-04-01,weekly,282
1041,4,AI,7398322,2016-05-01,weekly,216
1042,4,AI,7398322,2016-06-01,weekly,222
1043,4,AI,7398322,2016-07-01,weekly,287
1044,4,AI,7398322,2016-08-01,weekly,264
1045,5,AI,7398322,2016-04-01,weekly,266
1046,5,AI,7398322,2016-05-01,weekly,217
1047,5,AI,7398322,2016-06-01,weekly,276
1048,5,AI,7398322,2016-07-01,weekly,211
1049,5,AI,7398322,2016-08-01,weekly,209
1050,1,AI,7343498,2016-04-01,weekly,203
1051,1,AI,7343498,2016-05-01,weekly,247
1052,1,AI,7343498,2016-06-01,weekly,299
1053,1,AI,7343498,2016-07-01,weekly,277
1054,1,AI,7343498,2016-08-01,weekly,248
1055,2,AI,7343498,2016-04-01,weekly,222
1056,2,AI,7343498,2016-05-01,weekly,276
1057,2,AI,7343498,2016-06-01,weekly,288
1058,2,AI,7343498,2016-07-01,weekly,265
1059,2,AI,7343498,2016-08-01,weekly,298
1060,3,AI,7343498,2016-04-01,weekly,280
1061,3,AI,7343498,2016-05-01,weekly,244
1062,3,AI,7343498,2016-06-01,weekly,258
1063,3,AI,7343498,2016-07-01,weekly,265
1064,3,AI,7343498,2016-08-01,weekly,228
1065,4,AI,7343498,2016-04-01,weekly,275
1066,4,AI,7343498,2016-05-01,weekly,227
1067,4,AI,7343498,2016-06-01,weekly,262
1068,4,AI,7343498,2016-07-01,weekly,216
1069,4,AI,7343498,2016-08-01,weekly,233
1070,5,AI,7343498,2016-04-01,weekly,207
1071,5,AI,7343498,2016-05-01,weekly,271
1072,5,AI,7343498,2016-06-01,weekly,227
1073,5,AI,7343498,2016-07-01,weekly,253
1074,5,AI,7343498,2016-08-01,weekly,258
1075,1,AI,7353032,2016-04-01,weekly,274
1076,1,AI,7353032,2016-05-01,weekly,246
1077,1,AI,7353032,2016-06-01,weekly,217
1078,1,AI,7353032,2016-07-01,weekly,214
1079,1,AI,7353032,2016-08-01,weekly,285
1080,2,AI,7353032,2016-04-01,weekly,222
1081,2,AI,7353032,2016-05-01,weekly,208
1082,2,AI,7353032,2016-06-01,weekly,215
1083,2,AI,7353032,2016-07-01,weekly,240
1084,2,AI,7353032,2016-08-01,weekly,207
1085,3,AI,7353032,2016-04-01,weekly,269
1086,3,AI,7353032,2016-05-01,weekly,241
1087,3,AI,7353032,2016-06-01,weekly,294
1088,3,AI,7353032,2016-07-01,weekly,296
1089,3,AI,7353032,2016-08-01,weekly,249
1090,4,AI,7353032,2016-04-01,weekly,212
1091,4,AI,7353032,2016-05-01,weekly,257
1092,4,AI,7353032,2016-06-01,weekly,238
1093,4,AI,7353032,2016-07-01,weekly,258
1094,4,AI,7353032,2016-08-01,weekly,298
1095,5,AI,7353032,2016-04-01,weekly,263
1096,5,AI,7353032,2016-05-01,weekly,265
1097,5,AI,7353032,2016-06-01,weekly,263
1098,5,AI,7353032,2016-07-01,weekly,278
1099,5,AI,7353032,2016-08-01,weekly,250
1100,1,AI,7331276,2016-04-01,weekly,286
1101,1,AI,7331276,2016-05-01,weekly,263
1102,1,AI,7331276,2016-06-01,weekly,206
1103,1,AI,7331276,2016-07-01,weekly,242
1104,1,AI,7331276,2016-08-01,weekly,243
1105,2,AI,7331276,2016-04-01,weekly,295
1106,2,AI,7331276,2016-05-01,weekly,286
1107,2,AI,7331276,2016-06-01,weekly,213
1108,2,AI,7331276,2016-07-01,weekly,254
1109,2,AI,7331276,2016-08-01,weekly,219
1110,3,AI,7331276,2016-04-01,weekly,203
1111,3,AI,7331276,2016-05-01,weekly,250
1112,3,AI,7331276,2016-06-01,weekly,233
1113,3,AI,7331276,2016-07-01,weekly,221
1114,3,AI,7331276,2016-08-01,weekly,209
1115,4,AI,7331276,2016-04-01,weekly,204
1116,4,AI,7331276,2016-05-01,weekly,206
1117,4,AI,7331276,2016-06-01,weekly,217
1118,4,AI,7331276,2016-07-01,weekly,206
1119,4,AI,7331276,2016-08-01,weekly,247
1120,5,AI,7331276,2016-04-01,weekly,247
1121,5,AI,7331276,2016-05-01,weekly,256
1122,5,AI,7331276,2016-06-01,weekly,239
1123,5,AI,7331276,2016-07-01,weekly,255
