id,risk,country,asn,date,period_tpe,count
581,1,AF,6856137,2016-05-01,weekly,214
582,1,AF,6856137,2016-06-01,weekly,275
583,1,AF,6856137,2016-07-01,weekly,227
584,1,AF,6856137,2016-08-15,weekly,254
585,2,AF,6856137,2016-04-01,weekly,255
586,2,AF,6856137,2016-05-01,weekly,260
587,2,AF,6856137,2016-06-01,weekly,253
588,2,AF,6856137,2016-07-01,weekly,201
589,2,AF,6856137,2016-08-15,weekly,263
590,4,AF,6856137,2016-04-01,weekly,287
591,4,AF,6856137,2016-05-01,weekly,286
592,4,AF,6856137,2016-06-01,weekly,291
593,4,AF,6856137,2016-07-01,weekly,265
594,4,AF,6856137,2016-08-15,weekly,214
595,5,AF,6856137,2016-04-01,weekly,221
596,5,AF,6856137,2016-05-01,weekly,245
597,5,AF,6856137,2016-06-01,weekly,219
598,5,AF,6856137,2016-07-01,weekly,216
599,5,AF,6856137,2016-08-15,weekly,282
600,1,AG,1656788,2016-04-01,weekly,273
601,1,AG,1656788,2016-05-01,weekly,269
602,1,AG,1656788,2016-06-01,weekly,237
603,1,AG,1656788,2016-07-01,weekly,298
604,1,AG,1656788,2016-08-15,weekly,258
605,2,AG,1656788,2016-04-01,weekly,286
606,2,AG,1656788,2016-05-01,weekly,276
607,2,AG,1656788,2016-06-01,weekly,299
608,2,AG,1656788,2016-07-01,weekly,288
609,2,AG,1656788,2016-08-15,weekly,232
610,4,AG,1656788,2016-04-01,weekly,226
611,4,AG,1656788,2016-05-01,weekly,290
612,4,AG,1656788,2016-06-01,weekly,265
613,4,AG,1656788,2016-07-01,weekly,290
614,4,AG,1656788,2016-08-15,weekly,264
615,5,AG,1656788,2016-04-01,weekly,272
616,5,AG,1656788,2016-05-01,weekly,274
617,5,AG,1656788,2016-06-01,weekly,249
618,5,AG,1656788,2016-07-01,weekly,293
619,5,AG,1656788,2016-08-15,weekly,251
620,1,AG,1685435,2016-04-01,weekly,242
621,1,AG,1685435,2016-05-01,weekly,276
622,1,AG,1685435,2016-06-01,weekly,220
623,1,AG,1685435,2016-07-01,weekly,291
624,1,AG,1685435,2016-08-15,weekly,243
625,2,AG,1685435,2016-04-01,weekly,277
626,2,AG,1685435,2016-05-01,weekly,272
627,2,AG,1685435,2016-06-01,weekly,235
628,2,AG,1685435,2016-07-01,weekly,224
629,2,AG,1685435,2016-08-15,weekly,295
630,4,AG,1685435,2016-04-01,weekly,276
631,4,AG,1685435,2016-05-01,weekly,231
632,4,AG,1685435,2016-06-01,weekly,215
633,4,AG,1685435,2016-07-01,weekly,288
634,4,AG,1685435,2016-08-15,weekly,235
635,5,AG,1685435,2016-04-01,weekly,236
636,5,AG,1685435,2016-05-01,weekly,213
637,5,AG,1685435,2016-06-01,weekly,216
638,5,AG,1685435,2016-07-01,weekly,216
639,5,AG,1685435,2016-08-15,weekly,225
640,1,AG,1653400,2016-04-01,weekly,257
641,1,AG,1653400,2016-05-01,weekly,263
642,1,AG,1653400,2016-06-01,weekly,221
643,1,AG,1653400,2016-07-01,weekly,241
644,1,AG,1653400,2016-08-15,weekly,290
645,2,AG,1653400,2016-04-01,weekly,262
646,2,AG,1653400,2016-05-01,weekly,255
647,2,AG,1653400,2016-06-01,weekly,258
648,2,AG,1653400,2016-07-01,weekly,227
649,2,AG,1653400,2016-08-15,weekly,209
650,4,AG,1653400,2016-04-01,weekly,259
651,4,AG,1653400,2016-05-01,weekly,293
652,4,AG,1653400,2016-06-01,weekly,287
653,4,AG,1653400,2016-07-01,weekly,260
654,4,AG,1653400,2016-08-15,weekly,220
655,5,AG,1653400,2016-04-01,weekly,299
656,5,AG,1653400,2016-05-01,weekly,216
657,5,AG,1653400,2016-06-01,weekly,218
658,5,AG,1653400,2016-07-01,weekly,273
659,5,AG,1653400,2016-08-15,weekly,234
660,1,AG,1679821,2016-04-01,weekly,206
661,1,AG,1679821,2016-05-01,weekly,211
662,1,AG,1679821,2016-06-01,weekly,214
663,1,AG,1679821,2016-07-01,weekly,240
664,1,AG,1679821,2016-08-15,weekly,211
665,2,AG,1679821,2016-04-01,weekly,273
666,2,AG,1679821,2016-05-01,weekly,203
667,2,AG,1679821,2016-06-01,weekly,220
668,2,AG,1679821,2016-07-01,weekly,280
669,2,AG,1679821,2016-08-15,weekly,219
670,4,AG,1679821,2016-04-01,weekly,210
671,4,AG,1679821,2016-05-01,weekly,247
672,4,AG,1679821,2016-06-01,weekly,277
673,4,AG,1679821,2016-07-01,weekly,291
674,4,AG,1679821,2016-08-15,weekly,268
675,5,AG,1679821,2016-04-01,weekly,285
676,5,AG,1679821,2016-05-01,weekly,234
677,5,AG,1679821,2016-06-01,weekly,281
678,5,AG,1679821,2016-07-01,weekly,233
679,5,AG,1679821,2016-08-15,weekly,220
680,1,AG,1665276,2016-04-01,weekly,259
681,1,AG,1665276,2016-05-01,weekly,266
682,1,AG,1665276,2016-06-01,weekly,258
683,1,AG,1665276,2016-07-01,weekly,223
684,1,AG,1665276,2016-08-15,weekly,290
685,2,AG,1665276,2016-04-01,weekly,207
686,2,AG,1665276,2016-05-01,weekly,201
687,2,AG,1665276,2016-06-01,weekly,212
688,2,AG,1665276,2016-07-01,weekly,281
689,2,AG,1665276,2016-08-15,weekly,295
690,4,AG,1665276,2016-04-01,weekly,274
691,4,AG,1665276,2016-05-01,weekly,273
692,4,AG,1665276,2016-06-01,weekly,217
693,4,AG,1665276,2016-07-01,weekly,298
694,4,AG,1665276,2016-08-15,weekly,289
695,5,AG,1665276,2016-04-01,weekly,205
696,5,AG,1665276,2016-05-01,weekly,233
697,5,AG,1665276,2016-06-01,weekly,256
698,5,AG,1665276,2016-07-01,weekly,219
699,5,AG,1665276,2016-08-15,weekly,269
700,1,AG,1690360,2016-04-01,weekly,226
701,1,AG,1690360,2016-05-01,weekly,234
702,1,AG,1690360,2016-06-01,weekly,263
703,1,AG,1690360,2016-07-01,weekly,298
704,1,AG,1690360,2016-08-15,weekly,254
705,2,AG,1690360,2016-04-01,weekly,244
706,2,AG,1690360,2016-05-01,weekly,255
707,2,AG,1690360,2016-06-01,weekly,225
708,2,AG,1690360,2016-07-01,weekly,209
709,2,AG,1690360,2016-08-15,weekly,233
710,4,AG,1690360,2016-04-01,weekly,279
711,4,AG,1690360,2016-05-01,weekly,272
712,4,AG,1690360,2016-06-01,weekly,209
713,4,AG,1690360,2016-07-01,weekly,203
714,4,AG,1690360,2016-08-15,weekly,208
715,5,AG,1690360,2016-04-01,weekly,269
716,5,AG,1690360,2016-05-01,weekly,274
717,5,AG,1690360,2016-06-01,weekly,275
718,5,AG,1690360,2016-07-01,weekly,265
719,5,AG,1690360,2016-08-15,weekly,203
720,1,AG,1674178,2016-04-01,weekly,265
721,1,AG,1674178,2016-05-01,weekly,219
722,1,AG,1674178,2016-06-01,weekly,239
723,1,AG,1674178,2016-07-01,weekly,250
724,1,AG,1674178,2016-08-15,weekly,254
725,2,AG,1674178,2016-04-01,weekly,280
726,2,AG,1674178,2016-05-01,weekly,254
727,2,AG,1674178,2016-06-01,weekly,213
728,2,AG,1674178,2016-07-01,weekly,206
729,2,AG,1674178,2016-08-15,weekly,251
730,4,AG,1674178,2016-04-01,weekly,276
731,4,AG,1674178,2016-05-01,weekly,240
732,4,AG,1674178,2016-06-01,weekly,254
733,4,AG,1674178,2016-07-01,weekly,277
734,4,AG,1674178,2016-08-15,weekly,218
735,5,AG,1674178,2016-04-01,weekly,250
736,5,AG,1674178,2016-05-01,weekly,246
737,5,AG,1674178,2016-06-01,weekly,280
738,5,AG,1674178,2016-07-01,weekly,224
739,5,AG,1674178,2016-08-15,weekly,233
740,1,AG,1666162,2016-04-01,weekly,258
741,1,AG,1666162,2016-05-01,weekly,210
742,1,AG,1666162,2016-06-01,weekly,265
743,1,AG,1666162,2016-07-01,weekly,235
744,1,AG,1666162,2016-08-15,weekly,275
745,2,AG,1666162,2016-04-01,weekly,256
746,2,AG,1666162,2016-05-01,weekly,272
747,2,AG,1666162,2016-06-01,weekly,209
748,2,AG,1666162,2016-07-01,weekly,266
749,2,AG,1666162,2016-08-15,weekly,230
750,4,AG,1666162,2016-04-01,weekly,277
751,4,AG,1666162,2016-05-01,weekly,232
752,4,AG,1666162,2016-06-01,weekly,285
753,4,AG,1666162,2016-07-01,weekly,241
754,4,AG,1666162,2016-08-15,weekly,269
755,5,AG,1666162,2016-04-01,weekly,234
756,5,AG,1666162,2016-05-01,weekly,293
757,5,AG,1666162,2016-06-01,weekly,265
758,5,AG,1666162,2016-07-01,weekly,245
759,5,AG,1666162,2016-08-15,weekly,207
760,1,AG,1686574,2016-04-01,weekly,264
761,1,AG,1686574,2016-05-01,weekly,295
762,1,AG,1686574,2016-06-01,weekly,292
763,1,AG,1686574,2016-07-01,weekly,263
764,1,AG,1686574,2016-08-15,weekly,288
765,2,AG,1686574,2016-04-01,weekly,258
766,2,AG,1686574,2016-05-01,weekly,248
767,2,AG,1686574,2016-06-01,weekly,277
768,2,AG,1686574,2016-07-01,weekly,241
769,2,AG,1686574,2016-08-15,weekly,245
770,4,AG,1686574,2016-04-01,weekly,261
771,4,AG,1686574,2016-05-01,weekly,291
772,4,AG,1686574,2016-06-01,weekly,218
773,4,AG,1686574,2016-07-01,weekly,248
774,4,AG,1686574,2016-08-15,weekly,203
775,5,AG,1686574,2016-04-01,weekly,248
776,5,AG,1686574,2016-05-01,weekly,274
777,5,AG,1686574,2016-06-01,weekly,206
778,5,AG,1686574,2016-07-01,weekly,262
779,5,AG,1686574,2016-08-15,weekly,282
780,1,AG,1664438,2016-04-01,weekly,277
781,1,AG,1664438,2016-05-01,weekly,295
782,1,AG,1664438,2016-06-01,weekly,227
783,1,AG,1664438,2016-07-01,weekly,295
784,1,AG,1664438,2016-08-15,weekly,298
785,2,AG,1664438,2016-04-01,weekly,267
786,2,AG,1664438,2016-05-01,weekly,233
787,2,AG,1664438,2016-06-01,weekly,299
788,2,AG,1664438,2016-07-01,weekly,225
789,2,AG,1664438,2016-08-15,weekly,299
790,4,AG,1664438,2016-04-01,weekly,291
791,4,AG,1664438,2016-05-01,weekly,297
792,4,AG,1664438,2016-06-01,weekly,280
793,4,AG,1664438,2016-07-01,weekly,241
794,4,AG,1664438,2016-08-15,weekly,287
795,5,AG,1664438,2016-04-01,weekly,255
796,5,AG,1664438,2016-05-01,weekly,285
797,5,AG,1664438,2016-06-01,weekly,244
798,5,AG,1664438,2016-07-01,weekly,276
799,5,AG,1664438,2016-08-15,weekly,221
800,1,AI,2569548,2016-04-01,weekly,287
801,1,AI,2569548,2016-05-01,weekly,223
802,1,AI,2569548,2016-06-01,weekly,217
803,1,AI,2569548,2016-07-01,weekly,249
804,1,AI,2569548,2016-08-15,weekly,215
805,2,AI,2569548,2016-04-01,weekly,241
806,2,AI,2569548,2016-05-01,weekly,230
807,2,AI,2569548,2016-06-01,weekly,217
808,2,AI,2569548,2016-07-01,weekly,210
809,2,AI,2569548,2016-08-15,weekly,202
810,4,AI,2569548,2016-04-01,weekly,232
811,4,AI,2569548,2016-05-01,weekly,228
812,4,AI,2569548,2016-06-01,weekly,228
813,4,AI,2569548,2016-07-01,weekly,238
814,4,AI,2569548,2016-08-15,weekly,288
815,5,AI,2569548,2016-04-01,weekly,267
816,5,AI,2569548,2016-05-01,weekly,219
817,5,AI,2569548,2016-06-01,weekly,299
818,5,AI,2569548,2016-07-01,weekly,229
819,5,AI,2569548,2016-08-15,weekly,290
820,1,AI,2552957,2016-04-01,weekly,238
821,1,AI,2552957,2016-05-01,weekly,235
822,1,AI,2552957,2016-06-01,weekly,274
823,1,AI,2552957,2016-07-01,weekly,292
824,1,AI,2552957,2016-08-15,weekly,200
825,2,AI,2552957,2016-04-01,weekly,251
826,2,AI,2552957,2016-05-01,weekly,231
827,2,AI,2552957,2016-06-01,weekly,207
828,2,AI,2552957,2016-07-01,weekly,294
829,2,AI,2552957,2016-08-15,weekly,263
830,4,AI,2552957,2016-04-01,weekly,234
831,4,AI,2552957,2016-05-01,weekly,243
832,4,AI,2552957,2016-06-01,weekly,202
833,4,AI,2552957,2016-07-01,weekly,217
834,4,AI,2552957,2016-08-15,weekly,216
835,5,AI,2552957,2016-04-01,weekly,246
836,5,AI,2552957,2016-05-01,weekly,261
837,5,AI,2552957,2016-06-01,weekly,262
838,5,AI,2552957,2016-07-01,weekly,263
839,5,AI,2552957,2016-08-15,weekly,274
840,1,AI,2563562,2016-04-01,weekly,203
841,1,AI,2563562,2016-05-01,weekly,218
842,1,AI,2563562,2016-06-01,weekly,203
843,1,AI,2563562,2016-07-01,weekly,297
844,1,AI,2563562,2016-08-15,weekly,254
845,2,AI,2563562,2016-04-01,weekly,202
846,2,AI,2563562,2016-05-01,weekly,296
847,2,AI,2563562,2016-06-01,weekly,227
848,2,AI,2563562,2016-07-01,weekly,288
849,2,AI,2563562,2016-08-15,weekly,223
850,4,AI,2563562,2016-04-01,weekly,276
851,4,AI,2563562,2016-05-01,weekly,225
852,4,AI,2563562,2016-06-01,weekly,242
853,4,AI,2563562,2016-07-01,weekly,257
854,4,AI,2563562,2016-08-15,weekly,288
855,5,AI,2563562,2016-04-01,weekly,221
856,5,AI,2563562,2016-05-01,weekly,273
857,5,AI,2563562,2016-06-01,weekly,204
858,5,AI,2563562,2016-07-01,weekly,246
859,5,AI,2563562,2016-08-15,weekly,260
860,1,AI,2581192,2016-04-01,weekly,233
861,1,AI,2581192,2016-05-01,weekly,238
862,1,AI,2581192,2016-06-01,weekly,258
863,1,AI,2581192,2016-07-01,weekly,214
864,1,AI,2581192,2016-08-15,weekly,229
865,2,AI,2581192,2016-04-01,weekly,279
866,2,AI,2581192,2016-05-01,weekly,289
867,2,AI,2581192,2016-06-01,weekly,222
868,2,AI,2581192,2016-07-01,weekly,228
869,2,AI,2581192,2016-08-15,weekly,255
870,4,AI,2581192,2016-04-01,weekly,228
871,4,AI,2581192,2016-05-01,weekly,202
872,4,AI,2581192,2016-06-01,weekly,275
873,4,AI,2581192,2016-07-01,weekly,269
874,4,AI,2581192,2016-08-15,weekly,283
875,5,AI,2581192,2016-04-01,weekly,281
876,5,AI,2581192,2016-05-01,weekly,274
877,5,AI,2581192,2016-06-01,weekly,215
878,5,AI,2581192,2016-07-01,weekly,253
879,5,AI,2581192,2016-08-15,weekly,252
880,1,AI,2557753,2016-04-01,weekly,286
881,1,AI,2557753,2016-05-01,weekly,207
882,1,AI,2557753,2016-06-01,weekly,265
883,1,AI,2557753,2016-07-01,weekly,281
884,1,AI,2557753,2016-08-15,weekly,274
885,2,AI,2557753,2016-04-01,weekly,238
886,2,AI,2557753,2016-05-01,weekly,259
887,2,AI,2557753,2016-06-01,weekly,278
888,2,AI,2557753,2016-07-01,weekly,280
889,2,AI,2557753,2016-08-15,weekly,204
890,4,AI,2557753,2016-04-01,weekly,287
891,4,AI,2557753,2016-05-01,weekly,211
892,4,AI,2557753,2016-06-01,weekly,223
893,4,AI,2557753,2016-07-01,weekly,246
894,4,AI,2557753,2016-08-15,weekly,299
895,5,AI,2557753,2016-04-01,weekly,265
896,5,AI,2557753,2016-05-01,weekly,231
897,5,AI,2557753,2016-06-01,weekly,220
898,5,AI,2557753,2016-07-01,weekly,280
899,5,AI,2557753,2016-08-15,weekly,206
900,1,AI,2566923,2016-04-01,weekly,279
901,1,AI,2566923,2016-05-01,weekly,260
902,1,AI,2566923,2016-06-01,weekly,234
903,1,AI,2566923,2016-07-01,weekly,295
904,1,AI,2566923,2016-08-15,weekly,294
905,2,AI,2566923,2016-04-01,weekly,251
906,2,AI,2566923,2016-05-01,weekly,238
907,2,AI,2566923,2016-06-01,weekly,221
908,2,AI,2566923,2016-07-01,weekly,236
909,2,AI,2566923,2016-08-15,weekly,281
910,4,AI,2566923,2016-04-01,weekly,239
911,4,AI,2566923,2016-05-01,weekly,271
912,4,AI,2566923,2016-06-01,weekly,284
913,4,AI,2566923,2016-07-01,weekly,204
914,4,AI,2566923,2016-08-15,weekly,221
915,5,AI,2566923,2016-04-01,weekly,280
916,5,AI,2566923,2016-05-01,weekly,230
917,5,AI,2566923,2016-06-01,weekly,271
918,5,AI,2566923,2016-07-01,weekly,238
919,5,AI,2566923,2016-08-15,weekly,234
920,1,AI,2542298,2016-04-01,weekly,212
921,1,AI,2542298,2016-05-01,weekly,247
922,1,AI,2542298,2016-06-01,weekly,276
923,1,AI,2542298,2016-07-01,weekly,229
924,1,AI,2542298,2016-08-15,weekly,290
925,2,AI,2542298,2016-04-01,weekly,254
926,2,AI,2542298,2016-05-01,weekly,275
927,2,AI,2542298,2016-06-01,weekly,239
928,2,AI,2542298,2016-07-01,weekly,242
929,2,AI,2542298,2016-08-15,weekly,286
930,4,AI,2542298,2016-04-01,weekly,265
931,4,AI,2542298,2016-05-01,weekly,226
932,4,AI,2542298,2016-06-01,weekly,279
933,4,AI,2542298,2016-07-01,weekly,222
934,4,AI,2542298,2016-08-15,weekly,232
935,5,AI,2542298,2016-04-01,weekly,224
936,5,AI,2542298,2016-05-01,weekly,265
937,5,AI,2542298,2016-06-01,weekly,275
938,5,AI,2542298,2016-07-01,weekly,234
939,5,AI,2542298,2016-08-15,weekly,254
940,1,AI,2575544,2016-04-01,weekly,205
941,1,AI,2575544,2016-05-01,weekly,260
942,1,AI,2575544,2016-06-01,weekly,266
943,1,AI,2575544,2016-07-01,weekly,225
944,1,AI,2575544,2016-08-15,weekly,252
945,2,AI,2575544,2016-04-01,weekly,248
946,2,AI,2575544,2016-05-01,weekly,262
947,2,AI,2575544,2016-06-01,weekly,229
948,2,AI,2575544,2016-07-01,weekly,283
949,2,AI,2575544,2016-08-15,weekly,208
950,4,AI,2575544,2016-04-01,weekly,237
951,4,AI,2575544,2016-05-01,weekly,209
952,4,AI,2575544,2016-06-01,weekly,229
953,4,AI,2575544,2016-07-01,weekly,208
954,4,AI,2575544,2016-08-15,weekly,261
955,5,AI,2575544,2016-04-01,weekly,288
956,5,AI,2575544,2016-05-01,weekly,278
957,5,AI,2575544,2016-06-01,weekly,291
958,5,AI,2575544,2016-07-01,weekly,249
959,5,AI,2575544,2016-08-15,weekly,296
960,1,AI,2512710,2016-04-01,weekly,245
961,1,AI,2512710,2016-05-01,weekly,280
962,1,AI,2512710,2016-06-01,weekly,218
963,1,AI,2512710,2016-07-01,weekly,269
964,1,AI,2512710,2016-08-15,weekly,237
965,2,AI,2512710,2016-04-01,weekly,207
966,2,AI,2512710,2016-05-01,weekly,260
967,2,AI,2512710,2016-06-01,weekly,213
968,2,AI,2512710,2016-07-01,weekly,283
969,2,AI,2512710,2016-08-15,weekly,286
970,4,AI,2512710,2016-04-01,weekly,296
971,4,AI,2512710,2016-05-01,weekly,282
972,4,AI,2512710,2016-06-01,weekly,299
973,4,AI,2512710,2016-07-01,weekly,274
974,4,AI,2512710,2016-08-15,weekly,243
975,5,AI,2512710,2016-04-01,weekly,262
976,5,AI,2512710,2016-05-01,weekly,225
977,5,AI,2512710,2016-06-01,weekly,244
978,5,AI,2512710,2016-07-01,weekly,216
979,5,AI,2512710,2016-08-15,weekly,286
980,1,AI,2515142,2016-04-01,weekly,242
981,1,AI,2515142,2016-05-01,weekly,272
982,1,AI,2515142,2016-06-01,weekly,290
983,1,AI,2515142,2016-07-01,weekly,217
984,1,AI,2515142,2016-08-15,weekly,242
985,2,AI,2515142,2016-04-01,weekly,243
986,2,AI,2515142,2016-05-01,weekly,242
987,2,AI,2515142,2016-06-01,weekly,224
988,2,AI,2515142,2016-07-01,weekly,293
989,2,AI,2515142,2016-08-15,weekly,233
990,4,AI,2515142,2016-04-01,weekly,290
991,4,AI,2515142,2016-05-01,weekly,253
992,4,AI,2515142,2016-06-01,weekly,205
993,4,AI,2515142,2016-07-01,weekly,220
994,4,AI,2515142,2016-08-15,weekly,238
995,5,AI,2515142,2016-04-01,weekly,265
996,5,AI,2515142,2016-05-01,weekly,281
997,5,AI,2515142,2016-06-01,weekly,267
998,5,AI,2515142,2016-07-01,weekly,236
999,5,AI,2515142,2016-08-15,weekly,259
1000,1,AL,3866738,2016-04-01,weekly,243
1001,1,AL,3866738,2016-05-01,weekly,250
1002,1,AL,3866738,2016-06-01,weekly,262
1003,1,AL,3866738,2016-07-01,weekly,212
1004,1,AL,3866738,2016-08-15,weekly,233
1005,2,AL,3866738,2016-04-01,weekly,283
1006,2,AL,3866738,2016-05-01,weekly,291
1007,2,AL,3866738,2016-06-01,weekly,253
1008,2,AL,3866738,2016-07-01,weekly,262
1009,2,AL,3866738,2016-08-15,weekly,294
1010,4,AL,3866738,2016-04-01,weekly,274
1011,4,AL,3866738,2016-05-01,weekly,215
1012,4,AL,3866738,2016-06-01,weekly,238
1013,4,AL,3866738,2016-07-01,weekly,202
1014,4,AL,3866738,2016-08-15,weekly,225
1015,5,AL,3866738,2016-04-01,weekly,275
1016,5,AL,3866738,2016-05-01,weekly,260
1017,5,AL,3866738,2016-06-01,weekly,266
1018,5,AL,3866738,2016-07-01,weekly,225
1019,5,AL,3866738,2016-08-15,weekly,230
1020,1,AL,3830812,2016-04-01,weekly,281
1021,1,AL,3830812,2016-05-01,weekly,265
1022,1,AL,3830812,2016-06-01,weekly,204
1023,1,AL,3830812,2016-07-01,weekly,286
1024,1,AL,3830812,2016-08-15,weekly,243
1025,2,AL,3830812,2016-04-01,weekly,265
1026,2,AL,3830812,2016-05-01,weekly,204
1027,2,AL,3830812,2016-06-01,weekly,233
1028,2,AL,3830812,2016-07-01,weekly,245
1029,2,AL,3830812,2016-08-15,weekly,220
1030,4,AL,3830812,2016-04-01,weekly,273
1031,4,AL,3830812,2016-05-01,weekly,248
1032,4,AL,3830812,2016-06-01,weekly,271
1033,4,AL,3830812,2016-07-01,weekly,206
1034,4,AL,3830812,2016-08-15,weekly,241
1035,5,AL,3830812,2016-04-01,weekly,244
1036,5,AL,3830812,2016-05-01,weekly,281
1037,5,AL,3830812,2016-06-01,weekly,290
1038,5,AL,3830812,2016-07-01,weekly,214
1039,5,AL,3830812,2016-08-15,weekly,232
1040,1,AL,3865285,2016-04-01,weekly,291
1041,1,AL,3865285,2016-05-01,weekly,211
1042,1,AL,3865285,2016-06-01,weekly,267
1043,1,AL,3865285,2016-07-01,weekly,229
1044,1,AL,3865285,2016-08-15,weekly,245
1045,2,AL,3865285,2016-04-01,weekly,205
1046,2,AL,3865285,2016-05-01,weekly,230
1047,2,AL,3865285,2016-06-01,weekly,221
1048,2,AL,3865285,2016-07-01,weekly,201
1049,2,AL,3865285,2016-08-15,weekly,290
1050,4,AL,3865285,2016-04-01,weekly,246
1051,4,AL,3865285,2016-05-01,weekly,200
1052,4,AL,3865285,2016-06-01,weekly,236
1053,4,AL,3865285,2016-07-01,weekly,277
1054,4,AL,3865285,2016-08-15,weekly,256
1055,5,AL,3865285,2016-04-01,weekly,256
1056,5,AL,3865285,2016-05-01,weekly,264
1057,5,AL,3865285,2016-06-01,weekly,238
1058,5,AL,3865285,2016-07-01,weekly,283
1059,5,AL,3865285,2016-08-15,weekly,214
1060,1,AL,3818986,2016-04-01,weekly,205
1061,1,AL,3818986,2016-05-01,weekly,250
1062,1,AL,3818986,2016-06-01,weekly,216
1063,1,AL,3818986,2016-07-01,weekly,237
1064,1,AL,3818986,2016-08-15,weekly,214
1065,2,AL,3818986,2016-04-01,weekly,239
1066,2,AL,3818986,2016-05-01,weekly,248
1067,2,AL,3818986,2016-06-01,weekly,268
1068,2,AL,3818986,2016-07-01,weekly,225
1069,2,AL,3818986,2016-08-15,weekly,212
1070,4,AL,3818986,2016-04-01,weekly,243
1071,4,AL,3818986,2016-05-01,weekly,259
1072,4,AL,3818986,2016-06-01,weekly,284
1073,4,AL,3818986,2016-07-01,weekly,217
1074,4,AL,3818986,2016-08-15,weekly,271
1075,5,AL,3818986,2016-04-01,weekly,207
1076,5,AL,3818986,2016-05-01,weekly,225
1077,5,AL,3818986,2016-06-01,weekly,256
1078,5,AL,3818986,2016-07-01,weekly,296
1079,5,AL,3818986,2016-08-15,weekly,266
1080,1,AL,3885249,2016-04-01,weekly,207
1081,1,AL,3885249,2016-05-01,weekly,287
1082,1,AL,3885249,2016-06-01,weekly,225
1083,1,AL,3885249,2016-07-01,weekly,224
1084,1,AL,3885249,2016-08-15,weekly,228
1085,2,AL,3885249,2016-04-01,weekly,288
1086,2,AL,3885249,2016-05-01,weekly,200
1087,2,AL,3885249,2016-06-01,weekly,231
1088,2,AL,3885249,2016-07-01,weekly,282
1089,2,AL,3885249,2016-08-15,weekly,289
1090,4,AL,3885249,2016-04-01,weekly,257
1091,4,AL,3885249,2016-05-01,weekly,293
1092,4,AL,3885249,2016-06-01,weekly,260
1093,4,AL,3885249,2016-07-01,weekly,249
1094,4,AL,3885249,2016-08-15,weekly,224
1095,5,AL,3885249,2016-04-01,weekly,298
1096,5,AL,3885249,2016-05-01,weekly,252
1097,5,AL,3885249,2016-06-01,weekly,265
1098,5,AL,3885249,2016-07-01,weekly,287
1099,5,AL,3885249,2016-08-15,weekly,292
1100,1,AL,3843586,2016-04-01,weekly,254
1101,1,AL,3843586,2016-05-01,weekly,293
1102,1,AL,3843586,2016-06-01,weekly,225
1103,1,AL,3843586,2016-07-01,weekly,260
1104,1,AL,3843586,2016-08-15,weekly,230
1105,2,AL,3843586,2016-04-01,weekly,274
1106,2,AL,3843586,2016-05-01,weekly,206
1107,2,AL,3843586,2016-06-01,weekly,243
1108,2,AL,3843586,2016-07-01,weekly,298
1109,2,AL,3843586,2016-08-15,weekly,247
1110,4,AL,3843586,2016-04-01,weekly,276
1111,4,AL,3843586,2016-05-01,weekly,205
1112,4,AL,3843586,2016-06-01,weekly,236
1113,4,AL,3843586,2016-07-01,weekly,267
1114,4,AL,3843586,2016-08-15,weekly,241
1115,5,AL,3843586,2016-04-01,weekly,253
1116,5,AL,3843586,2016-05-01,weekly,263
1117,5,AL,3843586,2016-06-01,weekly,292
1118,5,AL,3843586,2016-07-01,weekly,256
1119,5,AL,3843586,2016-08-15,weekly,251
1120,1,AL,3896426,2016-04-01,weekly,291
1121,1,AL,3896426,2016-05-01,weekly,284
1122,1,AL,3896426,2016-06-01,weekly,268
1123,1,AL,3896426,2016-07-01,weekly,275
